,supply_source,node_i_id,node_i_hsm_region,node_i_census_region,node_i_census_division,i_latitude,i_longitude,node_i_type,FmnID,node_j_id,state,area_mi2,j_longitude,j_latitude,rrc,node_j_hsm_region,node_j_census_division,node_j_census_region,storage_aors_existing,node_id,route_id,pipeline_type,node_j_type,operational_status,field_name,existing_throughput_tonnes,pipe_cost_region,pipeline_miles,Region,average_electricity,pipe_segment,pipe_capex_intercept,pipe_capex_slope,min_throughput_tonnes,max_throughput_tonnes
1438,SOUTH EDDY CRYO PLANT,f1012463,4.0,4,8,32.1613,-103.8284,ng_processing,,p4402,TX,,-102.637,32.0038,8.0,4,7,3,,,f1012463 - p4402,source_to_demand,co2_eor,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1439,MOUNTAIN CEMENT CO,f1005978,5.0,4,8,41.2611,-105.6032,cement,Nugget1,s153,CO,5877.0,-107.939,40.6116,0.0,5,8,4,0.0,s153,f1005978 - s153,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1440,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,Strawn1,s205,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s205,ts68 - s205,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1441,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,Seven Rivers1,s191,NM,9346.0,-103.6189,32.9649,4.0,4,8,4,0.0,s191,ts68 - s191,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1442,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,Queen1,s170,TX,51294.0,-101.642,34.6805,10.0,3,7,3,0.0,s170,ts68 - s170,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1443,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,Leonard1,s99,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s99,ts68 - s99,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1444,facility_pp_natgas_1956,fc1956_cluster,,3,7,30.0051,-90.79,pp_natgas,Eutaw1,s59,MS,29518.0,-89.8942,31.9943,0.0,2,6,3,0.0,s59,fc1956_cluster - s59,source_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1445,facility_pp_natgas_1956,fc1956_cluster,,3,7,30.0051,-90.79,pp_natgas,Lower Tuscaloosa10,s110,MS,4393.0,-89.0783,30.7252,0.0,2,6,3,0.0,s110,fc1956_cluster - s110,source_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1446,,ts49,4.0,3,7,31.404,-102.0845,operational_ts_node,Queen2,s171,NM,9346.0,-103.846,34.6309,4.0,4,8,4,0.0,s171,ts49 - s171,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1447,,ts49,4.0,3,7,31.404,-102.0845,operational_ts_node,Leonard2,s100,NM,9346.0,-103.619,32.9469,4.0,4,8,4,0.0,s100,ts49 - s100,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1448,,ts49,4.0,3,7,31.404,-102.0845,operational_ts_node,Seven Rivers2,s192,TX,51068.0,-102.4437,31.7932,8.0,4,7,3,0.0,s192,ts49 - s192,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1449,facility_pp_natgas_1948,fc1948_cluster,,4,8,40.1434,-111.7874,pp_natgas,Tensleep4,s212,WY,6902.0,-110.5927,41.9882,0.0,5,8,4,0.0,s212,fc1948_cluster - s212,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1450,Tampa Port Services,f1009795,2.0,3,7,30.0058,-90.877,ammonia,Eutaw1,s59,MS,29518.0,-89.8942,31.9943,0.0,2,6,3,0.0,s59,f1009795 - s59,source_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1451,facility_ammonia_2005,fc2005_cluster,,3,7,30.0058,-90.877,ammonia,Eutaw1,s59,MS,29518.0,-89.8942,31.9943,0.0,2,6,3,0.0,s59,fc2005_cluster - s59,source_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1452,ORLA GAS PLANT,f1013400,4.0,3,7,31.8094,-103.8952,ng_processing,,p4410,TX,,-102.699,31.9612,8.0,4,7,3,,,f1013400 - p4410,source_to_demand,co2_eor,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1453,facility_pp_natgas_1951,fc1951_cluster,,3,7,30.6883,-96.4717,pp_natgas,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,fc1951_cluster - s163,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1454,facility_ammonia_2003,fc2003_cluster,,3,2,41.8328,-76.4434,ammonia,,ts42,NY,,-76.6688,42.8399,0.0,1,2,1,,,fc2003_cluster - ts42,source_to_ts_node,uniform_ts_node,N,,,MA,75.0,MA,0.0003,s1,0,19.9921,0,50000000.0
1455,facility_ng_processing_1984,fc1984_cluster,,4,2,41.8328,-76.4434,ng_processing,,ts42,NY,,-76.6688,42.8399,0.0,1,2,1,,,fc1984_cluster - ts42,source_to_ts_node,uniform_ts_node,N,,,MA,75.0,MA,0.0003,s1,0,19.9921,0,50000000.0
1456,facility_beccs_2012,fc2012_cluster,,1,2,41.8328,-76.4434,beccs,,ts42,NY,,-76.6688,42.8399,0.0,1,2,1,,,fc2012_cluster - ts42,source_to_ts_node,uniform_ts_node,N,,,MA,75.0,MA,0.0003,s1,0,19.9921,0,50000000.0
1457,_agg_nonop_ng_processing2,f_agg_nonop_ng_processing2,3.0,3,7,35.0734,-95.4912,ng_processing,,ts18,OK,,-96.5454,35.639,0.0,3,7,3,,,f_agg_nonop_ng_processing2 - ts18,source_to_ts_node,uniform_ts_node,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1458,Archer Daniels Midland Co.,f1005661,1.0,2,3,39.8675,-88.885,ethanol,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1005661 - s139,source_to_storage,storage,N,,0.0,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1459,Green Plains Mount Vernon LLC,f1003377,1.0,2,3,37.9098,-87.7265,ethanol,Mount Simon6,s139,IN,29370.0,-86.0531,40.2057,0.0,1,3,2,0.0,s139,f1003377 - s139,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1460,facility_pp_coal_1934,fc1934_cluster,,2,3,39.0042,-85.2895,pp_coal,Knox3,s94,IN,4930.0,-87.1143,38.6993,0.0,1,3,2,0.0,s94,fc1934_cluster - s94,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1461,SOUTH EDDY CRYO PLANT,f1012463,4.0,4,8,32.1613,-103.8284,ng_processing,,p4412,TX,,-102.841,31.5659,8.0,4,7,3,,,f1012463 - p4412,source_to_demand,co2_eor,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1462,,ts57,6.0,2,4,44.9071,-100.7778,uniform_ts_node,Red River1,s172,ND,55614.0,-101.1361,47.6146,0.0,6,4,2,0.0,s172,ts57 - s172,ts_node_to_storage,storage,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1463,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,Fusselman1,s86,TX,51068.0,-102.444,31.7932,8.0,4,7,3,0.0,s86,ts68 - s86,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1464,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,Atoka1,s5,TX,51294.0,-102.444,31.7932,8.0,4,7,3,0.0,s5,ts68 - s5,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1465,,ts52,2.0,3,6,32.6973,-90.388,operational_ts_node,Lower Tuscaloosa9,s109,MS,8003.0,-90.0943,31.3641,0.0,2,6,3,0.0,s109,ts52 - s109,ts_node_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1466,facility_cement_2000,fc2000_cluster,,2,3,40.74,-86.0745,cement,Mount Simon7,s140,MI,5446.0,-85.7774,42.2856,0.0,1,3,2,0.0,s140,fc2000_cluster - s140,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1467,,ts68,4.0,3,7,31.8461,-106.2709,uniform_ts_node,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,ts68 - s19,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1468,,ts54,6.0,4,8,45.1121,-104.9217,operational_ts_node,Madison Gp-Mission Canyon1,s114,ND,29617.0,-102.248,47.524,0.0,6,4,2,0.0,s114,ts54 - s114,ts_node_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1469,,ts54,6.0,4,8,45.1121,-104.9217,operational_ts_node,Red River1,s172,ND,55614.0,-101.1361,47.6146,0.0,6,4,2,0.0,s172,ts54 - s172,ts_node_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1470,ONE EARTH ENERGY LLC,f1002356,1.0,2,3,40.4711,-88.3957,ethanol,Knox3,s94,IN,4930.0,-87.1143,38.6993,0.0,1,3,2,0.0,s94,f1002356 - s94,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1471,facility_pp_natgas_1947,fc1947_cluster,,4,8,32.225,-107.4082,pp_natgas,,ts68,TX,,-106.2709,31.8461,8.0,4,7,3,,,fc1947_cluster - ts68,source_to_ts_node,uniform_ts_node,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1472,,ts57,6.0,2,4,44.9071,-100.7778,uniform_ts_node,Basal Cambrian8,s14,ND,11350.0,-99.542,47.8512,0.0,6,4,2,0.0,s14,ts57 - s14,ts_node_to_storage,storage,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1473,,ts49,4.0,3,7,31.404,-102.0845,operational_ts_node,Canyon3,s19,TX,49915.0,-102.4566,31.7628,8.0,4,7,3,0.0,s19,ts49 - s19,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1474,CalPortland Company Oro Grande Plant,f1007927,7.0,4,9,34.6045,-117.3382,cement,,ts3,CA,,-117.6761,33.6122,0.0,7,9,4,,,f1007927 - ts3,source_to_ts_node,uniform_ts_node,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1475,facility_cement_1996,fc1996_cluster,,3,7,32.1724,-97.6149,cement,Paluxy3,s164,TX,11534.0,-95.243,32.3169,6.0,2,7,3,0.0,s164,fc1996_cluster - s164,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1476,SUWANNEE AMERICAN CEMENT,f1000533,2.0,3,5,29.9616,-82.8497,cement,Lower Tuscaloosa5,s105,GA,2855.0,-84.4594,31.0081,0.0,1,5,3,0.0,s105,f1000533 - s105,source_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1477,LEHIGH CEMENT CO LLC,f1006136,1.0,2,3,40.7345,-86.4334,cement,Mount Simon7,s140,MI,5446.0,-85.7774,42.2856,0.0,1,3,2,0.0,s140,f1006136 - s140,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1478,VERDIGRIS PLT,f1002275,3.0,3,7,36.2335,-95.7191,ammonia,,p6001,OK,,-96.6748,35.5418,0.0,3,7,3,,,f1002275 - p6001,source_to_demand,co2_eor,N,,,GP,75.0,GP,0.0001,s1,0,0.0,0,50000000.0
1479,facility_pp_natgas_1953,fc1953_cluster,,3,7,33.6792,-92.3787,pp_natgas,,p4921,LA,,-92.1828,32.6582,0.0,2,7,3,,,fc1953_cluster - p4921,source_to_demand,co2_eor,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1480,facility_pp_natgas_1954,fc1954_cluster,,3,7,36.1295,-95.6146,pp_natgas,,p6001,OK,,-96.6748,35.5418,0.0,3,7,3,,,fc1954_cluster - p6001,source_to_demand,co2_eor,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1481,"Valero Renewable Fuels Company, LLC d/b/a Valero Mt. Vernon Plant",f1006490,1.0,2,3,37.9336,-87.8734,ethanol,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,f1006490 - s144,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1482,Poet Biorefining-Big Stone,f1004713,6.0,2,4,45.3013,-96.5114,ethanol,,ts21,SD,,-96.615,44.2654,0.0,6,4,2,,,f1004713 - ts21,source_to_ts_node,uniform_ts_node,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1483,Dyno Nobel Louisiana Ammonia LLC,f1012698,2.0,3,7,29.9648,-90.2646,ammonia,Lower Tuscaloosa9,s109,MS,8003.0,-90.0943,31.3641,0.0,2,6,3,0.0,s109,f1012698 - s109,source_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1484,,ts56,5.0,4,8,43.6569,-106.2405,operational_ts_node,,p3304,WY,,-105.208,44.3853,0.0,5,8,4,,,ts56 - p3304,ts_node_to_demand,co2_eor,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1485,ONE EARTH ENERGY LLC,f1002356,1.0,2,3,40.4711,-88.3957,ethanol,Mount Simon5,s138,IN,5054.0,-86.9464,38.7475,0.0,1,3,2,0.0,s138,f1002356 - s138,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1486,J K Spruce          ,fpp7097.02    ,2.0,3,7,29.31,-98.32,pp_coal,Frio2,s68,TX,4357.0,-97.9289,27.5054,4.0,2,7,3,0.0,s68,fpp7097.02     - s68,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1487,"Alto Pekin, LLC",f1000413,1.0,2,3,40.555,-89.6628,ethanol,Mount Simon2,s135,IL,5957.0,-88.5947,39.0412,0.0,1,3,2,0.0,s135,f1000413 - s135,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1488,,ts16,6.0,4,8,48.9248,-114.1273,uniform_ts_node,Basal Cambrian1,s7,MT,8799.0,-111.3409,48.4353,0.0,6,8,4,0.0,s7,ts16 - s7,ts_node_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1489,Archer Daniels Midland Co.,f1005661,1.0,2,3,39.8675,-88.885,ethanol,Knox3,s94,IN,4930.0,-87.1143,38.6993,0.0,1,3,2,0.0,s94,f1005661 - s94,source_to_storage,storage,N,,0.0,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1490,ROBELINE PLANT,f1006682,2.0,3,7,31.6587,-93.325,ng_processing,Frio1,s67,TX,4855.0,-95.6624,29.7957,3.0,2,7,3,0.0,s67,f1006682 - s67,source_to_storage,storage,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1491,J K Spruce          ,fpp7097.02    ,2.0,3,7,29.31,-98.32,pp_coal,Frio1,s67,TX,4855.0,-95.6624,29.7957,3.0,2,7,3,0.0,s67,fpp7097.02     - s67,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1492,_agg_nonop_ng_processing6,f_agg_nonop_ng_processing6,2.0,3,7,28.6904,-97.8005,ng_processing,Frio12b,s82,TX,2121.0,-97.9446,26.8571,4.0,2,7,3,0.0,s82,f_agg_nonop_ng_processing6 - s82,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1493,_agg_nonop_ng_processing6,f_agg_nonop_ng_processing6,2.0,3,7,28.6904,-97.8005,ng_processing,Frio12a,s81,TX,2121.0,-97.9446,26.8571,4.0,2,7,3,0.0,s81,f_agg_nonop_ng_processing6 - s81,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1494,Archer Daniels Midland Co.,f1005661,1.0,2,3,39.8675,-88.885,ethanol,Mount Simon5,s138,IN,5054.0,-86.9464,38.7475,0.0,1,3,2,0.0,s138,f1005661 - s138,source_to_storage,storage,N,,0.0,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1495,"CEMEX SOUTHEAST LLC, DEMOPOLIS PLANT",f1008033,2.0,3,6,32.5127,-87.8156,cement,,ts70,AL,,-86.5671,32.4676,0.0,2,6,3,,,f1008033 - ts70,source_to_ts_node,uniform_ts_node,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1496,_agg_nonop_ng_processing2,f_agg_nonop_ng_processing2,3.0,3,7,35.0734,-95.4912,ng_processing,,p6004,OK,,-96.259,35.9157,0.0,3,7,3,,,f_agg_nonop_ng_processing2 - p6004,source_to_demand,co2_eor,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1497,facility_pp_natgas_1957,fc1957_cluster,,3,7,32.4107,-94.3281,pp_natgas,,ts67,AR,,-93.5084,33.2042,0.0,3,7,3,,,fc1957_cluster - ts67,source_to_ts_node,uniform_ts_node,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1498,RAMSEY GAS PLANT,f1010768,4.0,3,7,31.8775,-103.9376,ng_processing,,p4410,TX,,-102.699,31.9612,8.0,4,7,3,,,f1010768 - p4410,source_to_demand,co2_eor,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1499,Mitsubishi Cement Corp Cushenbury Cement Plant,f1005662,7.0,4,9,34.4376,-116.891,cement,,ts3,CA,,-117.6761,33.6122,0.0,7,9,4,,,f1005662 - ts3,source_to_ts_node,uniform_ts_node,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1500,Terrell Gas Processing,f1003128,4.0,3,7,30.3718,-101.8449,ng_processing,,ts49,TX,,-102.0845,31.404,73.0,4,7,3,,,f1003128 - ts49,source_to_ts_node,operational_ts_node,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1501,SIMPLOT PHOSPHATES,f1003087,5.0,4,8,41.5414,-109.131,ammonia,Dakota5,s40,UT,10678.0,-110.4189,39.7311,0.0,5,8,4,0.0,s40,f1003087 - s40,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1502,facility_ammonia_2004,fc2004_cluster,,4,8,41.5414,-109.131,ammonia,Dakota5,s40,UT,10678.0,-110.4189,39.7311,0.0,5,8,4,0.0,s40,fc2004_cluster - s40,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1503,SIMPLOT PHOSPHATES,f1003087,5.0,4,8,41.5414,-109.131,ammonia,Entrada2,s51,UT,10799.0,-110.4089,39.6458,0.0,5,8,4,0.0,s51,f1003087 - s51,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1504,facility_ammonia_2004,fc2004_cluster,,4,8,41.5414,-109.131,ammonia,Entrada2,s51,UT,10799.0,-110.4089,39.6458,0.0,5,8,4,0.0,s51,fc2004_cluster - s51,source_to_storage,storage,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1505,facility_pp_natgas_1953,fc1953_cluster,,3,7,33.6792,-92.3787,pp_natgas,,ts67,AR,,-93.5084,33.2042,0.0,3,7,3,,,fc1953_cluster - ts67,source_to_ts_node,uniform_ts_node,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1506,"CARDINAL ETHANOL, LLC",f1002882,1.0,2,3,40.1868,-84.8623,ethanol,Mount Simon11,s144,KY,10350.0,-84.5965,38.2913,0.0,1,6,3,0.0,s144,f1002882 - s144,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1507,LEHIGH CEMENT COMPANY LLC,f1003891,1.0,2,3,38.7391,-86.457,cement,,ts31,KY,,-85.4315,38.0578,0.0,1,6,3,,,f1003891 - ts31,source_to_ts_node,uniform_ts_node,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1508,THE ANDERSONS MARATHON HOLDINGS LLC IN,f1005969,1.0,2,3,40.719,-86.436,ethanol,Mount Simon7,s140,MI,5446.0,-85.7774,42.2856,0.0,1,3,2,0.0,s140,f1005969 - s140,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1509,"Valero Renewable Fuels Company, LLC d/b/a Valero Mt. Vernon Plant",f1006490,1.0,2,3,37.9336,-87.8734,ethanol,,ts27,IL,,-89.1261,38.321,0.0,1,3,2,,,f1006490 - ts27,source_to_ts_node,uniform_ts_node,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1510,ContangoResources_LOST CABIN,f1002265,5.0,4,8,43.2811,-107.6012,ng_processing,,ts56,WY,,-106.2405,43.6569,0.0,5,8,4,,,f1002265 - ts56,source_to_ts_node,operational_ts_node,N,,,RM,75.0,RM,0.0001,s1,0,10.5514,0,50000000.0
1511,GCC DACOTAH,f1004539,6.0,2,4,44.089,-103.2676,cement,Madison1,s118,WY,27700.0,-105.6614,43.8523,0.0,5,8,4,0.0,s118,f1004539 - s118,source_to_storage,storage,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1512,_agg_nonop_ng_processing5,f_agg_nonop_ng_processing5,4.0,3,7,31.4074,-103.3243,ng_processing,,ts49,TX,,-102.0845,31.404,73.0,4,7,3,,,f_agg_nonop_ng_processing5 - ts49,source_to_ts_node,operational_ts_node,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1513,,ts58,4.0,3,7,32.575,-97.3799,uniform_ts_node,Paluxy2,s163,TX,8108.0,-95.4206,32.2673,6.0,2,7,3,0.0,s163,ts58 - s163,ts_node_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1514,THE ANDERSONS MARATHON HOLDINGS LLC MI,f1007933,1.0,2,3,42.2596,-84.7897,ethanol,St. Peter10,s202,MI,9200.0,-84.4233,44.0351,0.0,1,3,2,0.0,s202,f1007933 - s202,source_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1515,facility_ng_processing_1987,fc1987_cluster,,3,7,30.7559,-95.4086,ng_processing,Frio7a,s74,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s74,fc1987_cluster - s74,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1516,facility_ng_processing_1987,fc1987_cluster,,3,7,30.7559,-95.4086,ng_processing,Frio7b,s75,TX,1537.0,-95.0427,29.5431,3.0,2,7,3,0.0,s75,fc1987_cluster - s75,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1517,GOLIAD GAS PLANT,f1010223,2.0,3,7,28.6181,-97.6381,ng_processing,Frio13a,s83,TX,1762.0,-97.6582,26.7632,4.0,2,7,3,0.0,s83,f1010223 - s83,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1518,GOLIAD GAS PLANT,f1010223,2.0,3,7,28.6181,-97.6381,ng_processing,Frio13b,s84,TX,1762.0,-97.6582,26.7632,4.0,2,7,3,0.0,s84,f1010223 - s84,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1519,GOLIAD GAS PLANT,f1010223,2.0,3,7,28.6181,-97.6381,ng_processing,Frio13c,s85,TX,1762.0,-97.6582,26.7632,4.0,2,7,3,0.0,s85,f1010223 - s85,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1520,,ts57,6.0,2,4,44.9071,-100.7778,uniform_ts_node,Madison Gp-Mission Canyon1,s114,ND,29617.0,-102.248,47.524,0.0,6,4,2,0.0,s114,ts57 - s114,ts_node_to_storage,storage,N,,,GP,75.0,GP,0.0001,s1,0,10.5514,0,50000000.0
1521,facility_pp_coal_1921,fc1921_cluster,,1,2,40.765,-76.1053,pp_coal,Rose Run3,s186,PA,8201.0,-78.8689,40.9262,0.0,1,2,1,0.0,s186,fc1921_cluster - s186,source_to_storage,storage,N,,,MA,75.0,MA,0.0003,s1,0,19.9921,0,50000000.0
1522,facility_ethanol_1919,fc1919_cluster,,3,6,36.283,-89.1476,ethanol,,ts65,TN,,-89.5434,35.2784,0.0,1,6,3,,,fc1919_cluster - ts65,source_to_ts_node,uniform_ts_node,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1523,GREEN PLAINS OBION LLC,f1006364,1.0,3,6,36.283,-89.1476,ethanol,,ts65,TN,,-89.5434,35.2784,0.0,1,6,3,,,f1006364 - ts65,source_to_ts_node,uniform_ts_node,N,,,SE,75.0,SE,0.0002,s1,0,14.7412,0,50000000.0
1524,facility_pp_natgas_1943,fc1943_cluster,,1,2,40.3855,-79.806,pp_natgas,,ts37,OH,,-81.1971,40.5228,0.0,1,3,2,,,fc1943_cluster - ts37,source_to_ts_node,uniform_ts_node,N,,,MA,75.0,MA,0.0003,s1,0,19.9921,0,50000000.0
1525,,ts27,1.0,2,3,38.321,-89.1261,uniform_ts_node,Knox5,s96,KY,2610.0,-87.2952,37.4824,0.0,1,6,3,0.0,s96,ts27 - s96,ts_node_to_storage,storage,N,,,GL,75.0,GL,0.0001,s1,0,15.8095,0,50000000.0
1526,TARGA WILDCAT GAS PROCESSING PLANT,f1013183,4.0,3,7,31.8052,-103.2412,ng_processing,,ts49,TX,,-102.0845,31.404,73.0,4,7,3,,,f1013183 - ts49,source_to_ts_node,operational_ts_node,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1527,_agg_nonop_ng_processing3,f_agg_nonop_ng_processing3,4.0,3,7,31.864,-101.8104,ng_processing,Leonard2,s100,NM,9346.0,-103.619,32.9469,4.0,4,8,4,0.0,s100,f_agg_nonop_ng_processing3 - s100,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1528,_agg_nonop_ng_processing3,f_agg_nonop_ng_processing3,4.0,3,7,31.864,-101.8104,ng_processing,Queen2,s171,NM,9346.0,-103.846,34.6309,4.0,4,8,4,0.0,s171,f_agg_nonop_ng_processing3 - s171,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
1529,_agg_nonop_ng_processing3,f_agg_nonop_ng_processing3,4.0,3,7,31.864,-101.8104,ng_processing,Seven Rivers2,s192,TX,51068.0,-102.4437,31.7932,8.0,4,7,3,0.0,s192,f_agg_nonop_ng_processing3 - s192,source_to_storage,storage,N,,,SWCA,75.0,SWCA,0.0001,s1,0,13.9063,0,50000000.0
