Composite table:
    qph         qph1        pqtype  step     VariableTariffCurve
    WV          KY          q       step3              9.000e-01
    WV          KY          q       step4              1.000e+00
    WV          KY          q       step5              1.400e+00
    WV          KY          p       step1              1.591e-01
    WV          KY          p       step2              1.891e-01
    WV          KY          p       step3              2.091e-01
    WV          KY          p       step4              2.591e-01
    WV          KY          p       step5              8.000e-01
    WV          MD          q       step2              4.000e-01
    WV          MD          q       step3              8.000e-01
    WV          MD          q       step4              1.000e+00
    WV          MD          q       step5              1.400e+00
    WV          MD          p       step2              3.000e-02
    WV          MD          p       step3              5.000e-01
    WV          MD          p       step4              1.000e+00
    WV          MD          p       step5              2.000e+00
    WV          OH          q       step2              5.000e-01
    WV          OH          q       step3              8.000e-01
    WV          OH          q       step4              1.000e+00
    WV          OH          q       step5              1.400e+00
    WV          OH          p       step1              1.019e-01
    WV          OH          p       step2              2.019e-01
    WV          OH          p       step3              4.019e-01
    WV          OH          p       step4              5.019e-01
    WV          OH          p       step5              8.000e-01
    WV          PA          q       step2              4.000e-01
    WV          PA          q       step3              7.000e-01
    WV          PA          q       step4              1.000e+00
    WV          PA          q       step5              1.400e+00
    WV          PA          p       step1             -1.246e-02
    WV          PA          p       step2              3.754e-02
    WV          PA          p       step3              8.754e-02
    WV          PA          p       step4              1.875e-01
    WV          PA          p       step5              4.000e-01
    WV          VA          q       step2              6.000e-01
    WV          VA          q       step3              8.000e-01
    WV          VA          q       step4              1.000e+00
    WV          VA          q       step5              1.400e+00
    WV          VA          p       step1              9.021e-02
    WV          VA          p       step2              1.702e-01
    WV          VA          p       step3              1.902e-01
    WV          VA          p       step4              5.902e-01
    WV          VA          p       step5              1.000e+00
    WI          IL          q       step2              3.000e-01
    WI          IL          q       step3              6.000e-01
    WI          IL          q       step4              1.000e+00
    WI          IL          q       step5              1.400e+00
    WI          IL          p       step1             -4.039e-01
    WI          IL          p       step2             -3.539e-01
    WI          IL          p       step3             -2.539e-01
    WI          IL          p       step4             -1.039e-01
    WI          IL          p       step5              6.000e-01
    WI          MI          q       step2              4.000e-01
    WI          MI          q       step3              9.000e-01
    WI          MI          q       step4              1.000e+00
    WI          MI          q       step5              1.400e+00
    WI          MI          p       step1             -4.665e-03
    WI          MI          p       step2              3.534e-02
    WI          MI          p       step3              1.453e-01
    WI          MI          p       step4              3.953e-01
    WI          MI          p       step5              8.000e-01
    WI          MN          q       step2              6.000e-01
    WI          MN          q       step3              8.000e-01
    WI          MN          q       step4              1.000e+00
    WI          MN          q       step5              1.200e+00
    WI          MN          p       step1             -7.834e-01
    WI          MN          p       step2             -7.334e-01
    WI          MN          p       step3             -6.834e-01
    WI          MN          p       step4              2.166e-01
    WI          MN          p       step5              2.000e+00
    WY          CO          q       step2              4.000e-01
    WY          CO          q       step3              7.000e-01
    WY          CO          q       step4              1.000e+00
    WY          CO          q       step5              1.400e+00
    WY          CO          p       step1              9.952e-03
    WY          CO          p       step2              3.995e-02
    WY          CO          p       step3              1.600e-01
    WY          CO          p       step4              3.100e-01
    WY          CO          p       step5              6.000e-01
    WY          MT          q       step2              4.000e-01
    WY          MT          q       step3              6.000e-01
    WY          MT          q       step4              1.000e+00
    WY          MT          q       step5              1.400e+00
    WY          MT          p       step1              2.968e-01
    WY          MT          p       step2              3.368e-01
    WY          MT          p       step3              5.468e-01
    WY          MT          p       step4              7.968e-01
    WY          MT          p       step5              1.000e+00
    WY          NE          q       step2              6.000e-01
    WY          NE          q       step3              8.000e-01
    WY          NE          q       step4              1.000e+00
    WY          NE          q       step5              1.400e+00
    WY          NE          p       step1             -9.292e-03
    WY          NE          p       step2              4.071e-02
    WY          NE          p       step3              1.407e-01
    WY          NE          p       step4              2.907e-01
    WY          NE          p       step5              6.000e-01
    WY          SD          q       step2              2.000e-01
    WY          SD          q       step3              6.000e-01
    WY          SD          q       step4              1.000e+00
    WY          SD          q       step5              1.400e+00
    WY          SD          p       step1             -6.982e-01
    WY          SD          p       step2             -5.982e-01
    WY          SD          p       step3             -2.982e-01
    WY          SD          p       step4              1.018e-01
    WY          SD          p       step5              1.600e+00
    WY          UT          q       step2              8.000e-01
    WY          UT          q       step3              9.000e-01
    WY          UT          q       step4              1.000e+00
    WY          UT          q       step5              1.400e+00
    WY          UT          p       step1             -1.026e-01
    WY          UT          p       step2             -9.260e-02
    WY          UT          p       step3             -5.260e-02
    WY          UT          p       step4             -2.603e-03
    WY          UT          p       step5              2.000e-01
    TX_W        NM          q       step2              3.000e-01
    TX_W        NM          q       step3              6.000e-01
    TX_W        NM          q       step4              1.000e+00
    TX_W        NM          q       step5              1.400e+00
    TX_W        NM          p       step1              1.798e-01
    TX_W        NM          p       step2              1.898e-01
    TX_W        NM          p       step3              1.998e-01
    TX_W        NM          p       step4              2.298e-01
    TX_W        NM          p       step5              1.500e-01
    TX_W        OK          q       step2              6.000e-01
    TX_W        OK          q       step3              8.000e-01
    TX_W        OK          q       step4              1.000e+00
    TX_W        OK          q       step5              1.200e+00
    TX_W        OK          p       step1              1.651e+00
    TX_W        OK          p       step2              1.701e+00
    TX_W        OK          p       step3              1.901e+00
    TX_W        OK          p       step4              2.151e+00
    TX_W        OK          p       step5              1.500e+00
    TX_W        TX_N        q       step2              6.000e-01
    TX_W        TX_N        q       step3              8.000e-01
    TX_W        TX_N        q       step4              1.000e+00
    TX_W        TX_N        q       step5              1.400e+00
    TX_W        TX_N        p       step2              3.000e-02
    TX_W        TX_N        p       step3              6.000e-02
    TX_W        TX_N        p       step4              1.200e-01
    TX_W        TX_N        p       step5              4.800e-01
    TX_W        TX_E        q       step2              7.000e-01
    TX_W        TX_E        q       step3              8.000e-01
    TX_W        TX_E        q       step4              1.000e+00
    TX_W        TX_E        q       step5              1.400e+00
    TX_W        TX_E        p       step2              2.000e-02
    TX_W        TX_E        p       step3              4.000e-02
    TX_W        TX_E        p       step4              8.000e-02
    TX_W        TX_E        p       step5              2.000e-01
    TX_W        TX_W-MX_NE  q       step2              4.000e-01
    TX_W        TX_W-MX_NE  q       step3              6.000e-01
    TX_W        TX_W-MX_NE  q       step4              1.000e+00
    TX_W        TX_W-MX_NE  q       step5              1.400e+00
    TX_W        TX_W-MX_NE  p       step1              2.494e+00
    TX_W        TX_W-MX_NE  p       step2              2.644e+00
    TX_W        TX_W-MX_NE  p       step3              2.794e+00
    TX_W        TX_W-MX_NE  p       step4              3.094e+00
    TX_W        TX_W-MX_NE  p       step5              2.400e+00
    TX_N        OK          q       step2              6.000e-01
    TX_N        OK          q       step3              8.000e-01
    TX_N        OK          q       step4              1.000e+00
    TX_N        OK          q       step5              1.400e+00
    TX_N        OK          p       step2              1.000e-02
    TX_N        OK          p       step3              2.000e-02
    TX_N        OK          p       step4              5.000e-02
    TX_N        OK          p       step5              2.500e-01
    TX_N        TX_W        q       step2              6.000e-01
    TX_N        TX_W        q       step3              8.000e-01
    TX_N        TX_W        q       step4              1.000e+00
    TX_N        TX_W        q       step5              1.200e+00
    TX_N        TX_W        p       step2              5.000e-02
    TX_N        TX_W        p       step3              2.500e-01
    TX_N        TX_W        p       step4              5.000e-01
    TX_N        TX_W        p       step5              1.500e+00
    TX_N        TX_E        q       step2              5.000e-01
    TX_N        TX_E        q       step3              7.000e-01
    TX_N        TX_E        q       step4              1.000e+00
    TX_N        TX_E        q       step5              1.400e+00
    TX_N        TX_E        p       step2              1.000e-01
    TX_N        TX_E        p       step3              2.000e-01
    TX_N        TX_E        p       step4              2.500e-01
    TX_N        TX_E        p       step5              1.000e+00
    TX_E        AR          q       step2              6.000e-01
    TX_E        AR          q       step3              8.000e-01
    TX_E        AR          q       step4              1.000e+00
    TX_E        AR          q       step5              1.400e+00
    TX_E        AR          p       step1             -1.916e+00
    TX_E        AR          p       step2             -1.906e+00
    TX_E        AR          p       step3             -1.896e+00
    TX_E        AR          p       step4             -1.866e+00
    TX_E        AR          p       step5              2.500e-01
    TX_E        LA          q       step2              6.000e-01
    TX_E        LA          q       step3              8.000e-01
    TX_E        LA          q       step4              1.000e+00
    TX_E        LA          q       step5              1.400e+00
    TX_E        LA          p       step1             -2.107e+00
    TX_E        LA          p       step2             -2.097e+00
    TX_E        LA          p       step3             -2.087e+00
    TX_E        LA          p       step4             -2.057e+00
    TX_E        LA          p       step5              2.500e-01
    TX_E        TX_W        q       step2              6.000e-01
    TX_E        TX_W        q       step3              8.000e-01
    TX_E        TX_W        q       step4              1.000e+00
    TX_E        TX_W        q       step5              1.200e+00
    TX_E        TX_W        p       step2              5.000e-02
    TX_E        TX_W        p       step3              2.500e-01
    TX_E        TX_W        p       step4              5.000e-01
    TX_E        TX_W        p       step5              1.500e+00
    TX_E        TX_N        q       step2              6.000e-01
    TX_E        TX_N        q       step3              8.000e-01
    TX_E        TX_N        q       step4              1.000e+00
    TX_E        TX_N        q       step5              1.400e+00
    TX_E        TX_N        p       step2              2.000e-02
    TX_E        TX_N        p       step3              4.000e-02
    TX_E        TX_N        p       step4              1.000e-01
    TX_E        TX_N        p       step5              5.000e-01
    TX_E        TX_E-MX_SS  q       step2              6.000e-01
    TX_E        TX_E-MX_SS  q       step3              8.000e-01
    TX_E        TX_E-MX_SS  q       step4              1.000e+00
    TX_E        TX_E-MX_SS  q       step5              1.400e+00
    TX_E        TX_E-MX_SS  p       step2              4.000e-02
    TX_E        TX_E-MX_SS  p       step3              1.000e-01
    TX_E        TX_E-MX_SS  p       step4              2.000e-01
    TX_E        TX_E-MX_SS  p       step5              4.000e-01
    TX_E        TX_E-MX_NE  q       step2              6.000e-01
    TX_E        TX_E-MX_NE  q       step3              8.000e-01
    TX_E        TX_E-MX_NE  q       step4              1.000e+00
    TX_E        TX_E-MX_NE  q       step5              1.400e+00
    TX_E        TX_E-MX_NE  p       step1              1.835e-01
    TX_E        TX_E-MX_NE  p       step2              2.235e-01
    TX_E        TX_E-MX_NE  p       step3              2.635e-01
    TX_E        TX_E-MX_NE  p       step4              3.435e-01
    TX_E        TX_E-MX_NE  p       step5              4.000e-01
    ME-CN_E     ME          q       step2              2.000e-01
    ME-CN_E     ME          q       step3              9.000e-01
    ME-CN_E     ME          q       step4              1.000e+00
    ME-CN_E     ME          q       step5              1.400e+00
    ME-CN_E     ME          p       step1              2.921e+00
    ME-CN_E     ME          p       step2              2.971e+00
    ME-CN_E     ME          p       step3              3.171e+00
    ME-CN_E     ME          p       step4              3.421e+00
    ME-CN_E     ME          p       step5              1.500e+00
    ME-CN_E     CN_E        q       step2              6.000e-01
    ME-CN_E     CN_E        q       step3              8.000e-01
    ME-CN_E     CN_E        q       step4              1.000e+00
    ME-CN_E     CN_E        q       step5              1.200e+00
    ME-CN_E     CN_E        p       step1             -1.765e-02
    ME-CN_E     CN_E        p       step2              3.235e-02
    ME-CN_E     CN_E        p       step3              2.323e-01
    ME-CN_E     CN_E        p       step4              4.823e-01
    ME-CN_E     CN_E        p       step5              1.500e+00
    NH-CN_E     NH          q       step2              6.000e-01
    NH-CN_E     NH          q       step3              8.000e-01
    NH-CN_E     NH          q       step4              1.000e+00
    NH-CN_E     NH          q       step5              1.400e+00
    NH-CN_E     NH          p       step1             -1.348e-01
    NH-CN_E     NH          p       step2              1.519e-02
    NH-CN_E     NH          p       step3              6.152e-01
    NH-CN_E     NH          p       step4              1.365e+00
    NH-CN_E     NH          p       step5              3.000e+00
    NH-CN_E     CN_E        q       step2              6.000e-01
    NH-CN_E     CN_E        q       step3              9.000e-01
    NH-CN_E     CN_E        q       step4              1.000e+00
    NH-CN_E     CN_E        q       step5              1.400e+00
    NH-CN_E     CN_E        p       step1             -8.988e-02
    NH-CN_E     CN_E        p       step2              1.012e-02
    NH-CN_E     CN_E        p       step3              6.101e-01
    NH-CN_E     CN_E        p       step4              1.310e+00
    NH-CN_E     CN_E        p       step5              2.800e+00
    VT-CN_E     VT          q       step2              6.000e-01
    VT-CN_E     VT          q       step3              8.000e-01
    VT-CN_E     VT          q       step4              1.000e+00
    VT-CN_E     VT          q       step5              1.400e+00
    VT-CN_E     VT          p       step1             -1.508e-02
    VT-CN_E     VT          p       step2              4.925e-03
    VT-CN_E     VT          p       step3              8.492e-02
    VT-CN_E     VT          p       step4              1.849e-01
    VT-CN_E     VT          p       step5              4.000e-01
    NY-CN_E     NY          q       step2              4.000e-01
    NY-CN_E     NY          q       step3              7.000e-01
    NY-CN_E     NY          q       step4              1.000e+00
    NY-CN_E     NY          q       step5              1.400e+00
    NY-CN_E     NY          p       step1              1.940e+00
    NY-CN_E     NY          p       step2              1.990e+00
    NY-CN_E     NY          p       step3              2.040e+00
    NY-CN_E     NY          p       step4              2.440e+00
    NY-CN_E     NY          p       step5              1.000e+00
    NY-CN_E     CN_E        q       step2              7.000e-01
    NY-CN_E     CN_E        q       step3              8.000e-01
    NY-CN_E     CN_E        q       step4              1.000e+00
    NY-CN_E     CN_E        q       step5              1.400e+00
    NY-CN_E     CN_E        p       step1             -4.218e-02
    NY-CN_E     CN_E        p       step2              1.578e-01
    NY-CN_E     CN_E        p       step3              2.578e-01
    NY-CN_E     CN_E        p       step4              9.578e-01
    NY-CN_E     CN_E        p       step5              2.000e+00
    MI-CN_E     MI          q       step2              2.000e-01
    MI-CN_E     MI          q       step3              8.000e-01
    MI-CN_E     MI          q       step4              1.000e+00
    MI-CN_E     MI          q       step5              1.400e+00
    MI-CN_E     MI          p       step1              1.667e+00
    MI-CN_E     MI          p       step2              1.747e+00
    MI-CN_E     MI          p       step3              1.767e+00
    MI-CN_E     MI          p       step4              1.917e+00
    MI-CN_E     MI          p       step5              5.000e-01
    MI-CN_E     CN_E        q       step2              4.000e-01
    MI-CN_E     CN_E        q       step3              8.000e-01
    MI-CN_E     CN_E        q       step4              1.000e+00
    MI-CN_E     CN_E        q       step5              1.400e+00
    MI-CN_E     CN_E        p       step1             -2.119e-01
    MI-CN_E     CN_E        p       step2             -1.193e-02
    MI-CN_E     CN_E        p       step3              1.881e-01
    MI-CN_E     CN_E        p       step4              5.881e-01
    MI-CN_E     CN_E        p       step5              1.600e+00
    MN-CN_W     MN          q       step2              6.000e-01
    MN-CN_W     MN          q       step3              8.000e-01
    MN-CN_W     MN          q       step4              1.000e+00
    MN-CN_W     MN          q       step5              1.400e+00
    MN-CN_W     MN          p       step1             -2.757e-02
    MN-CN_W     MN          p       step2              2.431e-03
    MN-CN_W     MN          p       step3              7.243e-02
    MN-CN_W     MN          p       step4              1.724e-01
    MN-CN_W     MN          p       step5              4.000e-01
    MN-CN_W     CN_W        q       step2              7.000e-01
    MN-CN_W     CN_W        q       step3              8.500e-01
    MN-CN_W     CN_W        q       step4              1.000e+00
    MN-CN_W     CN_W        q       step5              1.400e+00
    MN-CN_W     CN_W        p       step1             -2.685e-01
    MN-CN_W     CN_W        p       step2             -6.851e-02
    MN-CN_W     CN_W        p       step3              3.315e-01
    MN-CN_W     CN_W        p       step4              1.031e+00
    MN-CN_W     CN_W        p       step5              1.600e+00
    ND-CN_W     ND          q       step2              7.000e-01
    ND-CN_W     ND          q       step3              9.000e-01
    ND-CN_W     ND          q       step4              1.000e+00
    ND-CN_W     ND          q       step5              1.400e+00
    ND-CN_W     ND          p       step1             -1.801e-01
    ND-CN_W     ND          p       step2             -8.015e-02
    ND-CN_W     ND          p       step3              1.199e-01
    ND-CN_W     ND          p       step4              4.199e-01
    ND-CN_W     ND          p       step5              1.200e+00
    ND-CN_W     CN_W        q       step2              6.000e-01
    ND-CN_W     CN_W        q       step3              8.000e-01
    ND-CN_W     CN_W        q       step4              1.000e+00
    ND-CN_W     CN_W        q       step5              1.200e+00
    ND-CN_W     CN_W        p       step1             -2.603e-02
    ND-CN_W     CN_W        p       step2             -1.603e-02
    ND-CN_W     CN_W        p       step3              2.397e-02
    ND-CN_W     CN_W        p       step4              4.740e-01
    ND-CN_W     CN_W        p       step5              1.000e+00
    MT-CN_W     MT          q       step2              7.000e-01
    MT-CN_W     MT          q       step3              8.500e-01
    MT-CN_W     MT          q       step4              1.000e+00
    MT-CN_W     MT          q       step5              1.400e+00
    MT-CN_W     MT          p       step1             -1.810e-02
    MT-CN_W     MT          p       step2              2.190e-02
    MT-CN_W     MT          p       step3              1.319e-01
    MT-CN_W     MT          p       step4              2.819e-01
    MT-CN_W     MT          p       step5              6.000e-01
    MT-CN_W     CN_W        q       step2              7.000e-01
    MT-CN_W     CN_W        q       step3              8.500e-01
    MT-CN_W     CN_W        q       step4              1.000e+00
    MT-CN_W     CN_W        q       step5              1.400e+00
    MT-CN_W     CN_W        p       step1             -5.278e-02
    MT-CN_W     CN_W        p       step2              4.722e-02
    MT-CN_W     CN_W        p       step3              1.472e-01
    MT-CN_W     CN_W        p       step4              3.472e-01
    MT-CN_W     CN_W        p       step5              8.000e-01
    ID-CN_W     ID          q       step2              6.000e-01
    ID-CN_W     ID          q       step3              9.000e-01
    ID-CN_W     ID          q       step4              1.000e+00
    ID-CN_W     ID          q       step5              1.400e+00
    ID-CN_W     ID          p       step1             -1.733e-01
    ID-CN_W     ID          p       step2             -1.433e-01
    ID-CN_W     ID          p       step3              2.669e-02
    ID-CN_W     ID          p       step4              2.267e-01
    ID-CN_W     ID          p       step5              8.000e-01
    WA-CN_W     WA          q       step2              5.000e-01
    WA-CN_W     WA          q       step3              8.000e-01
    WA-CN_W     WA          q       step4              1.000e+00
    WA-CN_W     WA          q       step5              1.400e+00
    WA-CN_W     WA          p       step1             -6.192e-02
    WA-CN_W     WA          p       step2             -3.192e-02
    WA-CN_W     WA          p       step3              3.808e-02
    WA-CN_W     WA          p       step4              1.381e-01
    WA-CN_W     WA          p       step5              4.000e-01
    WA-CN_W     CN_W        q       step2              5.000e-01
    WA-CN_W     CN_W        q       step3              8.000e-01
    WA-CN_W     CN_W        q       step4              1.000e+00
    WA-CN_W     CN_W        q       step5              1.400e+00
    WA-CN_W     CN_W        p       step1             -6.192e-01
    WA-CN_W     CN_W        p       step2             -3.192e-01
    WA-CN_W     CN_W        p       step3              3.808e-01
    WA-CN_W     CN_W        p       step4              1.381e+00
    WA-CN_W     CN_W        p       step5              4.000e+00
    TX_W-MX_NE  MX_NE       q       step2              4.000e-01
    TX_W-MX_NE  MX_NE       q       step3              6.000e-01
    TX_W-MX_NE  MX_NE       q       step4              1.000e+00
    TX_W-MX_NE  MX_NE       q       step5              1.400e+00
    TX_W-MX_NE  MX_NE       p       step1             -1.137e-01
    TX_W-MX_NE  MX_NE       p       step2              3.625e-02
    TX_W-MX_NE  MX_NE       p       step3              1.863e-01
    TX_W-MX_NE  MX_NE       p       step4              4.863e-01
    TX_W-MX_NE  MX_NE       p       step5              2.400e+00
    AZ-MX_NW    MX_NW       q       step2              4.000e-01
    AZ-MX_NW    MX_NW       q       step3              8.000e-01
    AZ-MX_NW    MX_NW       q       step4              1.000e+00
    AZ-MX_NW    MX_NW       q       step5              1.400e+00
    AZ-MX_NW    MX_NW       p       step1             -1.246e-01
    AZ-MX_NW    MX_NW       p       step2              5.535e-02
    AZ-MX_NW    MX_NW       p       step3              5.535e-02
    AZ-MX_NW    MX_NW       p       step4              5.535e-02
    AZ-MX_NW    MX_NW       p       step5              8.000e-01
    CA-MX_NW    CA          q       step2              4.000e-01
    CA-MX_NW    CA          q       step3              8.000e-01
    CA-MX_NW    CA          q       step4              1.000e+00
    CA-MX_NW    CA          q       step5              1.400e+00
    CA-MX_NW    CA          p       step1              3.531e+00
    CA-MX_NW    CA          p       step2              3.551e+00
    CA-MX_NW    CA          p       step3              3.731e+00
    CA-MX_NW    CA          p       step4              3.931e+00
    CA-MX_NW    CA          p       step5              8.000e-01
    CA-MX_NW    MX_NW       q       step2              4.000e-01
    CA-MX_NW    MX_NW       q       step3              8.000e-01
    CA-MX_NW    MX_NW       q       step4              1.000e+00
    CA-MX_NW    MX_NW       q       step5              1.400e+00
    CA-MX_NW    MX_NW       p       step1             -1.800e-01
    CA-MX_NW    MX_NW       p       step5              8.000e-01
    TX_E-MX_SS  MX_SS       q       step2              6.000e-01
    TX_E-MX_SS  MX_SS       q       step3              8.000e-01
    TX_E-MX_SS  MX_SS       q       step4              1.000e+00
    TX_E-MX_SS  MX_SS       q       step5              1.400e+00
    TX_E-MX_SS  MX_SS       p       step2              4.000e-02
    TX_E-MX_SS  MX_SS       p       step3              1.000e-01
    TX_E-MX_SS  MX_SS       p       step4              2.000e-01
    TX_E-MX_SS  MX_SS       p       step5              4.000e-01
    TX_E-MX_NE  TX_E        q       step2              4.000e-01
    TX_E-MX_NE  TX_E        q       step3              6.000e-01
    TX_E-MX_NE  TX_E        q       step4              1.000e+00
    TX_E-MX_NE  TX_E        q       step5              1.400e+00
    TX_E-MX_NE  TX_E        p       step1              1.835e-01
    TX_E-MX_NE  TX_E        p       step2              2.235e-01
    TX_E-MX_NE  TX_E        p       step3              2.635e-01
    TX_E-MX_NE  TX_E        p       step4              3.435e-01
    TX_E-MX_NE  TX_E        p       step5              4.000e-01
    TX_E-MX_NE  MX_NE       q       step2              6.000e-01
    TX_E-MX_NE  MX_NE       q       step3              8.000e-01
    TX_E-MX_NE  MX_NE       q       step4              1.000e+00
    TX_E-MX_NE  MX_NE       q       step5              1.400e+00
    TX_E-MX_NE  MX_NE       p       step1             -6.918e-02
    TX_E-MX_NE  MX_NE       p       step2             -2.918e-02
    TX_E-MX_NE  MX_NE       p       step3              1.082e-02
    TX_E-MX_NE  MX_NE       p       step4              9.082e-02
    TX_E-MX_NE  MX_NE       p       step5              4.000e-01
    MX_NE       TX_W-MX_NE  q       step2              4.000e-01
    MX_NE       TX_W-MX_NE  q       step3              6.000e-01
    MX_NE       TX_W-MX_NE  q       step4              1.000e+00
    MX_NE       TX_W-MX_NE  q       step5              1.400e+00
    MX_NE       TX_W-MX_NE  p       step2              1.000e-01
    MX_NE       TX_W-MX_NE  p       step3              1.000e-01
    MX_NE       TX_W-MX_NE  p       step4              2.000e-01
    MX_NE       TX_W-MX_NE  p       step5              4.000e-01
    MX_NE       TX_E-MX_NE  q       step2              6.000e-01
    MX_NE       TX_E-MX_NE  q       step3              8.000e-01
    MX_NE       TX_E-MX_NE  q       step4              1.000e+00
    MX_NE       TX_E-MX_NE  q       step5              1.200e+00
    MX_NE       TX_E-MX_NE  p       step1             -6.918e-02
    MX_NE       TX_E-MX_NE  p       step2             -2.918e-02
    MX_NE       TX_E-MX_NE  p       step3              1.082e-02
    MX_NE       TX_E-MX_NE  p       step4              9.082e-02
    MX_NE       TX_E-MX_NE  p       step5              4.000e-01
    MX_NE       MX_NW       q       step2              4.000e-01
    MX_NE       MX_NW       q       step3              6.000e-01
    MX_NE       MX_NW       q       step4              1.000e+00
    MX_NE       MX_NW       q       step5              1.400e+00
    MX_NE       MX_NW       p       step2              5.400e-01
    MX_NE       MX_NW       p       step3              1.030e+00
    MX_NE       MX_NW       p       step4              1.330e+00
    MX_NE       MX_NW       p       step5              2.000e+00
    MX_NE       MX_IW       q       step2              4.000e-01
    MX_NE       MX_IW       q       step3              5.000e-01
    MX_NE       MX_IW       q       step4              1.000e+00
    MX_NE       MX_IW       q       step5              1.400e+00
    MX_NE       MX_IW       p       step2              3.400e-01
    MX_NE       MX_IW       p       step3              3.400e-01
    MX_NE       MX_IW       p       step4              5.700e-01
    MX_NE       MX_IW       p       step5              8.000e-01
    MX_NE       MX_SS       q       step2              4.000e-01
    MX_NE       MX_SS       q       step3              6.000e-01
    MX_NE       MX_SS       q       step4              1.000e+00
    MX_NE       MX_SS       q       step5              1.400e+00
    MX_NE       MX_SS       p       step2              1.000e-01
    MX_NE       MX_SS       p       step3              1.800e-01
    MX_NE       MX_SS       p       step4              3.600e-01
    MX_NE       MX_SS       p       step5              8.000e-01
    MX_NW       CA-MX_NW    q       step2              4.000e-01
    MX_NW       CA-MX_NW    q       step3              8.000e-01
    MX_NW       CA-MX_NW    q       step4              1.000e+00
    MX_NW       CA-MX_NW    q       step5              1.400e+00
    MX_NW       CA-MX_NW    p       step1             -1.800e-01
    MX_NW       CA-MX_NW    p       step5              8.000e-01
    MX_IW       MX_CE       q       step2              4.000e-01
    MX_IW       MX_CE       q       step3              8.000e-01
    MX_IW       MX_CE       q       step4              1.000e+00
    MX_IW       MX_CE       q       step5              1.400e+00
    MX_IW       MX_CE       p       step2              1.700e-01
    MX_IW       MX_CE       p       step3              1.700e-01
    MX_IW       MX_CE       p       step4              4.400e-01
    MX_IW       MX_CE       p       step5              8.000e-01
    MX_CE       MX_IW       q       step2              4.000e-01
    MX_CE       MX_IW       q       step3              6.000e-01
    MX_CE       MX_IW       q       step4              1.000e+00
    MX_CE       MX_IW       q       step5              1.400e+00
    MX_CE       MX_IW       p       step2              5.200e-01
    MX_CE       MX_IW       p       step3              5.200e-01
    MX_CE       MX_IW       p       step4              5.200e-01
    MX_CE       MX_IW       p       step5              8.000e-01
    MX_SS       MX_NE       q       step2              4.000e-01
    MX_SS       MX_NE       q       step3              6.000e-01
    MX_SS       MX_NE       q       step4              1.000e+00
    MX_SS       MX_NE       q       step5              1.400e+00
    MX_SS       MX_NE       p       step2              3.600e-01
    MX_SS       MX_NE       p       step3              3.600e-01
    MX_SS       MX_NE       p       step4              3.600e-01
    MX_SS       MX_NE       p       step5              8.000e-01
    MX_SS       MX_IW       q       step2              4.000e-01
    MX_SS       MX_IW       q       step3              6.000e-01
    MX_SS       MX_IW       q       step4              1.000e+00
    MX_SS       MX_IW       q       step5              1.400e+00
    MX_SS       MX_IW       p       step2              2.300e-01
    MX_SS       MX_IW       p       step3              3.600e-01
    MX_SS       MX_IW       p       step4              3.600e-01
    MX_SS       MX_IW       p       step5              8.000e-01
    MX_SS       MX_CE       q       step2              4.000e-01
    MX_SS       MX_CE       q       step3              8.000e-01
    MX_SS       MX_CE       q       step4              1.000e+00
    MX_SS       MX_CE       q       step5              1.400e+00
    MX_SS       MX_CE       p       step2              2.800e-01
    MX_SS       MX_CE       p       step3              2.800e-01
    MX_SS       MX_CE       p       step4              5.000e-01
    MX_SS       MX_CE       p       step5              8.000e-01
    CN_E        ME-CN_E     q       step2              4.000e-01
    CN_E        ME-CN_E     q       step3              8.000e-01
    CN_E        ME-CN_E     q       step4              1.000e+00
    CN_E        ME-CN_E     q       step5              1.400e+00
    CN_E        ME-CN_E     p       step1             -1.765e-02
    CN_E        ME-CN_E     p       step2              3.235e-02
    CN_E        ME-CN_E     p       step3              2.323e-01
    CN_E        ME-CN_E     p       step4              4.823e-01
    CN_E        ME-CN_E     p       step5              1.500e+00
    CN_E        NH-CN_E     q       step2              6.000e-01
    CN_E        NH-CN_E     q       step3              9.000e-01
    CN_E        NH-CN_E     q       step4              1.000e+00
    CN_E        NH-CN_E     q       step5              1.400e+00
    CN_E        NH-CN_E     p       step1             -8.988e-02
    CN_E        NH-CN_E     p       step2              1.012e-02
    CN_E        NH-CN_E     p       step3              6.101e-01
    CN_E        NH-CN_E     p       step4              1.310e+00
    CN_E        NH-CN_E     p       step5              2.800e+00
    CN_E        VT-CN_E     q       step2              6.000e-01
    CN_E        VT-CN_E     q       step3              9.000e-01
    CN_E        VT-CN_E     q       step4              1.000e+00
    CN_E        VT-CN_E     q       step5              1.400e+00
    CN_E        VT-CN_E     p       step1             -7.538e-02
    CN_E        VT-CN_E     p       step2              2.462e-02
    CN_E        VT-CN_E     p       step3              4.246e-01
    CN_E        VT-CN_E     p       step4              9.246e-01
    CN_E        VT-CN_E     p       step5              2.000e+00
    CN_E        NY-CN_E     q       step2              4.000e-01
    CN_E        NY-CN_E     q       step3              7.000e-01
    CN_E        NY-CN_E     q       step4              1.000e+00
    CN_E        NY-CN_E     q       step5              1.400e+00
    CN_E        NY-CN_E     p       step1             -4.218e-02
    CN_E        NY-CN_E     p       step2              1.578e-01
    CN_E        NY-CN_E     p       step3              2.578e-01
    CN_E        NY-CN_E     p       step4              9.578e-01
    CN_E        NY-CN_E     p       step5              2.000e+00
