,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
PCCECONB,,,,,,,,,,,,,,,0,0,0,6.9E-05,0.000148,0.000131,0.000126,0.000114,0.000134,0.000126,0.00012,0.000168,0.00019090902973,0.00022668,0.00030857,0.00025895,0.00026046,0.00026904,0.00034833,0.00028013,0.00024498,0.00034005,0.00017303,0.0003533,0.00034261,0.00050778,0.00050445,0.00028809,0.00047487,0.00034145,0.00020145,0.00010512,0.00018371,0.00044615,0.00010257,0.0001714591,0.0001750536,0.0001750536
PCCEPUS,,,,,,,,,,,,,,,0,0,0,4.6993517751E-06,1.0075802291E-05,9.4097561614E-06,6.874298131E-06,6.4529847304E-06,7.898069935E-06,7.4557332481E-06,7.3712933964E-06,9.0972851736E-06,1.0589169733E-05,1.590939726E-05,2.1584383562E-05,1.8504098361E-05,1.8512547945E-05,1.8887506849E-05,2.5474410959E-05,1.6166174863E-05,1.4343561644E-05,1.8567972603E-05,8.2750136986E-06,1.5085628415E-05,1.4904547945E-05,2.3373150685E-05,2.3063479452E-05,1.5143989071E-05,2.3081890411E-05,2.0047945205E-05,1.2987616438E-05,6.6615846995E-06,1.0560356164E-05,2.7714054795E-05,5.4565013699E-06,9.0130912568E-06,8.9975728767E-06,8.9975728767E-06
PCCGCON,,,,,,,,,,,,,,,0.0054406848301,0.024981506893,0.021810000022,0.025539890792,0.021689862964,0.025173972644,0.026189041244,0.026645765071,0.037244931436,0.028633424564,0.030829862852,0.018965710383,0.01505054797,0.020947986293,0.017214685068,0.018292744388,0.013977165145,0.020700561921,0.021943109627,0.016181147516,0.016555397148,0.01730913697,0.017095958852,0.027780628336,0.027963575447,0.02116087671,0.017306424764,0.016442855199,0.014387068499,0.013570780734,0.012335575433,0.010863114795,0.010245575315,0.0098804794384,0.0082202328767,0.0092473322404,0.019025365479,0.019027971507
PCCGCONB,,,,,,,,,,,,,,,0.011649,0.054242022709,0.047883,0.054815,0.046762973147,0.041928973386,0.043781,0.044077946625,0.066394,0.048225943003,0.051068,0.039584,0.030758327169,0.0301814,0.03543951,0.03829624,0.02935541,0.04598685,0.04806386,0.03505431,0.0358556,0.03731626,0.03675175,0.05812521,0.05683018,0.04446957,0.03667976,0.03559017,0.03068945,0.0291709,0.02608213,0.02313959,0.02264333,0.02189685,0.01834627,0.02130481,0.03971421,0.03971966
PCCHGEN_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42072942,1.236890832,2.364221851,2.041830917,1.397840339,0.998148156,0.914687346,0.784282815,0.647316783,0.580783364,0.512002321,0.370378306,0.389227543,0.274867493,0.393702673,1.2283371,1.2267634
PCCMCNS_US,,,,,,,,,,,,,,,0,0,0,12.0521,25.7027,22.4486,20.9004,18.8482,22.1015,20.9036,19.9975,27.847286,31.607803,40.453778,54.424969,45.999872,46.109025,48.807633,61.260051,50.155019,43.495019,60.475,31.895,63.345,61.17,91.815,91.075,51.955,86.655,61.975,36.715,19.54,33.78,81.72,18.85,30.725,30.609138,30.609138
PCCMGEN_US,,,,,,,,,,,,,,,0,0,0,0.0017199627497,0.0036776678362,0.0034345609989,0.0025091188178,0.0023617924113,0.0028827955263,0.0027213426356,0.0026905220897,0.0033296063735,0.0038650469526,0.00580693,0.0078783,0.0067725,0.00675708,0.00689394,0.00929816,0.00591682,0.0052354,0.006777354,0.003020405,0.005521372,0.005440209,0.008531257,0.008418235,0.005542745,0.008424941,0.007317542,0.004740495,0.002438144,0.003854555,0.010115689,0.001991623,0.00329879,0.003284111,0.003284111
PCCOPUS,,,,,,,,,,,,,,,0.0013029208685,0.0062580984215,0.0056342188143,0.0073221502793,0.0047448336413,0.0042846324049,0.0044127314578,0.0044093001566,0.0044163528782,0.0045989649498,0.0050109788779,0.0037176132027,0.0036729830242,0.0033067809041,0.0042718012877,0.0050247532787,0.0042855663562,0.0045380482192,0.0051744719452,0.0045467778142,0.0040785736438,0.003873840137,0.0033804658904,0.0064445355738,0.0055791511507,0.0038063247671,0.0027115874247,0.002484,0.0021256370685,0.0017534216712,0.0015781988219,0.0013922510656,0.0010041739178,0.0010386620274,0.00074760512329,0.0010666775082,0.0033563093425,0.0033519985205
PCEPBUS,0.002113229,0.0020503,0.002937574,0.011995982,0.008068784,0.005397475,0.004182795,0.004497941,0.007875055,0.007575841,0.006968473,0.009418494,0.010469109,0.012319231,0.015583638,0.030366957,0.029329317,0.045005876,0.078648411,0.069716716,0.08055558,0.079570956,0.101557892,0.123554348,0.112490702,0.098640951,0.103225728,0.175176385,0.174666662,0.222053586,0.243458714,0.213871913,0.171226328,0.14639096,0.131841791,0.13659451,0.138320421,0.085054052,0.122517649,0.118155385,0.111716039,0.118316952,0.097207501,0.101482025,0.075913377,0.087426667,0.087940291,0.084777683,0.058487955645,0.05595779945,0.0694236,0.06222165
PCEPCNS_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147.705,1847.61,361.51,47.5,42.625,0,0,0,0,0,0,0,0,0,0,0,0
PCEPCNS_COUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23884.335,24187.587648,14873.237575,21424.672648,20661.595537,19535.527935,20688.973509,16997.29,17744.715,13273.89,16613.32,16715.955,16101.305,11595.73,9784.543,12139.1199,10879.8109
PCEPCNS_EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20782.06,21216.402648,14386.037575,21144.372648,20618.970537,19535.527935,20688.973509,15611.495,17744.715,13273.89,15287.055,15376.865,14823.865,10226.955,8596.428,11095.7792,9837.2378
PCEPCNS_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5615.195,3475.435,1230.05,3784.44,2471.365,2830.52,3693.02,1733.795,2793.06,2165.335,2721.71,1574.57,1618.24,1916.335,1502.63026,1955.75918,1969.95047
PCEPCNS_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPCNS_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10799.26,13844.617648,9472.5925748,13434.967648,14859.955537,12887.342935,13479.478509,11976.71,10967.47,8251.955,8657.625,10145.745,9852.17,4764.47,5144.5211,6753.9273,5473.1483
PCEPCNS_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPCNS_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1385.795,0,0,1326.265,1339.09,1277.44,1368.775,1188.11491,1043.34048,1042.57213
PCEPCNS_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913.14,469.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPCNS_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.935,2041.05,2339.36,2602.07,2079.93,2359.98,2151.015,1900.99,2748.495,1578.605,2581.455,2317.46,2076.015,2177.375,1657.0519,2097.54346,2106.21042
PCEPCNS_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPCNS_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.02,1385.91,1344.035,1322.895,1207.72,1457.685,1365.46,0,1235.69,1277.995,1326.265,1339.09,1277.44,1368.775,292.2247,288.54881,287.92951
PCEPCNS_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPCNS_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.925,1123.575,125.69,232.8,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPCNS_US,350.800057,340.355006,487.645,1991.365023,1339.440006,895.994991,694.354992,746.669935,1307.27998,1257.609986,1156.784986,1563.494976,1737.899998,2045.025018,2586.925036,5040.995018,4868.744966,7471.095003,13055.844945,11573.160077,13372.439985,13208.990046,16858.88,20510.349979,18673.754986,16374.660005,17135.745008,29079.745012,28995.129995,36861.484911,40414.793142,35503.305413,28424.025004,25597.300001,23053.295011,23884.335,24187.587648,14873.237575,21424.672648,20661.595537,19535.527935,20688.973509,16997.29,17744.715,13273.89,15287.055,15376.865,14823.865,10226.955,9784.543,12139.1199,10879.8109
PCEPCNS_WECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2158.35,1847.61,361.51,47.5,42.625,0,0,1385.795,0,0,1326.265,1339.09,1277.44,1368.775,1188.11491,1043.34048,1042.57213
PCEPCON,0.00096109604658,0.00092993171038,0.0013360136986,0.0054557945836,0.0036696986466,0.0024480737459,0.0019023424438,0.0020456710548,0.0035815889863,0.0034360928579,0.0031692739342,0.0042835478795,0.0047613698575,0.0055875000492,0.0070874658521,0.013810945255,0.013339027304,0.020412827877,0.035769438205,0.031707287882,0.036636821877,0.036090136738,0.046188712329,0.056192739668,0.051160972564,0.04473950821,0.046947246597,0.079670534279,0.079438712315,0.10071443965,0.11072546066,0.097269329899,0.077874041107,0.069937978145,0.063159712359,0.065436534203,0.066263343129,0.040634398265,0.058692917074,0.056603143803,0.053518331712,0.056525678505,0.046567917825,0.048615657586,0.036366821775,0.041767909795,0.042128397233,0.040613328778,0.028019054795,0.02673372623,0.033257847397,0.029807709041
PCEPCONB,0.002113229,0.0020503,0.002937574,0.011995982,0.008068784,0.005397475,0.004182795,0.004497941,0.007875055,0.007575841,0.006968473,0.009418494,0.010469109,0.012319231,0.015583638,0.030366957,0.029329317,0.045005876,0.078648411,0.069716716,0.08055558,0.079570956,0.101557892,0.123554348,0.112490702,0.098640951,0.103225728,0.175176385,0.174666662,0.222053586,0.243458714,0.213871913,0.171226328,0.14639096,0.131841791,0.13659451,0.138320421,0.085054052,0.122517649,0.118155385,0.111716039,0.118316952,0.097207501,0.101482025,0.075913377,0.087426667,0.087940291,0.084777683,0.058487955645,0.05595779945,0.0694236,0.06222165
PCEPDEL,,0.00094409837705,0.0015021917808,0.0075621233507,0.0034653698795,0.00065859287158,0.0017606438137,0.0020368354384,0.0037760273425,0.0033659425847,0.0031503698247,0.0041680684274,0.0049114109534,0.006057623,0.0073502329753,0.013656630186,0.013014287578,0.020369289626,0.036074835466,0.031431822129,0.036585465712,0.036445970071,0.051365123288,0.057427054737,0.048588698592,0.042551625697,0.049398150707,0.097761479485,0.076325383548,0.093243811232,0.10514754285,0.099241138118,0.076234630148,0.072464959019,0.072135260304,0.060297150641,0.059265343129,0.040453141434,0.057254684197,0.062598938323,0.060544386507,0.04975731785,0.046823821934,0.044175726079,0.035434958762,0.039394549139,0.042189301342,0.040836465764,0.029511931507,0.0271559,0.034207316164,0.030569469589
PCEPGEN_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0016639,0.863948925,0.155764376,0.020833877,0.018860135,0,0,0,0,0,0,0,0,0,0,0,0
PCEPGEN_COUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.303760161,12.858963035,7.422790818,11.302582906,10.557639398,9.879087941,10.28186429,8.191556549,8.33336629,6.237907614,7.614638649,7.581948673,7.190475267,5.042300439,4.210386386,5.2679038,4.7206095
PCEPGEN_EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.843164235,11.275563695,7.211757063,11.180249117,10.538779263,9.879087941,10.28186429,7.746221946,8.33336629,6.237907614,7.167319959,7.140269598,6.736629765,4.561176578,3.787031021,4.815129,4.2681914
PCEPGEN_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.200376754,1.898156995,0.645765624,2.062770696,1.350546641,1.567545502,2.048485826,0.950921545,1.505514635,1.200975037,1.470557671,0.808653324,0.831781897,0.982140082,0.733201096,0.8490412,0.854794
PCEPGEN_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPGEN_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.517416553,7.563919837,5.091562001,7.529790954,7.846479613,6.740359112,6.835317647,5.760354824,5.311420174,3.911435649,4.192784023,4.919063854,4.550759917,2.164134016,2.031385035,2.9306772,2.3745586
PCEPGEN_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPGEN_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.445334603,0,0,0.44731869,0.441679075,0.453845502,0.481123861,0.423355265,0.4527749,0.452418
PCEPGEN_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515121949,0.263232294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPGEN_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120288479,1.088349116,1.020441834,1.139965688,0.939211248,1.088283291,0.95546387,1.034945577,1.086997617,0.67644046,1.056659575,0.970873345,0.900242449,0.933778619,0.89756199,0.9105277,0.9139561
PCEPGEN_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027930977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPGEN_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462029523,0.461905453,0.453987604,0.447721779,0.402541761,0.482900036,0.442596947,0,0.429433864,0.449056468,0.44731869,0.441679075,0.453845502,0.481123861,0.124883,0.124883,0.124883
PCEPGEN_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003966264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPGEN_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454965762,0.719450415,0.055269379,0.101499912,0,0,0,0,0,0,0,0,0,0,0,0,0
PCEPGEN_US,,,,,,,,,,,,,,,1.3382826226,2.0254278295,2.0136653571,3.3021539714,6.6366356604,5.8368441732,5.9266053288,6.1292303707,8.1188659747,10.225990078,8.8866365304,7.6031005578,8.8887037531,14.65405412,15.10463135,18.90836817,20.81442087,18.04295333,14.33647834,12.65513968,11.47051709,12.303760161,12.858963035,7.422790818,11.302582906,10.557639398,9.879087941,10.28186429,8.191556549,8.33336629,6.237907614,7.167319959,7.140269598,6.736629765,4.561176578,4.210386386,5.2679038,4.7206095
PCEPGEN_WECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005630164,0.863948925,0.155764376,0.020833877,0.018860135,0,0,0.445334603,0,0,0.44731869,0.441679075,0.453845502,0.481123861,0.423355265,0.4527749,0.452418
PCEPTOT,,,,,,,,,,,,,,,0.0036665277332,0.005549117341,0.0055168913894,0.0090222786105,0.018182563453,0.015991353899,0.016237274874,0.016746531068,0.022243468424,0.028016411174,0.024346949398,0.020773498792,0.024352613022,0.040148093479,0.041382551644,0.051662208115,0.057025810603,0.049432748849,0.039278022849,0.034576884372,0.031426074219,0.03370892989,0.035230033753,0.020280847923,0.030965979233,0.028925038192,0.027065993205,0.028092524481,0.022442619753,0.022831139808,0.017090157123,0.019582840574,0.019562381589,0.018456518932,0.012496374186,0.011503782749,0.014432608521,0.012933174137
PCINCNS_US,,,,,,,,,,,,,,,1985.849963,9118.250016,7960.650008,9347.60003,7916.799982,9188.500015,9559.000054,9752.350016,13594.399974,10451.199966,11252.899941,6941.45,5493.450009,7646.014997,6283.36005,6695.144446,5101.665278,7555.705101,8009.235014,5922.299991,6042.719959,6317.835,6240.025,10167.71,10206.705,7723.72,6316.845,6018.085,5251.28,4953.335,4502.485,3975.9,3739.635,3606.375,3000.385,3384.523,6944.2578,6945.209
PCINGEN_US,,,,,,,,,,,,,,,0.475566117,2.2842059238,2.0564898672,2.6799070022,1.7318642791,1.5638908278,1.6106469821,1.6138038573,1.6119688005,1.6786222067,1.8290072904,1.3606464322,1.3406388038,1.20697503,1.55920747,1.8390597,1.56423172,1.6563876,1.88868226,1.66412068,1.48867938,1.413952066,1.233870427,2.358700479,2.036390708,1.389309082,0.989729921,0.909144601,0.775857874,0.639999241,0.576042869,0.509564177,0.366523751,0.379111854,0.27287587,0.390403898,1.2250529,1.2234794
PCPS_EP,0.155775,0.16096,0.221615,0.990425,0.915845,0.260895,0.209175,0.20595,0.27692,0.251245,0.244345,0.202195,0.25696,0.429025,0.524935,0.46861,0.35008,0.334145,0.445615,0.34507,0.326325,0.45656,2.34595,2.796475,1.857595,1.05683,1.95141,8.554605,7.41824,4.68399,2.64805,3.36776,2.769375,3.69425,6.970325,5.09445,2.54018,2.47384,1.948885,4.13735,6.70186,4.22464,4.318045,2.69747,2.35734,1.48869,1.51092,1.592365,2.137265,2.291782,2.638336,2.916382
PCTCBUS,0.54244914361,0.53668418188,0.58874961993,0.56217774535,0.54132869062,0.5215639396,0.553677888,0.545147904,0.502558224,0.545497296,0.581749728,0.59008092,0.656959368,0.687145632,0.675483168,0.744277248,0.722012544,0.842962416,0.804252192,0.793625856,0.801752232,0.83646252,0.829167456,0.981839712,1.048338648,0.894937488,0.960544872,1.017477696,0.999718944,1.1477970187,1.1250139812,1.1412268383,1.0725215001,1.0167610776,0.93674840514,0.83091453874,0.80122571694,0.80212177075,0.78616296554,0.77214579235,0.7754694971,0.77127408755,0.70779166445,0.73041239309,0.67850104513,0.58274058965,0.60303087851,0.5699066702,0.56868410732,0.53035081762,0.5598031,0.6113159
PCTCPUS,0.2467068455,0.24341803183,0.26776438535,0.25567944903,0.24619726147,0.2365601073,0.25181369863,0.24793424658,0.22856438356,0.24741530055,0.26458082192,0.26836986301,0.29878630137,0.31166120219,0.3072109589,0.33849863014,0.32837260274,0.38233333333,0.36577534247,0.36094246575,0.36463835616,0.3793852459,0.37710684932,0.44654246575,0.47678630137,0.40590710383,0.43685753425,0.46275068493,0.4546739726,0.52423497268,0.51521124932,0.52221451233,0.49002636164,0.46365397814,0.42653767945,0.37572360274,0.36120891507,0.36024051639,0.35371591781,0.34679743288,0.34917352329,0.34524620765,0.3162276274,0.32689646301,0.30312509041,0.25972164481,0.2693069726,0.25332351507,0.25322650137,0.23517219863,0.26579470356,0.29025208877
PCTCZUS,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,6.024,5.9858621962,5.983154936,5.9912960096,6.0002789397,5.9936741951,6.0221625219,6.0641174108,6.0867226586,6.0869782228,6.0976341312,6.1209321968,6.0979885649,6.1186136773,6.1690978557,6.1394332185,6.1723415874,6.140063105,6.1513863644,6.1769252651,6.2212325464,6.1633745997,5.770267568,5.7702882022
PCTOGEN_US,,,,,,,,,,,,,,,1.8138487396,4.3096337533,4.0701552243,5.9837809364,8.3721776073,7.404169562,7.5397614298,7.7453960205,9.7337175708,11.907333628,10.718334343,8.9670765963,10.233207604,15.86683608,16.67171712,20.75420037,22.38540967,19.70623487,16.23445876,14.32517718,12.96443187,13.724489581,14.095853867,9.787012669,13.344413823,11.955479737,10.877236097,11.196551636,8.975839364,8.980683073,6.818690978,7.67932228,7.510647904,7.125857308,4.836044071,4.604088959,6.4962409,5.9473729
PLEPGEN_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059625686,0.050910746,0.053995566,0.045282554,0.051596207,0.065901367,0.05236249,0.057392113,0.055980045,0.062798718,0.057418965,0.061288739,0.080166238,0.049543153,0.056834938,0.06215251,0.05614791
PLEPGEN_EAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.165389386,6.246063855,4.002637289,5.012034396,9.975105437,8.742639871,4.875750587,4.264290276,7.989643419,3.019558279,2.193267656,3.846078949,7.238896329,2.59298668,3.557943982,4.2273256,3.2342081
PLEPGEN_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.876362809,1.338611178,0.678824003,0.47772683,0.505382014,0.567743357,0.746281392,0.495036714,0.548613563,0.307462233,0.213266258,0.333353843,0.470697656,0.213842288,0.214566358,0.2952205,0.2411403
PLEPGEN_HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.791091474,8.665600387,8.293116941,7.855573015,7.135115286,7.510384486,7.222531958,7.259414793,7.316123243,7.498807899,6.891533891,6.852497304,7.301741519,7.82919843,7.417914793,6.4028021,6.3451525
PLEPGEN_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.755283839,0.669684872,0.53909423,0.52775564,0.598135542,0.547259826,0.641958528,0.500317195,0.49363248,0.510755637,0.339244623,0.722647648,0.378964134,0.450591304,0.451751939,0.4189141,0.4167786
PLEPGEN_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889976974,0.494315489,0.31959637,0.995214267,2.034043802,1.92848385,0.639078609,0.693057252,1.189987762,0.138810041,0.121863257,0.210021401,1.801315755,0.349888785,0.493752795,1.07495402,0.6377937
PLEPGEN_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163363549,0.184629161,0.144712699,0.124754443,0.127834819,0.112454978,0.116662032,0.11541495,0.121632695,0.121144796,-0.083552623,0.152817705,0.157791142,0.16422139,0.183141656,0.1746044,0.1716514
PLEPGEN_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483285283,0.828343908,0.491158717,0.926650003,2.094793002,1.843177357,0.629895594,0.582881684,1.628403525,0.501057472,0.326936074,0.6960538,1.847577164,0.393940714,0.488423202,0.81741027,0.56646472
PLEPGEN_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.112398862,2.047091055,1.284869156,1.372857705,3.453476646,2.766337696,1.512883743,1.274621793,2.612815336,0.879572764,0.693358181,0.947316307,1.924777204,0.611127815,1.069834779,1.0293866,0.7565898
PLEPGEN_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82395155,0.674316211,0.534496148,0.52697617,1.070662657,0.908938695,0.59177593,0.565139049,1.330498229,0.471696913,0.294807897,0.412748613,0.818399163,0.315090721,0.488813468,0.3889885,0.3442985
PLEPGEN_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224130069,0.193701142,0.154598665,0.184853781,0.218611774,0.18069909,0.113876791,0.153236589,0.185692524,0.210203219,0.203791366,0.523937337,-0.002834747,0.258505053,0.350801131,0.20245187,0.27114251
PLEPGEN_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113767584,0.090282445,0.087141432,0.101069272,0.119286148,0.111284873,0.104369908,0.097595214,0.070806263,0.247860923,0.073001919,0.088550612,0.052149072,0.03420204,0.037781006,0.04134926,0.0377493
PLEPGEN_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081726827,0.105709739,0.067362206,0.06836666,0.07631173,0.08339805,0.056928239,0.053723821,0.040923672,0.032073396,0.034441095,0.166855201,0.259182024,0.15704203,0.289820346,0.25582758,0.2414426
PLEPGEN_WECC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336756819,0.325822352,0.285849697,0.271106269,0.298717174,0.289641218,0.27339443,0.270402277,0.248419003,0.431804437,0.046868261,0.302657056,0.290106452,0.247966583,0.27775771,0.2781062,0.2655486
PLEPTOT,,,,,,,,,,,,,,,,,,0.24299538516,0.2706245547,0.25435847606,0.17051454553,0.18741390514,0.21470616443,0.30683708992,0.28110158664,0.26731012415,0.3020827022,0.20569646225,0.27011660784,0.26166647757,0.26210253614,0.11415144359,0.1286844617,0.082584895273,0.066686301534,0.061301254767,0.042036135342,0.03455999888,0.036183764055,0.047904774685,0.045550840247,0.033957921066,0.032459795452,0.042726310603,0.030088324301,0.025044005027,0.030597487808,0.041342249644,0.029663530466,0.031550161831,0.030586468767,0.027633843836
PMTCPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28169518033,0.27623031507,0.27554867671,0.25066460822,0.24111570492,0.20282529863,0.15087429863,0.13341995068,0.12895106284,0.12313803562,0.11416725753,0.12443660822,0.11136922951,0.086208241096,0.095189616438,0.082464646575,0.071617754098,0.072169942466,0.055030520548,0.059850994521,0.041938310383,0.059075674795,0.083551528548
POP,216.2271875,218.319375,220.541125,222.9015,225.4014375,227.9790625,230.242625,232.4464375,234.55725,236.6175625,238.7433125,240.918125,243.085125,245.317625,247.69033925,250.5958555,253.946169,257.35660875,260.6879485,263.852918,266.979782,270.11542,273.368379,276.5531385,279.73122175,282.789582,285.68420491,288.43646101,291.11565536,293.75842321,296.45982556,299.2816364,302.22668125,304.94777966,307.47924415,310.19885013,312.54093929,314.82860597,317.13933242,319.59700545,322.03567542,324.49958642,326.74677678,328.73607544,330.55053283,331.75605998,332.54,334.8575,338.375,341.84750062,344.69500833,346.80750833
POP_1564,,,,,,,152.67114233,154.2338924,155.67195052,157.17929382,158.71889071,160.23402061,161.45278921,162.56093251,163.618719,165.23577152,167.48328384,169.7736539,172.02795068,174.17454989,176.30751017,178.45602507,180.6955986,182.88074876,185.07112239,187.42884861,189.90347391,192.29646545,194.58085861,196.86716302,199.21459017,201.47784318,203.55019732,205.14405128,206.63559509,208.4009377,209.72820106,210.3825763,211.19986779,212.15349686,213.12592259,214.05938678,214.79297919,215.33744758,215.75136757,215.88457478,215.93601566,217.18518127,219.44677947,221.39256551,222.544075,223.18334167
POP_65,,,,,,,26.290447027,26.859741598,27.421775427,27.946146328,28.493473663,29.086939646,29.681154922,30.197466446,30.741871077,31.23234669,31.649057132,32.07011,32.478786052,32.867925464,33.248962295,33.626808915,34.012091605,34.391180815,34.765332213,35.088896158,35.319980062,35.571710125,35.905907,36.265796938,36.717553182,37.255647545,37.962843875,38.876668,39.732338875,40.553860551,41.495534638,43.065811657,44.483654473,45.895078839,47.289708333,48.719039729,50.148666776,51.622723715,53.17021462,54.63238563,56.051289144,57.676007189,59.488022885,61.399741326,63.309886667,64.9670175
PPFPPUS,,,,,,,,,,0.29199180328,0.28190958904,0.26895068493,0.29102465753,0.30236612022,0.30892876712,0.30915890411,0.32362465753,0.3318579235,0.3338630137,0.32644931507,0.33454520548,0.33653551913,0.31788219178,0.30930136986,0.30303287671,0.30624043716,0.30669315068,0.29977260274,0.27510958904,0.2771557377,0.26635019726,0.26256121918,0.26273656164,0.26374282514,0.27096935616,0.27713700822,0.29118893699,0.31694533333,0.34742187945,0.39405745753,0.43394249589,0.43367212295,0.45312347397,0.50374528767,0.55685218356,0.58368265574,0.60927673699,0.66867121096,0.76286589589,0.81098120491,0.77514497452,0.77182291507
PPNIPUS,,,,,,,0.0030136986301,0.014747945205,0.0086410958904,0.043715846995,0.047416438356,0.020257534247,0.0091369863014,0.0092568306011,0.0017890410959,0.0076054794521,0.022183561644,0.024398907104,0.030906849315,0.038701369863,0.044358531507,0.042718120219,0.028640649315,0.022887219178,0.038506378082,0.037838306011,0.042933783562,0.015747345205,0.043139224658,0.040103338798,0.040064265753,0.015807350685,0.015858863014,-0.012047642077,-0.02748810137,-0.0062864821918,-0.052482635616,-0.088676674863,-0.10312920822,-0.15163440274,-0.17159646849,-0.18785296721,-0.16575204658,-0.18254033425,-0.17101643836,-0.19168844262,-0.19633565753,-0.17136379726,-0.14996823288,-0.13859719508,-0.17019225616,-0.16191817342
