,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
NGRCU_MTN,,,,,,,,,,,,,,,5.1561322143,5.2045899364,5.2166491878,5.1600722502,5.1667893538,5.4722654128,5.3169036786,4.907042582,5.4296777359,5.8414538949,5.872472639,6.5429181517,8.4900338625,7.0139287545,7.7467906764,9.1810208791,10.895951082,12.017200256,10.93441974,11.241149987,10.404108091,9.6476474777,9.3905981444,9.3832452453,8.9414632526,10.14259215,9.8389050774,8.9771167446,9.1440672969,8.7851226498,8.2493671732,8.3996920615,9.7786729469,12.010460201,12.438040199,11.673206437
NGRCU_NEC,,,,,,,,,,,,,,,7.3754055408,7.8813681503,8.141870724,8.0945634911,8.4977370262,9.1555779349,9.0545114687,9.0273110712,9.5674131787,9.5890849947,9.4835166325,10.220133826,12.546628317,10.491185001,12.430698032,14.149761763,15.487495391,17.55484375,16.793790202,17.401062993,15.043087618,14.829956912,14.026987519,13.63319713,13.65227268,14.533066864,13.22614668,12.833324587,13.609105581,15.020212644,14.721514892,14.73313133,16.151652207,19.818708691,19.722914469,17.613258858
NGRCU_PAC,,,,,,,,,,,,,,,5.5668394098,5.7090065248,6.1074025747,5.8613223934,6.1096910077,6.2986967217,6.3276744473,6.2807792125,6.5935258623,6.7412692003,6.5056029959,7.9816254439,10.154304657,7.5190206272,8.9793349145,9.8142313035,11.752620217,12.016478462,11.990716497,12.765188678,10.441074172,10.354903774,10.355465718,9.6536343338,10.189921632,11.347187651,11.473285261,11.676195692,11.986254822,11.873313543,12.229126667,13.377812208,15.183068779,18.224148465,18.378278047,18.558599057
NGRCU_SAC,,,,,,,,,,,,,,,6.442915173,6.7139250879,6.6376899685,6.6619382034,7.1538859245,7.3949481309,6.8881334299,7.5062532255,8.2387032074,8.0331236776,8.2197344003,9.3637468397,11.352528187,9.8096082852,11.594658199,13.089798729,15.614183375,17.226801838,16.228792213,16.906717028,14.968030462,13.547598151,13.60998157,13.674993215,12.741049618,12.908364631,12.792419923,12.451694967,14.108419778,12.760307605,13.517099237,13.877191894,14.832423263,17.420995844,17.119895513,16.295824398
NGRCU_US,,,,,,,,,,,,,,,5.6375011144,5.7937976971,5.8201415339,5.8865887914,6.162145201,6.4025894986,6.0548359868,6.3101457379,6.9419409862,6.833136261,6.7492758129,7.8148711773,9.6778344667,7.8767435802,9.6194688325,10.735636507,12.681496724,13.696631363,13.043658519,13.875561327,12.102059145,11.370779613,11.025853135,10.711479177,10.297981192,10.961364312,10.375167024,10.056544266,10.894985602,10.473795356,10.483860552,10.779537114,12.241418896,14.806910917,15.089514762,14.214109313
NGRCU_WNC,,,,,,,,,,,,,,,4.6010045117,4.8332094189,4.7397593389,4.9675199141,5.2504757365,5.2612725671,4.968945723,5.5380247415,6.1245912006,5.8950733322,5.8819578787,7.42045437,9.264749551,7.0554204762,8.8441768042,10.11340866,11.850313784,12.572280173,11.99326909,12.11254197,10.343191769,9.9154704395,9.8836627177,9.6238621507,9.2593052991,10.128591793,9.6404579321,8.963334447,9.6745283736,9.2962532729,8.7466248283,8.6851840863,10.21980756,13.386540813,13.070806105,11.993856221
NGRCU_WSC,,,,,,,,,,,,,,,5.34996437,5.5769475999,5.4684008201,5.5351155752,5.6910551006,5.9013936787,5.8148410323,5.9644751966,6.4509625536,6.2647686794,6.3012742002,7.5355342412,9.3510702303,7.6605602702,9.4219513372,10.597873573,12.555363595,13.462338636,12.370299288,13.694079686,11.674294723,11.047827744,10.540307018,10.913819121,10.419218955,10.92198241,10.813452503,11.617100183,13.047256625,11.002364693,10.456379213,11.320029209,13.044577653,15.866497104,14.907167542,14.476700002
NGRCUUS,,,,,,,4.2039515951,5.0530628103,6.0382965756,6.1191446042,6.1205661693,5.8299422498,5.5461170076,5.4705541647,5.6367852937,5.7964966126,5.8244283717,5.8908905049,6.1662314161,6.4054976545,6.0641935513,6.3493423492,6.9462838545,6.8255898138,6.694966409,7.7683835007,9.6307919243,7.8968603147,9.6320075833,10.75091743,12.700083261,13.732421025,13.083873873,13.895861755,12.142955502,11.391013954,11.026940066,10.652290562,10.294024816,10.940261472,10.363783935,10.042141772,10.861280755,10.464565265,10.459376477,10.763474402,12.209135251,15.020154782,15.041467186,14.19146353
NGSFPUS,,,,,,0.42076502726,0.48493150685,0.39726027405,0.36135342455,0.30048360652,0.34619999991,0.31010684932,0.27775890384,0.27632240423,0.29245205467,0.33645479435,0.30850938368,0.32218415555,0.32602466025,0.30363192879,0.30216449026,0.29905712556,0.28261095889,0.27996986303,0.22506027397,0.23641803279,0.2364739726,0.18624657534,0.18549589041,0.16493442623,0.17449315068,0.18098630137,0.17294794521,0.16634972678,0.17877808219,0.17690136986,0.16460821918,0.16765027322,0.14970958904,0.16338630137,0.16060547945,0.15623770492,0.17997260274,0.18996164384,0.16647123288,0.17251092896,0.18093150685,0.18393198219,0.18809623918,0.18835252486
NGSUPP,,,,,,,,,,,,,,,,,,,,,,,,,61.384930466,64.063236175,60.927734247,63.087728767,61.031506849,61.209139344,60.313523288,59.449512329,63.298043836,63.598363388,62.767326027,65.991208219,67.061421918,69.777270492,71.657712329,72.858542466,74.640690411,74.984196721,74.362942466,82.57239726,85.293246575,83.370006705,84.013493572,88.388541047,85.081523562,83.437348251
NGTCBUS,,,,,,20.233363151,19.741159046,18.353042987,17.217900317,18.391323369,17.707680121,16.58825412,17.642663483,18.445740707,19.592320395,19.612537622,20.032498387,20.713040924,21.239208076,21.733614731,22.667788252,23.080466509,23.216858765,22.833216984,22.919513668,23.827166032,22.778703808,23.504662059,22.832307354,22.928538205,22.565371147,22.238734278,23.662736592,23.842923046,23.415909724,24.567320719,24.946915069,26.086691524,26.806636427,27.376728252,28.189401804,28.405174994,28.050818159,31.169979994,32.258004885,31.57968589,31.735888913,33.382568911,32.127917,31.590208
NGTCCO2,1042.5255343,1062.7792534,1041.0799242,1045.2027595,1080.497058,1057.8865599,1031.8705282,960.91455674,901.09405528,962.25189498,926.51518176,867.86614464,922.97231237,964.37257746,1026.955534,1026.2545151,1047.7560104,1083.2616947,1110.7054158,1136.048181,1185.4427568,1206.7441144,1213.7762602,1191.3171701,1196.9354439,1246.0500777,1191.7598458,1231.5274593,1195.3811446,1200.931074,1182.4655706,1169.696029,1245.1576093,1254.5223372,1233.3903426,1292.4381786,1312.3280265,1371.5610828,1408.3799674,1437.5364466,1478.8844934,1489.8514603,1470.9646074,1626.9078862,1684.6240751,1649.8228977,1657.3237243,1739.2811813,1677.9617,1649.8673
NGTCPUS,,,,,,,,,,,,,,,,,,,,,,,,,61.384930466,64.063236175,60.927734247,63.087728767,61.031506849,61.209139344,60.313523288,59.449512329,63.298043836,63.598363388,62.767326027,65.991208219,67.061421918,69.777270492,71.657712329,72.858542466,74.640690411,74.984196721,74.362942466,82.57239726,85.293246575,83.370006705,84.013493572,88.388541047,85.081523562,83.437348251
NGTOCONB,,,,,,,,,,,,,,,4.160214488,4.4630713318,4.544327614,4.7388017386,4.7829278228,5.2853972011,5.698776724,5.2892574165,5.548514044,6.1827805088,6.4571339255,6.831350912,6.913109301,7.131583289,6.502959582,6.916747845,7.218180467,7.615000698,8.179780195,7.900053786,8.138808979,8.69360675,8.912597229,10.604066899,9.716701181,9.684991728,11.331066092,11.703958292,11.034655406,12.44084005,13.237807365,13.6592011,13.175274916,13.863057704,12.9982924,13.1313092
NGTOPUS,,,,,,,,,,,,,,,0.96610648223,1.0212743946,1.0453507313,1.1040283388,1.1367857478,1.2608731012,1.3590628633,1.2433212463,1.3134210136,1.4554989148,1.5243729505,1.6421807622,1.7510386821,1.8931664218,1.7805685998,1.9401639794,2.0848226147,2.2368240263,2.4564103868,2.412515298,2.5232292617,2.7060198189,2.7772299432,3.3494376377,3.0817412598,3.0866715518,3.6566246653,3.7684997865,3.5553493921,4.0324466614,4.3521447661,4.4447804375,4.3156981038,4.5687851818,4.2444436795,4.2678959344
NGUSPUS,5374,5250,5866,6020,6306,6297,6569,6879,6442,6706,6448,6567,6548,6650,6325,6936,6777.679248,6640.541571,6649.08601,6966.147936,6502.507204,6513.260859,6524.602853,7055.56365,6906.222,6071.016,7204.251,6715.467,6865.772,6897.2,6835.374,7280.906,7113.474,7072.657,7406.741,7412.446,7763.772,7785.321,7255.027,7506.012,8038.172,7676.68,7392.391,7068.849,7567.871,7735.441,7647.857,7341.898,7577.702,7764.624
NGVHBUS,,,,,,0,0,0,0,0,0,0,0,0,0,0.0002780999897,0.00037837682989,0.0021772430252,0.0029396791006,0.0033005031403,0.0047085240415,0.0062306365708,0.008552546986,0.009649025709,0.011946388,0.0130815,0.01496166,0.015326825,0.018803946,0.021041208,0.023527836,0.024401636,0.025318631,0.026675298,0.0279374,0.02931918,0.030625252,0.0307131,0.030878036,0.036438042,0.040880592,0.043661897,0.049986511,0.052321428,0.05528536,0.051051265,0.056600564,0.055222615,0.05522152,0.05537281
NGVHPUS,,,,,,,,,,,,,,,,0.000739726,0.001005479,0.005769885,0.007834548,0.008787633,0.012560921,0.016576044,0.022815614,0.025591178,0.031838356164,0.034836065574,0.039835616438,0.040967123288,0.050065753425,0.056032786885,0.062704109589,0.065032876712,0.067542465753,0.070967213115,0.074673972603,0.078520547945,0.082098630137,0.081868852459,0.082293150685,0.09664109589,0.10790136986,0.11481693989,0.1320630137,0.13809863014,0.14564109589,0.13424863388,0.14924931507,0.14561581863,0.1456129,0.1456129
NGWG_AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.819,24.997,24.319,32.602,36.188,37.077,32.628,28.299,25.426,30.644,30.644,30.644
NGWG_DRAW,,0.78142076503,-1.504109589,-0.19726027397,-0.56438356164,0.26775956284,-0.44383561644,-0.69589041096,1.304109589,-0.76775956284,0.73698630137,-0.38904109589,-0.019178082192,-0.25683060109,0.92328767123,-1.5205479452,0.66974911507,0.6195197459,0.75347252877,-0.77883936986,1.2405018192,-0.052672396175,-0.0053927671233,-1.5210527945,0.56580220822,2.197431694,-3.2454465753,1.4473452055,-0.51338630137,-0.36463387978,0.16634246575,-1.1906739726,0.52245753425,0.10627322404,-0.79373150685,0.05202739726,-0.96146575342,0.13418032787,1.4329260274,-0.68857534247,-1.4394794521,1.0100765027,0.72422739726,0.88844657534,-1.3148630137,-0.41731693989,0.35890136986,0.85987877886,-0.64603857534,-0.51071600546
NGWG_EAST,,,,,,,,,,,,,,,,,,,,,,,,,618.31,478.671,756.306,625.53,697.639,706.686,704.289,802.634,722.461,714.756,770.401,717.08,852.346,793.925,688.716,742.486,852.876,720.849,710.238,659.148,763.806,762.659,765.726,654.2362,727.1541,721.1393
NGWG_EAST_PREV5YR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.2912,652.9664,698.09,707.3556,726.7418,730.1652,742.9082,745.4664,755.4088,769.7016,764.4936,758.9106,786.0698,759.7704,743.033,737.1194,741.3834,723.34,732.3154,721.115,734.7163
NGWG_MTN,,,,,,,,,,,,,,,,,,,,,,,,,139.278,98.906,147.74,141.802,115.73,133.093,134.175,167.03,173.134,149.236,197.636,189.749,181.453,207.534,173.398,151.841,185.729,204.436,176.931,141.46,167.4,195.131,171.282,173.8664,187.3262,201.332
NGWG_MTN_PREV5YR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.6912,127.4542,134.508,138.366,144.6324,151.3336,164.2422,175.357,178.2416,185.1216,189.954,180.795,179.991,184.5876,178.467,172.0794,175.1912,177.0716,170.4408,169.8279,179.0011
NGWG_MW,,,,,,,,,,,,,,,,,,,,,,,,,862.33,624.866,912.634,741.335,788.523,838.579,799.521,916.603,854.954,826.716,904.743,864.249,957.267,928.042,746.442,854.545,988.576,905.711,828.771,777.113,884.811,917.516,886.6,812.6001,845.079,870.045
NGWG_MW_PREV5YR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785.9376,781.1874,816.1184,816.9122,839.636,847.2746,860.5074,873.453,881.5858,896.2034,880.1486,870.109,894.9744,884.6632,864.809,870.9432,876.9964,862.7844,858.9622,855.728,869.3212
NGWG_PAC,,,,,,,,,,,,,,,,,,,,,,,,,192.174,139.608,227.109,214.075,215.176,236.138,255.479,243.983,241.34,262.222,269.572,287.013,308.378,348.185,270.774,322.52,319.74,271.436,264.432,214.174,244.914,282.243,218.285,184.175,252.3277,292.6235
NGWG_PAC_PREV5YR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.6284,206.4212,229.5954,232.9702,238.4232,247.8324,254.5192,260.826,273.705,295.074,296.7844,307.374,313.9194,306.531,289.7804,278.4604,262.9392,255.4398,244.8096,228.7582,236.3889
NGWG_SC,,,,,,,,,,,,,,,,,,,,,,,,,711.094,376.875,859.727,652.491,745.553,781.578,741.895,939.706,887.369,887.434,987.722,1052.992,1162.576,1135.222,990.744,1044.833,1295.393,1161.91,1016.042,879.345,1094.683,1155.134,1142.665,1040.605,1089.399,1203.068
NGWG_SC_PREV5YR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.148,683.2448,756.2488,772.2446,819.2202,847.5964,888.8252,951.0446,995.6186,1045.1892,1065.8512,1077.2734,1125.7536,1125.6204,1101.7844,1079.5046,1089.4746,1061.4228,1057.574,1062.486,1104.497
NGWGPUS,2212,1926,2475,2547,2753,2655,2817,3071,2595,2876,2607,2749,2756,2850,2513,3068,2823.541573,2596.797346,2321.779873,2606.056243,2153.273079,2172.551176,2174.519536,2729.703806,2523.186,1718.926,2903.514,2375.233,2562.619,2696.075,2635.36,3069.956,2879.259,2840.363,3130.075,3111.085,3462.02,3412.91,2889.892,3141.222,3666.632,3296.944,3032.601,2708.318,3188.243,3340.981,3209.982,2896.126,3131.93,3318.852
NGWGPUS_PREV5YR,,,,,,2382.6,2471.2,2649.4,2768.6,2778.2,2802.8,2793.2,2779.6,2716.6,2767.6,2695,2787.2,2802.1083146,2770.2677838,2664.6237584,2683.235007,2500.2896228,2370.0915434,2285.6359814,2367.220768,2350.6467194,2263.7773036,2409.9698684,2450.1125612,2416.6956,2451.2734,2634.5602,2667.8486,2768.6538,2824.2026,2911.0026,3006.1476,3084.5604,3191.2906,3201.1964,3203.4258,3314.5352,3281.52,3205.4582,3169.1434,3178.5476,3113.4174,3096.025,3068.73,3153.453
NLNIPUS,,,,,,,0.21175342466,0.18190684932,0.13184109589,0.19093989071,0.17131780822,0.21984931507,0.16062465753,0.16974043716,0.14773150685,0.15563835616,0.12779452055,0.10632513661,0.1472630137,0.18335890411,0.13315571781,0.15796398087,0.14760507123,0.17403253973,0.17041334521,0.17837937158,0.20517771233,0.13164331233,0.21280788219,0.25972981421,0.3149049726,0.29166690685,0.2062435726,0.17374482787,0.055102871233,0.014990928767,-0.066073468493,-0.14443190984,-0.28671528493,-0.56042692603,-0.81049055616,-1.0310459809,-1.2084054521,-1.4045021699,-1.6233388877,-1.9213143415,-2.1357612658,-2.2970070564,-2.5277284082,-2.3730402322
NLPRPUS,1.632830137,1.6039781421,1.6175890411,1.5672410959,1.5836109589,1.5731803279,1.5904905753,1.5394738904,1.5471211507,1.6260987158,1.5950835068,1.5463044384,1.5909958356,1.6209915301,1.5455232877,1.5588191781,1.6593643836,1.6972896175,1.7355424658,1.7266191781,1.7622520548,1.8300846995,1.8171342466,1.759290411,1.8495479452,1.9110546448,1.8683753425,1.880169863,1.7191506849,1.8091065574,1.7169940575,1.7387776521,1.7829968904,1.7836661885,1.9099287616,2.074024663,2.2160686027,2.4079398361,2.6056357808,3.0145151425,3.3423259753,3.5091722268,3.7827452274,4.3693507068,4.8245069425,5.1745739372,5.4248904493,5.9669687107,6.2963879178,6.2211073443
NLPSPUS,,,,,,,150.17,105.077,116.532,108.446,81.707,109.532,104.119,103.988,88.806,104.038,99.63,97.826,117.065,108.026,100.199,92.579,95.196,123.76,94.721,87.722,128.272,113.285,100.889,111.085,117.412,125.109,105.87,126.909,112.628,117.634,121.323,148.094,121.284,170.102,191.512,195.509,187.435,183.861,211.696,228.168397,193.052471,194.4511,204.0103,210.5145
NLRIPUS,,,,,,,0.52363561644,0.51528219178,0.46004657534,0.50007923497,0.50899178082,0.47884383562,0.46578082192,0.51072677596,0.49894246575,0.46762465753,0.47214246575,0.46919125683,0.49111780822,0.46536986301,0.47130958904,0.44966666667,0.41582191781,0.40252054795,0.37195616438,0.37964480874,0.42872328767,0.42871780822,0.41870136986,0.42176502732,0.44119677808,0.5011612411,0.50515850685,0.48513348087,0.48546258082,0.44240828767,0.49009320274,0.50893447268,0.49619713151,0.51123563288,0.51704668493,0.53628685792,0.56610688219,0.57454254247,0.57123570411,0.50810886612,0.5488356,0.5935162863,0.56245345479,0.54807052131
NLROPUS,,,,,,,0.31457260274,0.27003835616,0.32764383562,0.36243442623,0.3907890411,0.41722739726,0.44865479452,0.49900546448,0.55403287671,0.49915342466,0.53574246575,0.60680327869,0.59161369863,0.61135068493,0.65414520548,0.66256284153,0.69097808219,0.67368219178,0.68385479452,0.70503825137,0.6665890411,0.67097808219,0.65765479452,0.64471038251,0.57268186575,0.62728725205,0.65453106301,0.62959247541,0.62320503288,0.65877810137,0.61915614247,0.62954366393,0.6228739589,0.65338354247,0.61459994795,0.63151921038,0.62846831233,0.6343423863,0.60581375342,0.54596141257,0.61700021096,0.61965131718,0.61293018466,0.62348218689
NLTCPUS,,,,,,,1.5822821918,1.5997835616,1.5370821918,1.7014562842,1.7213835616,1.6286246575,1.7493342466,1.779489071,1.7898520548,1.7045917808,1.8629123288,1.9460191257,1.9311534247,2.0806328767,2.0997534247,2.2217076503,2.2329150685,2.1264027397,2.4114328767,2.4336967213,2.2003479452,2.2952136986,2.2048356164,2.2638961749,2.1460494904,2.1354827534,2.1913224356,2.0443861148,2.1269409178,2.2626815178,2.2502609452,2.2931201776,2.5008381233,2.4428226438,2.5497725178,2.5408257814,2.6370629973,3.0136155479,3.1389214438,3.2276995601,3.4401232822,3.6720565756,3.7732439863,3.8853846858
NUEOKUS,11.013,11.047,10.769,10.941,10.879,10.908,11.03,11.073,10.905,10.843,10.622,10.579,10.442,10.602,10.583,10.582,10.484,10.471,10.504,10.452,10.507,10.503,10.494,10.491,10.45,10.429,10.443,10.442,10.421,10.427,10.436,10.435,10.489,10.452,10.459,10.452,10.464,10.479,10.449,10.459,10.458,10.459,10.459,10.455,10.442,10.442,10.442,10.442,10.442,10.442
NUEPCAP_CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390,4390,4390,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,2240,1118
NUEPCAP_FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3924,3924,4175,3572,3572,3572,3572,3572,3626,3626,3666,3666,3666,3666,3666
NUEPCAP_MW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13140.4,13234.8,13217.6,12948.8,12920.5,12944.1,12986.1,12996.1,13006.1,12978.8,12427.3,12450.2,11658.8,11658.8,11658.8
NUEPCAP_NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4654.8,4653.7,4630.3,4645.4,4046.3,4018,4015.9,4014.1,4003.5,3323.5,3320.9,3345.4,3341.9,3341.9,3341.9
NUEPCAP_NW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1097,1097,1132,1133,1137,1158,1160,1177,1163,1163,1151,1151,1151,1151,1151
NUEPCAP_NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5271.4,5219,5263.3,5421,5431.5,5397.6,5399.4,5390.7,5403,5396.3,4239.3,3341.3,3203,3203,3203
NUEPCAP_PJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33432.5,33622.7,33749.1,33826.1,33729,33830.3,34014,34009.1,33419.4,32664.5,32672.1,32654.1,32672.1,32672.1,32672.1
NUEPCAP_SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23949.1,23961.1,24011.1,24137.4,24178.4,24197.9,25333.9,25337.9,25679.9,25834.9,25872,25786.4,25886.1,25560.1,28155.99
NUEPCAP_SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2405.2,2419.5,2419.6,2419.6,2417.6,2417.1,1946.5,1995,1995,1995,1995,1995,1995,1995,1995
NUEPCAP_SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937,3937
NUEPCAP_TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4966,4960,4960,4960,4960,4960,4960,4960,4960,4960,4980,4980,4980,4980,4980
NUEPCAP_US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101167.4,101418.8,101885,99240.3,98569.3,98672,99564.8,99628.9,99432.9,98119,96500.6,95546.4,94730.9,94404.9,95878.79
NUEPCONB,1.8997983892,2.1111207105,2.7017620775,3.0241259905,2.7758271414,2.7391686876,3.0075887339,3.1311481735,3.202548979,3.552530566,4.0755629004,4.3801086673,4.7539333315,5.5869682494,5.6021609693,6.1043502768,6.4221323723,6.4792062495,6.410498912,6.6938771249,7.0754361062,7.0866739184,6.5969919299,7.0678087731,7.610255596,7.8623494711,8.0288531342,8.1454291967,7.9588584144,8.2219854911,8.160809705,8.2146264666,8.4585892343,8.4264905627,8.3552201042,8.4344326776,8.2686984967,8.0618221585,8.2444331265,8.3375590053,8.3368862377,8.426753002,8.4189682319,8.438068207,8.4518515138,8.2479150877,8.1254579632,8.0655319276,8.1881588,8.2830778
NUEPSHR_US,8.9956564848,9.3784099653,11.810032936,12.52772701,11.353467006,10.982822976,11.882170596,12.616982583,12.71172924,13.559283724,15.53503755,16.646018825,17.700154868,19.486846119,18.585408975,19.882720835,20.867055928,21.087167023,20.049668333,20.734761569,21.081828337,20.545051924,18.88174645,19.485713413,20.630530935,20.725413986,21.475277085,21.09160351,20.524052823,20.705193436,20.039669661,20.143375545,20.133723954,20.285295731,20.968207373,20.314448117,20.0143642,19.775331708,20.211936765,20.248254735,20.334078076,20.558922182,20.753440812,20.07246264,20.396723841,20.496875531,19.63649883,18.923714883,19.621711076,19.520554747
NUEPTOT,0.4726166434,0.52214079596,0.687351461,0.75726868533,0.69905376108,0.68610812728,0.7470506921,0.77472122701,0.80459484565,0.89517362969,1.0512074708,1.1343508572,1.2473161158,1.4398170696,1.4502868957,1.5804429535,1.6782605124,1.6906455272,1.6720307233,1.7546296769,1.8449373233,1.8435206174,1.7223127971,1.8457591891,1.9952167781,2.0598167759,2.1063734465,2.1371618823,2.0924183424,2.1544491448,2.1424283972,2.1567633863,2.209382885,2.2027552869,2.1886426986,2.2108720564,2.1649434713,2.1019979482,2.1616889672,2.1840163889,2.1840489781,2.2013495847,2.2053414656,2.2111903479,2.2175596219,2.15813897,2.1319219178,2.116198774,2.1483730247,2.167339541
NUTOCONB,1.8997983892,2.1111207105,2.7017620775,3.0241259905,2.7758271414,2.7391686876,3.0075887339,3.1311481735,3.202548979,3.552530566,4.0755629004,4.3801086673,4.7539333315,5.5869682494,5.6021609693,6.1043502768,6.4221323723,6.4792062495,6.410498912,6.6938771249,7.0754361062,7.0866739184,6.5969919299,7.0678087731,7.610255596,7.8623494711,8.0288531342,8.1454291967,7.9588584144,8.2219854911,8.160809705,8.2146264666,8.4585892343,8.4264905627,8.3552201042,8.4344326776,8.2686984967,8.0618221585,8.2444331265,8.3375590053,8.3368862377,8.426753002,8.4189682319,8.438068207,8.4518515138,8.2479150877,8.1254579632,8.0655319276,8.1881588,8.2830778
NUTOPUS,0.4726166434,0.52214079596,0.687351461,0.75726868533,0.69905376108,0.68610812728,0.7470506921,0.77472122701,0.80459484565,0.89517362969,1.0512074708,1.1343508572,1.2473161158,1.4398170696,1.4502868957,1.5804429535,1.6782605124,1.6906455272,1.6720307233,1.7546296769,1.8449373233,1.8435206174,1.7223127971,1.8457591891,1.9952167781,2.0598167759,2.1063734465,2.1371618823,2.0924183424,2.1544491448,2.1424283972,2.1567633863,2.209382885,2.2027552869,2.1886426986,2.2108720564,2.1649434713,2.1019979482,2.1616889672,2.1840163889,2.1840489781,2.2013495847,2.2053414656,2.2111903479,2.2175596219,2.15813897,2.1319219178,2.116198774,2.1483730247,2.167339541
OBNIPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0956164384E-05,7.3976690411E-05,2.4667671233E-05,0,0,0,0,0,0,0,0,0,7.3972624658E-05,0.00016985482192,0,0
OBPRPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00079580785753,0.0010777368329,0.0013755982432,0.0015625326877,0.0016738600055,0.0021675410356,0.0020797138934,0.0052438027918,0.013318693427,0.023848656164,0.0084548643443
OBPSPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048904109589,0.0075506849315,0.0055643835616,0.026691256831,0.032693150685,0.045564383562,0.048375342466,0.039581967213,0.099636709589,0.21143183562,0.178908,0.178908
OBTCPUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1.0928934426E-05,0,0.00079032970685,0.0010859561178,0.0012690407268,0.0016036284274,0.0016026296411,0.0021785001699,0.0021425553689,0.0051655971342,0.013224537181,0.023848656164,0.0084548643443
OGCECONB,,,,,,,,,,,,,,,0.00127,0.001379,0.001347,0.001286,0.001263,0.001387,0,0,4.7E-05,9.5E-05,0,0,4E-08,1.2E-07,0,0,0,1.05E-06,0,0,0,2.79E-05,3.192E-05,0,0,0,0,0,0,0,0,0,0,0,0,0
OGCEPUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304734,0.000331471,0.00031686,0.000287049,0.000272745,0.000313827,0,1.09E-08,8.53E-06,2.03E-05,3.01E-08,1.2E-07,1.6408767123E-08,3.5654246575E-08,0,0,0,1.1357589041E-07,0,0,0,7.5945205479E-06,9.3672328767E-06,0,0,0,0,0,0,0,0,0,0,0,0,0
OGCGCONB,,,,,,,,,,,,,,,0.19533,0.275399998,0.298000001,0.32202,0.296639999,0.296080001,0.289819998,0.325369998,0.282940001,0.304639998,0.331339998,0.330589998,0.248176,0.245172,0.252974,0.29515758,0.26431863,0.27658483,0.26782879,0.23874402,0.20412796,0.2099103,0.23205781,0.24877612,0.24550009,0.26049019,0.24569669,0.25080206,0.25253515,0.3061033,0.23364518,0.22884177,0.21756677,0.222088157,0.2211534,0.2216058
OGCOPUS,,,,,,,,,,,,,,,0.019992121,0.026412962,0.028769493,0.032657656,0.032574625,0.033184879,0.032720874,0.035559205,0.032367545,0.030602496,0.034298625,0.03258677,0.023160756244,0.02600772606,0.035487474099,0.031924038336,0.026539691044,0.027186955532,0.02578417286,0.023243641699,0.020751509079,0.022856266058,0.023626457888,0.024353039986,0.023371753912,0.02373612429,0.025756891208,0.024303278437,0.022856243926,0.025689549332,0.023436787874,0.023617846342,0.022218194655,0.02236978197,0.022369778356,0.02236745929
OGEPCONB,,,,,,,,,,,,,,,0.009451004,0.010836001,0.011407004,0.017829001,0.015881999,0.018510999,0.023597,0.020477004,0.024098998,0.029079999,0.018757997,0.025462998,0.015293,0.032943,0.041166,0.05828073,0.08399321,0.06454329,0.06139664,0.06124875,0.0551366,0.05220013,0.05033848,0.05369841,0.05970503,0.04360802,0.0438966,0.04481737,0.04616725,0.04726527,0.04720899,0.03984375,0.03819497,0.038810944,0.03801243,0.03832326
