COMPOSITE TABLE:
SReg             Sulf    Mtyp    Rank    DReg    SubSec  Trate1
  02CA           1C      2D      1B      06OH    X1        999.99
  02CA           1C      2D      1B      07EN    X1        999.99
  02CA           1C      2D      1B      08KT    X1        999.99
  02CA           1C      2D      1B      09AM    X1        999.99
  02CA           1C      2D      1B      10C1    X1        999.99
  02CA           1C      2D      1B      11C2    X1        999.99
  02CA           1C      2D      1B      12WS    X1        999.99
  02CA           1C      2D      1B      13MT    X1        999.99
  02CA           1C      2D      1B      14CU    X1        999.99
  02CA           1C      2D      1B      15ZN    X1        999.99
  02CA           1C      2D      1B      16PC    X1        999.99
  02CA           2M      2D      1B      01NE    X1        999.99
  02CA           2M      2D      1B      02YP    X1        999.99
  02CA           2M      2D      1B      03S1    X1        999.99
  02CA           2M      2D      1B      04S2    X1        999.99
  02CA           2M      2D      1B      05GF    X1        999.99
  02CA           2M      2D      1B      06OH    X1        999.99
  02CA           2M      2D      1B      07EN    X1        999.99
  02CA           2M      2D      1B      08KT    X1        999.99
  02CA           2M      2D      1B      09AM    X1        999.99
  02CA           2M      2D      1B      10C1    X1        999.99
  02CA           2M      2D      1B      11C2    X1        999.99
  02CA           2M      2D      1B      12WS    X1        999.99
  02CA           2M      2D      1B      13MT    X1        999.99
  02CA           2M      2D      1B      14CU    X1        999.99
  02CA           2M      2D      1B      15ZN    X1        999.99
  02CA           2M      2D      1B      16PC    X1        999.99
  02CA           1C      1S      1B      01NE    X1        999.99
  02CA           1C      1S      1B      02YP    X1        999.99
  02CA           1C      1S      1B      03S1    X1        999.99
  02CA           1C      1S      1B      04S2    X1        999.99
  02CA           1C      1S      1B      05GF    X1        999.99
  02CA           1C      1S      1B      06OH    X1        999.99
  02CA           1C      1S      1B      07EN    X1        999.99
  02CA           1C      1S      1B      08KT    X1        999.99
  02CA           1C      1S      1B      09AM    X1        999.99
  02CA           1C      1S      1B      10C1    X1        999.99
  02CA           1C      1S      1B      11C2    X1        999.99
  02CA           1C      1S      1B      12WS    X1        999.99
  02CA           1C      1S      1B      13MT    X1        999.99
  02CA           1C      1S      1B      14CU    X1        999.99
  02CA           1C      1S      1B      15ZN    X1        999.99
  02CA           1C      1S      1B      16PC    X1        999.99
  02CA           2M      1S      1B      01NE    X1        999.99
  02CA           2M      1S      1B      02YP    X1        999.99
  02CA           2M      1S      1B      03S1    X1        999.99
  02CA           2M      1S      1B      04S2    X1        999.99
  02CA           2M      1S      1B      05GF    X1        999.99
  02CA           2M      1S      1B      06OH    X1        999.99
  02CA           2M      1S      1B      07EN    X1        999.99
  02CA           2M      1S      1B      08KT    X1        999.99
  02CA           2M      1S      1B      09AM    X1        999.99
  02CA           2M      1S      1B      10C1    X1        999.99
  02CA           2M      1S      1B      11C2    X1        999.99
  02CA           2M      1S      1B      12WS    X1        999.99
  02CA           2M      1S      1B      13MT    X1        999.99
  02CA           2M      1S      1B      14CU    X1        999.99
  02CA           2M      1S      1B      15ZN    X1        999.99
  02CA           2M      1S      1B      16PC    X1        999.99
  02CA           2M      2D      4P      01NE    X1        999.99
  02CA           2M      2D      4P      02YP    X1          5.01
  02CA           2M      2D      4P      03S1    X1        999.99
  02CA           2M      2D      4P      04S2    X1         15.18
  02CA           2M      2D      4P      05GF    X1        999.99
  02CA           2M      2D      4P      06OH    X1          6.52
  02CA           2M      2D      4P      07EN    X1         15.96
  02CA           2M      2D      4P      08KT    X1        999.99
  02CA           2M      2D      4P      09AM    X1        999.99
  02CA           2M      2D      4P      10C1    X1        999.99
  02CA           2M      2D      4P      11C2    X1        999.99
  02CA           2M      2D      4P      12WS    X1        999.99
  02CA           2M      2D      4P      13MT    X1        999.99
  02CA           2M      2D      4P      14CU    X1        999.99
  02CA           2M      2D      4P      15ZN    X1        999.99
  02CA           2M      2D      4P      16PC    X1        999.99
  03SA           1C      2D      1B      01NE    X1        999.99
  03SA           1C      2D      1B      02YP    X1        999.99
  03SA           1C      2D      1B      03S1    X1        999.99
  03SA           1C      2D      1B      04S2    X1        999.99
  03SA           1C      2D      1B      05GF    X1        999.99
  03SA           1C      2D      1B      06OH    X1        999.99
  03SA           1C      2D      1B      07EN    X1        999.99
  03SA           1C      2D      1B      08KT    X1        999.99
  03SA           1C      2D      1B      09AM    X1        999.99
  03SA           1C      2D      1B      10C1    X1        999.99
  03SA           1C      2D      1B      11C2    X1        999.99
  03SA           1C      2D      1B      12WS    X1        999.99
  03SA           1C      2D      1B      13MT    X1        999.99
  03SA           1C      2D      1B      14CU    X1        999.99
  03SA           1C      2D      1B      15ZN    X1        999.99
  03SA           1C      2D      1B      16PC    X1        999.99
  03SA           2M      2D      1B      01NE    X1        999.99
  03SA           2M      2D      1B      02YP    X1        999.99
  03SA           2M      2D      1B      03S1    X1        999.99
  03SA           2M      2D      1B      04S2    X1        999.99
  03SA           2M      2D      1B      05GF    X1        999.99
  03SA           2M      2D      1B      06OH    X1        999.99
  03SA           2M      2D      1B      07EN    X1        999.99
  03SA           2M      2D      1B      08KT    X1        999.99
  03SA           2M      2D      1B      09AM    X1        999.99
  03SA           2M      2D      1B      10C1    X1        999.99
  03SA           2M      2D      1B      11C2    X1        999.99
  03SA           2M      2D      1B      12WS    X1        999.99
  03SA           2M      2D      1B      13MT    X1        999.99
  03SA           2M      2D      1B      14CU    X1        999.99
  03SA           2M      2D      1B      15ZN    X1        999.99
  03SA           2M      2D      1B      16PC    X1        999.99
  03SA           1C      1S      1B      01NE    X1        999.99
  03SA           1C      1S      1B      02YP    X1        999.99
  03SA           1C      1S      1B      03S1    X1        999.99
  03SA           1C      1S      1B      04S2    X1        999.99
  03SA           1C      1S      1B      05GF    X1        999.99
  03SA           1C      1S      1B      06OH    X1        999.99
  03SA           1C      1S      1B      07EN    X1        999.99
  03SA           1C      1S      1B      08KT    X1        999.99
  03SA           1C      1S      1B      09AM    X1        999.99
  03SA           1C      1S      1B      10C1    X1        999.99
  03SA           1C      1S      1B      11C2    X1        999.99
  03SA           1C      1S      1B      12WS    X1        999.99
  03SA           1C      1S      1B      13MT    X1        999.99
  03SA           1C      1S      1B      14CU    X1        999.99
  03SA           1C      1S      1B      15ZN    X1        999.99
  03SA           1C      1S      1B      16PC    X1        999.99
  03SA           2M      1S      1B      01NE    X1        999.99
  03SA           2M      1S      1B      02YP    X1        999.99
  03SA           2M      1S      1B      03S1    X1        999.99
  03SA           2M      1S      1B      04S2    X1        999.99
  03SA           2M      1S      1B      05GF    X1        999.99
  03SA           2M      1S      1B      06OH    X1        999.99
  03SA           2M      1S      1B      07EN    X1        999.99
  03SA           2M      1S      1B      08KT    X1        999.99
  03SA           2M      1S      1B      09AM    X1        999.99
  03SA           2M      1S      1B      10C1    X1        999.99
  03SA           2M      1S      1B      11C2    X1        999.99
  03SA           2M      1S      1B      12WS    X1        999.99
  03SA           2M      1S      1B      13MT    X1        999.99
  03SA           2M      1S      1B      14CU    X1        999.99
  03SA           2M      1S      1B      15ZN    X1        999.99
  03SA           2M      1S      1B      16PC    X1        999.99
  03SA           1C      2D      4P      01NE    X1        999.99
  03SA           1C      2D      4P      02YP    X1        999.99
  03SA           1C      2D      4P      03S1    X1        999.99
  03SA           1C      2D      4P      04S2    X1        999.99
  03SA           1C      2D      4P      05GF    X1        999.99
  03SA           1C      2D      4P      06OH    X1        999.99
  03SA           1C      2D      4P      07EN    X1         16.81
  03SA           1C      2D      4P      08KT    X1        999.99
  03SA           1C      2D      4P      09AM    X1          2.01
  03SA           1C      2D      4P      10C1    X1        999.99
  03SA           1C      2D      4P      11C2    X1        999.99
  03SA           1C      2D      4P      12WS    X1        999.99
  03SA           1C      2D      4P      13MT    X1        999.99
  03SA           1C      2D      4P      14CU    X1        999.99
  03SA           1C      2D      4P      15ZN    X1        999.99
  03SA           1C      2D      4P      16PC    X1        999.99
  04EI           2M      2D      1B      01NE    X1        999.99
  04EI           2M      2D      1B      02YP    X1        999.99
  04EI           2M      2D      1B      03S1    X1        999.99
  04EI           2M      2D      1B      04S2    X1        999.99
  04EI           2M      2D      1B      05GF    X1        999.99
  04EI           2M      2D      1B      06OH    X1        999.99
  04EI           2M      2D      1B      07EN    X1          6.03
  04EI           2M      2D      1B      08KT    X1        999.99
  04EI           2M      2D      1B      09AM    X1          4.73
  04EI           2M      2D      1B      10C1    X1        999.99
  04EI           2M      2D      1B      11C2    X1        999.99
  04EI           2M      2D      1B      12WS    X1        999.99
  04EI           2M      2D      1B      13MT    X1        999.99
  04EI           2M      2D      1B      14CU    X1        999.99
  04EI           2M      2D      1B      15ZN    X1        999.99
  04EI           2M      2D      1B      16PC    X1        999.99
  04EI           3H      2D      1B      01NE    X1        999.99
  04EI           3H      2D      1B      02YP    X1        999.99
  04EI           3H      2D      1B      03S1    X1        999.99
  04EI           3H      2D      1B      04S2    X1        999.99
  04EI           3H      2D      1B      05GF    X1        999.99
  04EI           3H      2D      1B      06OH    X1        999.99
  04EI           3H      2D      1B      07EN    X1        999.99
  04EI           3H      2D      1B      08KT    X1        999.99
  04EI           3H      2D      1B      09AM    X1        999.99
  04EI           3H      2D      1B      10C1    X1        999.99
  04EI           3H      2D      1B      11C2    X1        999.99
  04EI           3H      2D      1B      12WS    X1        999.99
  04EI           3H      2D      1B      13MT    X1        999.99
  04EI           3H      2D      1B      14CU    X1        999.99
  04EI           3H      2D      1B      15ZN    X1        999.99
  04EI           3H      2D      1B      16PC    X1        999.99
  04EI           2M      1S      1B      01NE    X1        999.99
  04EI           2M      1S      1B      02YP    X1        999.99
  04EI           2M      1S      1B      03S1    X1        999.99
  04EI           2M      1S      1B      04S2    X1        999.99
  04EI           2M      1S      1B      05GF    X1        999.99
  04EI           2M      1S      1B      06OH    X1        999.99
  04EI           2M      1S      1B      07EN    X1          6.03
  04EI           2M      1S      1B      08KT    X1        999.99
  04EI           2M      1S      1B      09AM    X1         15.36
  04EI           2M      1S      1B      10C1    X1        999.99
  04EI           2M      1S      1B      11C2    X1        999.99
  04EI           2M      1S      1B      12WS    X1        999.99
  04EI           2M      1S      1B      13MT    X1        999.99
  04EI           2M      1S      1B      14CU    X1        999.99
  04EI           2M      1S      1B      15ZN    X1        999.99
  04EI           2M      1S      1B      16PC    X1        999.99
  04EI           3H      1S      1B      01NE    X1        999.99
  04EI           3H      1S      1B      02YP    X1        999.99
  04EI           3H      1S      1B      03S1    X1        999.99
  04EI           3H      1S      1B      04S2    X1        999.99
  04EI           3H      1S      1B      05GF    X1        999.99
  04EI           3H      1S      1B      06OH    X1        999.99
  04EI           3H      1S      1B      07EN    X1        999.99
  04EI           3H      1S      1B      08KT    X1        999.99
  04EI           3H      1S      1B      09AM    X1        999.99
  04EI           3H      1S      1B      10C1    X1        999.99
  04EI           3H      1S      1B      11C2    X1        999.99
  04EI           3H      1S      1B      12WS    X1        999.99
  04EI           3H      1S      1B      13MT    X1        999.99
  04EI           3H      1S      1B      14CU    X1        999.99
  04EI           3H      1S      1B      15ZN    X1        999.99
  04EI           3H      1S      1B      16PC    X1        999.99
  04EI           2M      1S      3L      01NE    X1        999.99
  04EI           2M      1S      3L      02YP    X1        999.99
  04EI           2M      1S      3L      03S1    X1        999.99
  04EI           2M      1S      3L      04S2    X1        999.99
  04EI           2M      1S      3L      05GF    X1        999.99
  04EI           2M      1S      3L      06OH    X1        999.99
  04EI           2M      1S      3L      07EN    X1        999.99
  04EI           2M      1S      3L      08KT    X1        999.99
  04EI           2M      1S      3L      09AM    X1        999.99
  04EI           2M      1S      3L      10C1    X1        999.99
  04EI           2M      1S      3L      11C2    X1        999.99
  04EI           2M      1S      3L      12WS    X1        999.99
  04EI           2M      1S      3L      13MT    X1        999.99
  04EI           2M      1S      3L      14CU    X1        999.99
  04EI           2M      1S      3L      15ZN    X1        999.99
  04EI           2M      1S      3L      16PC    X1        999.99
  05WI           3H      1S      1B      01NE    X1        999.99
  05WI           3H      1S      1B      02YP    X1        999.99
  05WI           3H      1S      1B      03S1    X1        999.99
  05WI           3H      1S      1B      04S2    X1        999.99
  05WI           3H      1S      1B      05GF    X1        999.99
  05WI           3H      1S      1B      06OH    X1        999.99
  05WI           3H      1S      1B      07EN    X1        999.99
  05WI           3H      1S      1B      08KT    X1        999.99
  05WI           3H      1S      1B      09AM    X1        999.99
  05WI           3H      1S      1B      10C1    X1        999.99
  05WI           3H      1S      1B      11C2    X1        999.99
  05WI           3H      1S      1B      12WS    X1        999.99
  05WI           3H      1S      1B      13MT    X1        999.99
  05WI           3H      1S      1B      14CU    X1        999.99
  05WI           3H      1S      1B      15ZN    X1        999.99
  05WI           3H      1S      1B      16PC    X1        999.99
  06GL           2M      1S      3L      01NE    X1        999.99
  06GL           2M      1S      3L      02YP    X1        999.99
  06GL           2M      1S      3L      03S1    X1        999.99
  06GL           2M      1S      3L      04S2    X1        999.99
  06GL           2M      1S      3L      05GF    X1        999.99
  06GL           2M      1S      3L      06OH    X1        999.99
  06GL           2M      1S      3L      07EN    X1        999.99
  06GL           2M      1S      3L      08KT    X1        999.99
  06GL           2M      1S      3L      09AM    X1        999.99
  06GL           2M      1S      3L      10C1    X1        999.99
  06GL           2M      1S      3L      11C2    X1        999.99
  06GL           2M      1S      3L      12WS    X1        999.99
  06GL           2M      1S      3L      13MT    X1        999.99
  06GL           2M      1S      3L      14CU    X1        999.99
  06GL           2M      1S      3L      15ZN    X1        999.99
  06GL           2M      1S      3L      16PC    X1        999.99
  06GL           3H      1S      3L      01NE    X1        999.99
  06GL           3H      1S      3L      02YP    X1        999.99
  06GL           3H      1S      3L      03S1    X1        999.99
  06GL           3H      1S      3L      04S2    X1        999.99
  06GL           3H      1S      3L      05GF    X1        999.99
  06GL           3H      1S      3L      06OH    X1        999.99
  06GL           3H      1S      3L      07EN    X1        999.99
  06GL           3H      1S      3L      08KT    X1        999.99
  06GL           3H      1S      3L      09AM    X1        999.99
  06GL           3H      1S      3L      10C1    X1        999.99
  06GL           3H      1S      3L      11C2    X1        999.99
  06GL           3H      1S      3L      12WS    X1        999.99
  06GL           3H      1S      3L      13MT    X1        999.99
  06GL           3H      1S      3L      14CU    X1        999.99
  06GL           3H      1S      3L      15ZN    X1        999.99
  06GL           3H      1S      3L      16PC    X1        999.99
  07DL           2M      1S      3L      01NE    X1        999.99
  07DL           2M      1S      3L      02YP    X1        999.99
  07DL           2M      1S      3L      03S1    X1        999.99
  07DL           2M      1S      3L      04S2    X1        999.99
  07DL           2M      1S      3L      05GF    X1        999.99
  07DL           2M      1S      3L      06OH    X1        999.99
  07DL           2M      1S      3L      07EN    X1        999.99
  07DL           2M      1S      3L      08KT    X1        999.99
  07DL           2M      1S      3L      09AM    X1        999.99
  07DL           2M      1S      3L      10C1    X1        999.99
  07DL           2M      1S      3L      11C2    X1        999.99
  07DL           2M      1S      3L      12WS    X1        999.99
  07DL           2M      1S      3L      13MT    X1        999.99
  07DL           2M      1S      3L      14CU    X1        999.99
  07DL           2M      1S      3L      15ZN    X1        999.99
  07DL           2M      1S      3L      16PC    X1        999.99
  08WM           1C      2D      1B      01NE    X1        999.99
  08WM           1C      2D      1B      02YP    X1          5.53
  08WM           1C      2D      1B      03S1    X1        999.99
  08WM           1C      2D      1B      04S2    X1        999.99
  08WM           1C      2D      1B      05GF    X1        999.99
  08WM           1C      2D      1B      06OH    X1        999.99
  08WM           1C      2D      1B      07EN    X1        999.99
  08WM           1C      2D      1B      08KT    X1        999.99
  08WM           1C      2D      1B      09AM    X1        999.99
  08WM           1C      2D      1B      10C1    X1          4.42
  08WM           1C      2D      1B      11C2    X1          4.42
  08WM           1C      2D      1B      12WS    X1        999.99
  08WM           1C      2D      1B      13MT    X1        999.99
  08WM           1C      2D      1B      14CU    X1        999.99
  08WM           1C      2D      1B      15ZN    X1        999.99
  08WM           1C      2D      1B      16PC    X1          2.28
  08WM           1C      1S      2S      01NE    X1        999.99
  08WM           1C      1S      2S      02YP    X1         10.38
  08WM           1C      1S      2S      03S1    X1        999.99
  08WM           1C      1S      2S      04S2    X1        999.99
  08WM           1C      1S      2S      05GF    X1        999.99
  08WM           1C      1S      2S      06OH    X1        999.99
  08WM           1C      1S      2S      07EN    X1        999.99
  08WM           1C      1S      2S      08KT    X1        999.99
  08WM           1C      1S      2S      09AM    X1        999.99
  08WM           1C      1S      2S      10C1    X1        999.99
  08WM           1C      1S      2S      11C2    X1        999.99
  08WM           1C      1S      2S      12WS    X1        999.99
  08WM           1C      1S      2S      13MT    X1        999.99
  08WM           1C      1S      2S      14CU    X1        999.99
  08WM           1C      1S      2S      15ZN    X1        999.99
  08WM           1C      1S      2S      16PC    X1        999.99
  08WM           2M      1S      2S      01NE    X1        999.99
  08WM           2M      1S      2S      02YP    X1        999.99
  08WM           2M      1S      2S      03S1    X1        999.99
  08WM           2M      1S      2S      04S2    X1        999.99
  08WM           2M      1S      2S      05GF    X1        999.99
  08WM           2M      1S      2S      06OH    X1        999.99
  08WM           2M      1S      2S      07EN    X1        999.99
  08WM           2M      1S      2S      08KT    X1        999.99
  08WM           2M      1S      2S      09AM    X1        999.99
  08WM           2M      1S      2S      10C1    X1        999.99
  08WM           2M      1S      2S      11C2    X1        999.99
  08WM           2M      1S      2S      12WS    X1        999.99
  08WM           2M      1S      2S      13MT    X1        999.99
  08WM           2M      1S      2S      14CU    X1        999.99
  08WM           2M      1S      2S      15ZN    X1        999.99
  08WM           2M      1S      2S      16PC    X1        999.99
  09NW           1C      1S      2S      01NE    X1        999.99
  09NW           1C      1S      2S      02YP    X1         10.97
  09NW           1C      1S      2S      03S1    X1        999.99
  09NW           1C      1S      2S      04S2    X1        999.99
  09NW           1C      1S      2S      05GF    X1        999.99
  09NW           1C      1S      2S      06OH    X1        999.99
  09NW           1C      1S      2S      07EN    X1        999.99
  09NW           1C      1S      2S      08KT    X1        999.99
  09NW           1C      1S      2S      09AM    X1        999.99
  09NW           1C      1S      2S      10C1    X1        999.99
  09NW           1C      1S      2S      11C2    X1        999.99
  09NW           1C      1S      2S      12WS    X1        999.99
  09NW           1C      1S      2S      13MT    X1        999.99
  09NW           1C      1S      2S      14CU    X1        999.99
  09NW           1C      1S      2S      15ZN    X1        999.99
  09NW           1C      1S      2S      16PC    X1        999.99
  09NW           2M      1S      2S      01NE    X1        999.99
  09NW           2M      1S      2S      02YP    X1        999.99
  09NW           2M      1S      2S      03S1    X1        999.99
  09NW           2M      1S      2S      04S2    X1        999.99
  09NW           2M      1S      2S      05GF    X1        999.99
  09NW           2M      1S      2S      06OH    X1        999.99
  09NW           2M      1S      2S      07EN    X1        999.99
  09NW           2M      1S      2S      08KT    X1        999.99
  09NW           2M      1S      2S      09AM    X1        999.99
  09NW           2M      1S      2S      10C1    X1        999.99
  09NW           2M      1S      2S      11C2    X1        999.99
  09NW           2M      1S      2S      12WS    X1        999.99
  09NW           2M      1S      2S      13MT    X1        999.99
  09NW           2M      1S      2S      14CU    X1        999.99
  09NW           2M      1S      2S      15ZN    X1        999.99
  09NW           2M      1S      2S      16PC    X1        999.99
  10SW           1C      1S      2S      01NE    X1        999.99
  10SW           1C      1S      2S      02YP    X1         10.97
  10SW           1C      1S      2S      03S1    X1        999.99
  10SW           1C      1S      2S      04S2    X1        999.99
  10SW           1C      1S      2S      05GF    X1        999.99
  10SW           1C      1S      2S      06OH    X1        999.99
  10SW           1C      1S      2S      07EN    X1        999.99
  10SW           1C      1S      2S      08KT    X1        999.99
  10SW           1C      1S      2S      09AM    X1        999.99
  10SW           1C      1S      2S      10C1    X1        999.99
  10SW           1C      1S      2S      11C2    X1        999.99
  10SW           1C      1S      2S      12WS    X1        999.99
  10SW           1C      1S      2S      13MT    X1        999.99
  10SW           1C      1S      2S      14CU    X1        999.99
  10SW           1C      1S      2S      15ZN    X1        999.99
  10SW           1C      1S      2S      16PC    X1        999.99
  11WW           1C      2D      2S      01NE    X1        999.99
  11WW           1C      2D      2S      02YP    X1          6.31
  11WW           1C      2D      2S      03S1    X1        999.99
  11WW           1C      2D      2S      04S2    X1        999.99
  11WW           1C      2D      2S      05GF    X1        999.99
  11WW           1C      2D      2S      06OH    X1        999.99
  11WW           1C      2D      2S      07EN    X1        999.99
  11WW           1C      2D      2S      08KT    X1        999.99
  11WW           1C      2D      2S      09AM    X1        999.99
  11WW           1C      2D      2S      10C1    X1          4.39
  11WW           1C      2D      2S      11C2    X1          4.39
  11WW           1C      2D      2S      12WS    X1        999.99
  11WW           1C      2D      2S      13MT    X1        999.99
  11WW           1C      2D      2S      14CU    X1        999.99
  11WW           1C      2D      2S      15ZN    X1        999.99
  11WW           1C      2D      2S      16PC    X1          2.33
  11WW           1C      1S      2S      01NE    X1        999.99
  11WW           1C      1S      2S      02YP    X1         11.16
  11WW           1C      1S      2S      03S1    X1        999.99
  11WW           1C      1S      2S      04S2    X1        999.99
  11WW           1C      1S      2S      05GF    X1        999.99
  11WW           1C      1S      2S      06OH    X1        999.99
  11WW           1C      1S      2S      07EN    X1        999.99
  11WW           1C      1S      2S      08KT    X1        999.99
  11WW           1C      1S      2S      09AM    X1        999.99
  11WW           1C      1S      2S      10C1    X1          9.06
  11WW           1C      1S      2S      11C2    X1          9.06
  11WW           1C      1S      2S      12WS    X1        999.99
  11WW           1C      1S      2S      13MT    X1        999.99
  11WW           1C      1S      2S      14CU    X1        999.99
  11WW           1C      1S      2S      15ZN    X1        999.99
  11WW           1C      1S      2S      16PC    X1          7.18
  11WW           2M      1S      2S      01NE    X1        999.99
  11WW           2M      1S      2S      02YP    X1        999.99
  11WW           2M      1S      2S      03S1    X1        999.99
  11WW           2M      1S      2S      04S2    X1        999.99
  11WW           2M      1S      2S      05GF    X1        999.99
  11WW           2M      1S      2S      06OH    X1        999.99
  11WW           2M      1S      2S      07EN    X1        999.99
  11WW           2M      1S      2S      08KT    X1        999.99
  11WW           2M      1S      2S      09AM    X1        999.99
  11WW           2M      1S      2S      10C1    X1        999.99
  11WW           2M      1S      2S      11C2    X1        999.99
  11WW           2M      1S      2S      12WS    X1        999.99
  11WW           2M      1S      2S      13MT    X1        999.99
  11WW           2M      1S      2S      14CU    X1        999.99
  11WW           2M      1S      2S      15ZN    X1        999.99
  11WW           2M      1S      2S      16PC    X1        999.99
  12RM           1C      2D      1B      01NE    X1        999.99
  12RM           1C      2D      1B      02YP    X1        999.99
  12RM           1C      2D      1B      03S1    X1        999.99
  12RM           1C      2D      1B      04S2    X1        999.99
  12RM           1C      2D      1B      05GF    X1        999.99
  12RM           1C      2D      1B      06OH    X1        999.99
  12RM           1C      2D      1B      07EN    X1        999.99
  12RM           1C      2D      1B      08KT    X1        999.99
  12RM           1C      2D      1B      09AM    X1        999.99
  12RM           1C      2D      1B      10C1    X1        999.99
  12RM           1C      2D      1B      11C2    X1        999.99
  12RM           1C      2D      1B      12WS    X1        999.99
  12RM           1C      2D      1B      13MT    X1        999.99
  12RM           1C      2D      1B      14CU    X1        999.99
  12RM           1C      2D      1B      15ZN    X1        999.99
  12RM           1C      2D      1B      16PC    X1        999.99
  12RM           1C      1S      2S      01NE    X1        999.99
  12RM           1C      1S      2S      02YP    X1        999.99
  12RM           1C      1S      2S      03S1    X1        999.99
  12RM           1C      1S      2S      04S2    X1        999.99
  12RM           1C      1S      2S      05GF    X1        999.99
  12RM           1C      1S      2S      06OH    X1        999.99
  12RM           1C      1S      2S      07EN    X1        999.99
  12RM           1C      1S      2S      08KT    X1        999.99
  12RM           1C      1S      2S      09AM    X1        999.99
  12RM           1C      1S      2S      10C1    X1        999.99
  12RM           1C      1S      2S      11C2    X1        999.99
  12RM           1C      1S      2S      12WS    X1        999.99
  12RM           1C      1S      2S      13MT    X1        999.99
  12RM           1C      1S      2S      14CU    X1        999.99
  12RM           1C      1S      2S      15ZN    X1        999.99
  12RM           1C      1S      2S      16PC    X1        999.99
  12RM           1C      2D      4P      01NE    X1        999.99
  12RM           1C      2D      4P      02YP    X1        999.99
  12RM           1C      2D      4P      03S1    X1        999.99
  12RM           1C      2D      4P      04S2    X1        999.99
  12RM           1C      2D      4P      05GF    X1        999.99
  12RM           1C      2D      4P      06OH    X1        999.99
  12RM           1C      2D      4P      07EN    X1        999.99
  12RM           1C      2D      4P      08KT    X1        999.99
  12RM           1C      2D      4P      09AM    X1        999.99
  12RM           1C      2D      4P      10C1    X1        999.99
  12RM           1C      2D      4P      11C2    X1        999.99
  12RM           1C      2D      4P      12WS    X1         17.74
  12RM           1C      2D      4P      13MT    X1        999.99
  12RM           1C      2D      4P      14CU    X1        999.99
  12RM           1C      2D      4P      15ZN    X1        999.99
  12RM           1C      2D      4P      16PC    X1         20.00
  13ZN           2M      2D      1B      01NE    X1        999.99
  13ZN           2M      2D      1B      02YP    X1        999.99
  13ZN           2M      2D      1B      03S1    X1        999.99
  13ZN           2M      2D      1B      04S2    X1        999.99
  13ZN           2M      2D      1B      05GF    X1        999.99
  13ZN           2M      2D      1B      06OH    X1        999.99
  13ZN           2M      2D      1B      07EN    X1        999.99
  13ZN           2M      2D      1B      08KT    X1        999.99
  13ZN           2M      2D      1B      09AM    X1        999.99
  13ZN           2M      2D      1B      10C1    X1        999.99
  13ZN           2M      2D      1B      11C2    X1        999.99
  13ZN           2M      2D      1B      12WS    X1        999.99
  13ZN           2M      2D      1B      13MT    X1        999.99
  13ZN           2M      2D      1B      14CU    X1        999.99
  13ZN           2M      2D      1B      15ZN    X1        999.99
  13ZN           2M      2D      1B      16PC    X1        999.99
  13ZN           1C      1S      1B      01NE    X1        999.99
  13ZN           1C      1S      1B      02YP    X1        999.99
  13ZN           1C      1S      1B      03S1    X1        999.99
  13ZN           1C      1S      1B      04S2    X1        999.99
  13ZN           1C      1S      1B      05GF    X1        999.99
  13ZN           1C      1S      1B      06OH    X1        999.99
  13ZN           1C      1S      1B      07EN    X1        999.99
  13ZN           1C      1S      1B      08KT    X1        999.99
  13ZN           1C      1S      1B      09AM    X1        999.99
  13ZN           1C      1S      1B      10C1    X1        999.99
  13ZN           1C      1S      1B      11C2    X1        999.99
  13ZN           1C      1S      1B      12WS    X1        999.99
  13ZN           1C      1S      1B      13MT    X1        999.99
  13ZN           1C      1S      1B      14CU    X1        999.99
  13ZN           1C      1S      1B      15ZN    X1        999.99
  13ZN           1C      1S      1B      16PC    X1         11.16
  13ZN           2M      1S      2S      01NE    X1        999.99
  13ZN           2M      1S      2S      02YP    X1        999.99
  13ZN           2M      1S      2S      03S1    X1        999.99
  13ZN           2M      1S      2S      04S2    X1        999.99
  13ZN           2M      1S      2S      05GF    X1        999.99
  13ZN           2M      1S      2S      06OH    X1        999.99
  13ZN           2M      1S      2S      07EN    X1        999.99
  13ZN           2M      1S      2S      08KT    X1        999.99
  13ZN           2M      1S      2S      09AM    X1        999.99
  13ZN           2M      1S      2S      10C1    X1        999.99
  13ZN           2M      1S      2S      11C2    X1        999.99
  13ZN           2M      1S      2S      12WS    X1        999.99
  13ZN           2M      1S      2S      13MT    X1        999.99
  13ZN           2M      1S      2S      14CU    X1        999.99
  13ZN           2M      1S      2S      15ZN    X1        999.99
  13ZN           2M      1S      2S      16PC    X1        999.99
  14AW           1C      1S      2S      01NE    X1        999.99
  14AW           1C      1S      2S      02YP    X1        999.99
  14AW           1C      1S      2S      03S1    X1        999.99
  14AW           1C      1S      2S      04S2    X1        999.99
  14AW           1C      1S      2S      05GF    X1        999.99
  14AW           1C      1S      2S      06OH    X1        999.99
  14AW           1C      1S      2S      07EN    X1        999.99
  14AW           1C      1S      2S      08KT    X1        999.99
  14AW           1C      1S      2S      09AM    X1        999.99
  14AW           1C      1S      2S      10C1    X1        999.99
  14AW           1C      1S      2S      11C2    X1        999.99
  14AW           1C      1S      2S      12WS    X1        999.99
  14AW           1C      1S      2S      13MT    X1        999.99
  14AW           1C      1S      2S      14CU    X1        999.99
  14AW           1C      1S      2S      15ZN    X1        999.99
