COMPOSITE TABLE:
commodity          yr  USe    arcdestnode      ICMM_USA_export_MMst    ICMM_USA_export_Mmt    ICMM_USA_export_trills
'Subbituminous'  2040  'UW'   'SKO_demand'              10.92224561            9.908506329                191.138775
'Subbituminous'  2041  'UE'   'AFRN_demand'            0.4849382667           0.4399291185               8.486396439
'Subbituminous'  2041  'UW'   'SKO_demand'              10.63361347            9.646663342               186.0877264
'Subbituminous'  2042  'UE'   'AFRN_demand'            0.4517077632            0.409782877               7.904864219
'Subbituminous'  2042  'UW'   'SKO_demand'              13.14176396             11.9220219               229.9802399
'Subbituminous'  2043  'UE'   'AFRN_demand'             0.418497004           0.3796545472               7.323677524
'Subbituminous'  2043  'UW'   'SKO_demand'              11.94443389            10.83582104                209.027021
'Subbituminous'  2044  'UE'   'AFRN_demand'            0.3852859755           0.3495259732               6.742486117
'Subbituminous'  2044  'UW'   'SKO_demand'              12.13074106            11.00483626               212.2873875
'Subbituminous'  2045  'UE'   'AFRN_demand'            0.3520820704           0.3194038614               6.161419368
'Subbituminous'  2045  'UW'   'SKO_demand'              13.47947321            12.22838694               235.8901355
'Subbituminous'  2046  'UE'   'AFRN_demand'            0.3254143982           0.2952113273               5.694736381
'Subbituminous'  2046  'UW'   'SKO_demand'              10.20946976            9.261886189               178.6652319
'Subbituminous'  2047  'UE'   'AFRN_demand'            0.2987621395           0.2710327762               5.228323131
'Subbituminous'  2047  'UW'   'SKO_demand'              11.79531849            10.70054566               206.4175086
'Subbituminous'  2048  'UE'   'AFRN_demand'            0.2721100275           0.2468543581               4.761912448
'Subbituminous'  2048  'UW'   'SKO_demand'               11.1927274            10.15388357               195.8721934
'Subbituminous'  2049  'UE'   'AFRN_demand'            0.2454696443           0.2226865803               4.295707018
'Subbituminous'  2049  'UW'   'SKO_demand'              12.22137166            11.08705506               213.8734187
'Subbituminous'  2050  'UE'   'AFRN_demand'            0.2188079508           0.1984994701               3.829128659
'Subbituminous'  2050  'UW'   'SKO_demand'              9.110867415            8.265249716               159.4397434
'Lignite'        2010  'UG'   'MEA_demand'          0.0002297331591        0.0002084106641            0.002939817341
'Lignite'        2010  'UW'   'JPN_demand'            0.01699342094          0.01541619049              0.2174590457
'Lignite'        2014  'UW'   'JPN_demand'            0.01897889251          0.01721738214              0.2443988229
'Lignite'        2015  'UE'   'WEU_demand'              4.174762092            3.787284967               54.99954571
'Lignite'        2015  'UW'   'JPN_demand'            0.01845980846          0.01674647645               0.243194955
'Lignite'        2017  'UE'   'WEU_demand'              2.167799808            1.966597244                28.3943943
'Lignite'        2017  'UW'   'JPN_demand'            0.02145187999          0.01946084132              0.2809821907
'Lignite'        2018  'UE'   'WEU_demand'              2.491030594             2.25982763               33.15487599
'Lignite'        2018  'UW'   'JPN_demand'            0.01996509881          0.01811205451              0.2657295244
'Lignite'        2043  'UW'   'JPN_demand'            0.02003280404          0.01817347574               0.266630661
'Lignite'        2044  'UW'   'JPN_demand'            0.01947369703          0.01766626179               0.259189113
'Lignite'        2047  'UW'   'JPN_demand'            0.01755493492          0.01592558801              0.2336509603
;
