COMPOSITE TABLE:
pu_id               mx_unt_echo         Plantid             Unitid              PlantName                     PlantState          NDReg_plant         Bit_share      GOB_share      Lig_share      SubBit_share   Plant_L_Prof   Plant_S_Prof
8219_1              480                 8219                "1"                 "Ray D Nixon"                 "CO"                14                  0.0000         0.0000         0.0000         1.0000         1              11
8222_1              481                 8222                "1"                 "Coyote"                      "ND"                10                  0.0000         0.0000         1.0000         0.0000         11             1
8223_1              482                 8223                "1"                 "Springerville"               "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
8223_2              483                 8223                "2"                 "Springerville"               "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
8223_3              484                 8223                "3"                 "Springerville"               "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
8223_4              485                 8223                "4"                 "Springerville"               "AZ"                15                  0.0000         0.0000         0.0000         1.0000         1              11
8224_1              486                 8224                "1"                 "North Valmy"                 "NV"                14                  0.0000         0.0000         0.0000         1.0000         1              11
8224_2              487                 8224                "2"                 "North Valmy"                 "NV"                14                  0.0000         0.0000         0.0000         1.0000         1              11
8226_1              488                 8226                "1"                 "Cheswick Power Plant"        "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
10043_GEN1          489                 10043               "GEN1"              "Logan Generating Pla"        "NJ"                2                   1.0000         0.0000         0.0000         0.0000         1              1
10075_GEN1          490                 10075               "GEN1"              "Taconite Harbor Ener"        "MN"                10                  1.0000         0.0000         0.0000         0.0000         1              1
10075_GEN2          491                 10075               "GEN2"              "Taconite Harbor Ener"        "MN"                10                  1.0000         0.0000         0.0000         0.0000         1              1
10113_GEN1          492                 10113               "GEN1"              "John B Rich Memorial"        "PA"                2                   0.0000         1.0000         0.0000         0.0000         11             1
10143_COLV          493                 10143               "COLV"              "Colver Green Energy"         "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
10151_GEN1          494                 10151               "GEN1"              "Grant Town Power Pla"        "WV"                3                   0.0000         1.0000         0.0000         0.0000         11             1
10343_TG1           495                 10343               "TG1"               "Foster Wheeler Mt Ca"        "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
10566_GEN1          496                 10566               "GEN1"              "Chambers Cogeneratio"        "NJ"                2                   1.0000         0.0000         0.0000         0.0000         1              1
10603_GEN1          497                 10603               "GEN1"              "Ebensburg Power"             "PA"                2                   0.0000         1.0000         0.0000         0.0000         11             1
10671_GEN1          498                 10671               "GEN1"              "River Valley"                "OK"                12                  0.0187         0.0000         0.0000         0.9813         1              11
10671_GEN2          499                 10671               "GEN2"              "River Valley"                "OK"                12                  0.0187         0.0000         0.0000         0.9813         1              11
10678_GEN1          500                 10678               "GEN1"              "AES Warrior Run Coge"        "MD"                3                   0.9983         0.0017         0.0000         0.0000         2              1
10743_GEN1          501                 10743               "GEN1"              "Morgantown Energy Fa"        "WV"                3                   0.0000         1.0000         0.0000         0.0000         11             1
10784_GEN1          502                 10784               "GEN1"              "Colstrip Energy LP"          "MT"                13                  1.0000         0.0000         0.0000         0.0000         1              1
50611_GEN1          503                 50611               "GEN1"              "Westwood Generation"         "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
50776_GEN1          504                 50776               "GEN1"              "Panther Creek Energy"        "PA"                2                   0.0000         1.0000         0.0000         0.0000         11             1
50835_GEN1          505                 50835               "GEN1"              "TES Filer City Stati"        "MI"                7                   1.0000         0.0000         0.0000         0.0000         1              1
50879_GEN1          506                 50879               "GEN1"              "Wheelabrator Frackvi"        "PA"                2                   1.0000         0.0000         0.0000         0.0000         1              1
50888_GEN1          507                 50888               "GEN1"              "Northampton Generati"        "PA"                2                   0.0000         1.0000         0.0000         0.0000         11             1
50951_GEN1          508                 50951               "GEN1"              "Sunnyside Cogen Asso"        "UT"                14                  0.0000         0.0000         0.0000         1.0000         1              11
50974_GEN1          509                 50974               "GEN1"              "Scrubgrass Reclamati"        "PA"                2                   0.0552         0.9448         0.0000         0.0000         11             1
50976_GEN1          510                 50976               "GEN1"              "Indiantown Cogenerat"        "FL"                5                   1.0000         0.0000         0.0000         0.0000         1              1
54081_GEN1          511                 54081               "GEN1"              "Spruance Operating S"        "VA"                4                   1.0000         0.0000         0.0000         0.0000         1              1
54081_GEN2          512                 54081               "GEN2"              "Spruance Operating S"        "VA"                4                   1.0000         0.0000         0.0000         0.0000         1              1
54304_1             513                 54304               "1"                 "Birchwood Power"             "VA"                4                   1.0000         0.0000         0.0000         0.0000         1              1
54634_SNCP          514                 54634               "SNCP"              "St Nicholas Cogen Pr"        "PA"                2                   0.0000         1.0000         0.0000         0.0000         11             1
55076_RHGF          515                 55076               "RHGF"              "Red Hills Generating"        "MS"                9                   0.0000         0.0000         1.0000         0.0000         11             1
55479_0001          516                 55479               "0001"              "Wygen 1"                     "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
55749_UNT1          517                 55749               "UNT1"              "Hardin Generator Pro"        "MT"                13                  0.0000         0.0000         0.0000         1.0000         1              11
55856_PC1           518                 55856               "PC1"               "Prairie State Genera"        "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
55856_PC2           519                 55856               "PC2"               "Prairie State Genera"        "IL"                7                   1.0000         0.0000         0.0000         0.0000         1              1
56068_1             520                 56068               "1"                 "Elm Road Generating"         "WI"                7                   0.1331         0.0000         0.0000         0.8669         1              10
56068_2             521                 56068               "2"                 "Elm Road Generating"         "WI"                7                   0.1331         0.0000         0.0000         0.8669         1              10
56224_001           522                 56224               "001"               "TS Power Plant"              "NV"                14                  0.0000         0.0000         0.0000         1.0000         1              11
56319_0001          523                 56319               "0001"              "Wygen 2"                     "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
56456_STG1          524                 56456               "STG1"              "Plum Point Energy St"        "AR"                12                  0.0000         0.0000         0.0000         1.0000         1              11
56564_1             525                 56564               "1"                 "John W Turk Jr Power"        "AR"                12                  0.0000         0.0000         0.0000         1.0000         1              11
56596_5             526                 56596               "5"                 "Wygen III"                   "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
56609_01            527                 56609               "01"                "Dry Fork Station"            "WY"                13                  0.0000         0.0000         0.0000         1.0000         1              11
56611_S01           528                 56611               "S01"               "Sandy Creek Energy S"        "TX"                12                  0.0000         0.0000         0.0000         1.0000         1              11
56671_MKA0          529                 56671               "MKA0"              "Longview Power Plant"        "WV"                3                   1.0000         0.0000         0.0000         0.0000         1              1
56808_1             530                 56808               "1"                 "Virginia City Hybrid"        "VA"                4                   1.0000         0.0000         0.0000         0.0000         1              1
57842_1A            531                 57842               "1A"                "Wabash Valley Power"         "IN"                7                   1.0000         0.0000         0.0000         0.0000         1              1
65284_2             532                 65284               "2"                 "Dickerson"                   "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
65284_3             533                 65284               "3"                 "Dickerson"                   "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
65284_ST1           534                 65284               "ST1"               "Dickerson"                   "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
65285_ST1           535                 65285               "ST1"               "Chalk Point Steam"           "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
65285_ST2           536                 65285               "ST2"               "Chalk Point Steam"           "MD"                3                   1.0000         0.0000         0.0000         0.0000         1              1
;
COMPOSITE TABLE:
pu_id               pltnum              map_pltnum_puid
3_4                 3                   1
3_5                 3                   1
26_5                26                  1
51_1                51                  1
56_1                56                  1
56_2                56                  1
56_3                56                  1
59_1                59                  1
60_1                60                  1
60_2                60                  1
87_1                87                  1
108_1               108                 1
113_1               113                 1
113_3               113                 1
113_4               113                 1
127_1               127                 1
130_1               130                 1
130_2               130                 1
130_3               130                 1
130_4               130                 1
136_1               136                 1
136_2               136                 1
160_ST3             160                 1
165_1               165                 1
165_2               165                 1
298_1               298                 1
298_2               298                 1
470_1               470                 1
470_2               470                 1
470_3               470                 1
492_6               492                 1
525_1               525                 1
525_2               525                 1
564_1               564                 1
564_2               564                 1
568_3               568                 1
594_4               594                 1
602_1               602                 1
602_2               602                 1
628_5               628                 1
628_ST4             628                 1
645_ST2             645                 1
645_ST4             645                 1
667_1               667                 1
667_2               667                 1
676_3               676                 1
703_1               703                 1
703_2               703                 1
703_3               703                 1
703_4               703                 1
856_2               856                 1
856_3               856                 1
876_1               876                 1
876_2               876                 1
879_5               879                 1
879_6               879                 1
883_7               883                 1
883_8               883                 1
884_4               884                 1
887_1               887                 1
887_2               887                 1
887_3               887                 1
887_4               887                 1
887_5               887                 1
887_6               887                 1
889_1               889                 1
889_2               889                 1
889_3               889                 1
963_1               963                 1
963_2               963                 1
963_3               963                 1
963_4               963                 1
976_1               976                 1
976_2               976                 1
976_3               976                 1
976_4               976                 1
983_1               983                 1
983_2               983                 1
983_3               983                 1
983_4               983                 1
983_5               983                 1
983_6               983                 1
994_4               994                 1
994_ST1             994                 1
994_ST2             994                 1
994_ST3             994                 1
997_12              997                 1
1001_1              1001                1
1001_2              1001                1
1004_CT1            1004                1
1004_CT2            1004                1
1004_ST             1004                1
1008_2              1008                1
1008_4              1008                1
1012_2              1012                1
1012_3              1012                1
1024_4              1024                1
1024_5              1024                1
1040_1              1040                1
1040_2              1040                1
1047_4              1047                1
1073_1              1073                1
1073_3              1073                1
1073_4              1073                1
1082_3              1082                1
1082_4              1082                1
1091_3              1091                1
1167_7              1167                1
1167_8              1167                1
1167_8A             1167                1
1167_9              1167                1
1241_1              1241                1
1241_2              1241                1
1250_4              1250                1
1250_5              1250                1
1355_3              1355                1
1356_1              1356                1
1356_2              1356                1
1356_3              1356                1
1356_4              1356                1
1364_1              1364                1
1364_2              1364                1
1364_3              1364                1
1364_4              1364                1
1374_1              1374                1
1374_2              1374                1
1378_3              1378                1
1379_1              1379                1
1379_2              1379                1
1379_3              1379                1
1379_4              1379                1
1379_5              1379                1
1379_6              1379                1
1379_7              1379                1
1379_8              1379                1
1379_9              1379                1
1381_1              1381                1
1381_2              1381                1
1381_3              1381                1
1383_1              1383                1
1384_1              1384                1
1384_2              1384                1
1393_6              1393                1
1554_2              1554                1
1573_ST1            1573                1
1573_ST2            1573                1
1702_1A             1702                1
1702_1B             1702                1
1702_2A             1702                1
1702_2B             1702                1
1710_1              1710                1
1710_2              1710                1
1710_3              1710                1
1733_1              1733                1
1733_2              1733                1
1733_3              1733                1
1733_4              1733                1
1740_3              1740                1
1743_2              1743                1
1743_3              1743                1
1743_6              1743                1
1743_7              1743                1
1745_9              1745                1
1825_3              1825                1
1831_4              1831                1
1831_5              1831                1
1831_6              1831                1
1832_1              1832                1
1893_3              1893                1
1893_4              1893                1
1915_1              1915                1
1943_2              1943                1
1943_3              1943                1
2076_1              2076                1
2079_5              2079                1
2103_1              2103                1
2103_2              2103                1
2103_3              2103                1
2103_4              2103                1
2104_3              2104                1
2104_4              2104                1
2107_1              2107                1
2107_2              2107                1
2167_1              2167                1
2167_2              2167                1
2168_1              2168                1
2168_2              2168                1
2168_3              2168                1
2240_6              2240                1
2240_7              2240                1
2240_8              2240                1
2277_1              2277                1
2277_2              2277                1
2291_4              2291                1
2291_5              2291                1
2364_1              2364                1
2364_2              2364                1
2367_4              2367                1
2367_6              2367                1
2442_4              2442                1
2442_5              2442                1
2451_1              2451                1
2451_4              2451                1
2554_1              2554                1
2554_3              2554                1
2554_ST4            2554                1
2706_1              2706                1
2706_2              2706                1
2712_1              2712                1
2712_2              2712                1
2712_3              2712                1
2712_4              2712                1
2718_1              2718                1
2718_2              2718                1
2718_3              2718                1
2718_4              2718                1
2718_5              2718                1
2721_5              2721                1
2721_6              2721                1
2727_1              2727                1
2727_2              2727                1
2727_3              2727                1
2727_4              2727                1
2790_1              2790                1
2790_2              2790                1
2817_1              2817                1
2817_2              2817                1
2823_1              2823                1
2823_2              2823                1
2828_1              2828                1
2828_2              2828                1
2828_3              2828                1
2832_7              2832                1
2832_8              2832                1
2836_9              2836                1
2840_4              2840                1
2866_1              2866                1
2866_2              2866                1
2866_3              2866                1
2866_4              2866                1
2866_5              2866                1
2866_6              2866                1
2866_7              2866                1
2876_1              2876                1
2876_2              2876                1
2876_3              2876                1
2876_4              2876                1
2876_5              2876                1
2914_3              2914                1
2914_4              2914                1
2935_10             2935                1
2935_7              2935                1
2935_8              2935                1
2935_9              2935                1
2936_3              2936                1
2936_5              2936                1
2936_7              2936                1
2936_ST2            2936                1
2952_6              2952                1
2963_3              2963                1
3118_1              3118                1
3118_2              3118                1
3122_1              3122                1
3122_2              3122                1
3122_3              3122                1
3130_FB1            3130                1
3136_1              3136                1
3136_2              3136                1
3140_1              3140                1
3140_2              3140                1
3140_3              3140                1
3149_1              3149                1
3149_2              3149                1
3297_1              3297                1
3297_2              3297                1
3298_ST1            3298                1
3396_1              3396                1
3399_1              3399                1
3399_2              3399                1
3403_1              3403                1
3403_2              3403                1
3403_3              3403                1
3403_4              3403                1
3407_1              3407                1
3407_2              3407                1
3407_3              3407                1
3407_4              3407                1
3407_5              3407                1
3407_6              3407                1
3407_7              3407                1
3407_8              3407                1
3407_9              3407                1
3470_5              3470                1
3470_6              3470                1
3470_7              3470                1
3470_8              3470                1
3797_5              3797                1
3797_6              3797                1
3845_1              3845                1
3845_2              3845                1
3935_1              3935                1
3935_2              3935                1
3935_3              3935                1
3943_1              3943                1
3943_2              3943                1
3944_1              3944                1
3944_2              3944                1
3944_3              3944                1
3948_1              3948                1
3948_2              3948                1
3954_1              3954                1
3954_2              3954                1
3954_3              3954                1
4041_5              4041                1
4041_6              4041                1
4041_7              4041                1
4041_8              4041                1
4050_5              4050                1
4078_3              4078                1
4078_4              4078                1
4143_ST3            4143                1
4158_1              4158                1
4158_2              4158                1
4158_3              4158                1
4158_4              4158                1
4162_1              4162                1
4162_2              4162                1
4271_1              4271                1
6002_1              6002                1
6002_2              6002                1
6002_3              6002                1
6002_4              6002                1
6004_1              6004                1
6004_2              6004                1
6009_1              6009                1
6009_2              6009                1
6017_1              6017                1
6018_2              6018                1
6019_ST1            6019                1
6021_1              6021                1
6021_2              6021                1
6021_3              6021                1
6030_1              6030                1
6030_2              6030                1
6034_ST1            6034                1
6034_ST2            6034                1
6041_1              6041                1
6041_2              6041                1
6041_3              6041                1
6041_4              6041                1
6052_1              6052                1
6052_2              6052                1
6064_1              6064                1
6065_1              6065                1
6065_2              6065                1
6068_1              6068                1
6068_2              6068                1
6068_3              6068                1
6071_1              6071                1
6071_2              6071                1
6073_1              6073                1
6073_2              6073                1
6076_1              6076                1
6076_2              6076                1
6076_3              6076                1
6076_4              6076                1
6077_1              6077                1
6077_2              6077                1
6082_1              6082                1
6085_14             6085                1
6085_15             6085                1
6085_17             6085                1
6085_18             6085                1
6089_1              6089                1
6090_1              6090                1
6090_2              6090                1
6090_3              6090                1
6095_1              6095                1
6095_2              6095                1
6096_1              6096                1
6096_2              6096                1
6098_1              6098                1
6101_1              6101                1
6106_1              6106                1
6113_1              6113                1
6113_2              6113                1
6113_3              6113                1
6113_4              6113                1
6113_5              6113                1
6137_1              6137                1
6137_2              6137                1
6138_1              6138                1
6139_1              6139                1
6139_3              6139                1
6146_1              6146                1
6146_2              6146                1
6146_3              6146                1
6155_1              6155                1
6155_2              6155                1
6165_1              6165                1
6165_2              6165                1
6165_3              6165                1
6166_1              6166                1
6166_2              6166                1
6177_CO1            6177                1
6177_CO2            6177                1
6178_1              6178                1
6179_1              6179                1
6179_2              6179                1
6179_3              6179                1
6180_OG1            6180                1
6180_OG2            6180                1
6181_1              6181                1
6181_2              6181                1
6183_1              6183                1
6190_2              6190                1
6193_1              6193                1
6193_2              6193                1
6193_3              6193                1
6194_1              6194                1
6194_2              6194                1
6195_ST1            6195                1
6195_ST2            6195                1
6204_1              6204                1
6204_2              6204                1
6204_3              6204                1
6213_1              6213                1
6213_2              6213                1
6248_1              6248                1
6249_1              6249                1
6249_2              6249                1
6249_3              6249                1
6249_4              6249                1
6250_1              6250                1
6254_1              6254                1
6257_1              6257                1
6257_2              6257                1
6257_3              6257                1
6257_4              6257                1
6264_1              6264                1
6469_1              6469                1
6469_2              6469                1
6481_1              6481                1
6481_2              6481                1
6639_1              6639                1
6641_1              6641                1
6641_2              6641                1
6664_1              6664                1
6705_1              6705                1
6705_2              6705                1
6705_3              6705                1
6705_4              6705                1
6761_1              6761                1
6768_1              6768                1
6772_1              6772                1
6823_1              6823                1
7030_1              7030                1
7030_2              7030                1
7097_1              7097                1
7097_2              7097                1
7210_ST1            7210                1
7213_1              7213                1
7213_2              7213                1
7343_4              7343                1
7504_2              7504                1
7790_1              7790                1
7902_1              7902                1
8023_1              8023                1
8023_2              8023                1
8042_1              8042                1
8042_2              8042                1
8066_1              8066                1
8066_2              8066                1
8066_3              8066                1
8066_4              8066                1
8069_1              8069                1
8069_2              8069                1
8102_1              8102                1
8102_2              8102                1
8219_1              8219                1
8222_1              8222                1
8223_1              8223                1
8223_2              8223                1
8223_3              8223                1
8223_4              8223                1
8224_1              8224                1
8224_2              8224                1
8226_1              8226                1
10043_GEN1          10043               1
10075_GEN1          10075               1
10075_GEN2          10075               1
10113_GEN1          10113               1
10143_COLV          10143               1
10151_GEN1          10151               1
10343_TG1           10343               1
10566_GEN1          10566               1
10603_GEN1          10603               1
10671_GEN1          10671               1
10671_GEN2          10671               1
10678_GEN1          10678               1
10743_GEN1          10743               1
10784_GEN1          10784               1
50611_GEN1          50611               1
50776_GEN1          50776               1
50835_GEN1          50835               1
50879_GEN1          50879               1
50888_GEN1          50888               1
50951_GEN1          50951               1
50974_GEN1          50974               1
50976_GEN1          50976               1
54081_GEN1          54081               1
54081_GEN2          54081               1
54304_1             54304               1
54634_SNCP          54634               1
55076_RHGF          55076               1
55479_0001          55479               1
55749_UNT1          55749               1
55856_PC1           55856               1
55856_PC2           55856               1
56068_1             56068               1
56068_2             56068               1
56224_001           56224               1
56319_0001          56319               1
56456_STG1          56456               1
56564_1             56564               1
56596_5             56596               1
56609_01            56609               1
56611_S01           56611               1
56671_MKA0          56671               1
56808_1             56808               1
57842_1A            57842               1
65284_2             65284               1
65284_3             65284               1
65284_ST1           65284               1
65285_ST1           65285               1
65285_ST2           65285               1
;
COMPOSITE TABLE:
MX_NCI              SReg                Sulf                Mtyp                Rank                          Map_MXNCI_CoalType
1                   1APN                1A                  1S                  1B                            1
2                   1APN                1A                  2D                  1B                            1
3                   1APN                1A                  1S                  5G                            1
4                   1APN                1A                  2D                  4P                            1
5                   2APR                1A                  1S                  1B                            1
6                   2APR                1A                  2D                  1B                            1
7                   2APR                1A                  2D                  4P                            1
8                   3INR                1A                  2D                  1B                            1
9                   3INR                1A                  1S                  1B                            1
10                  4LGN                1A                  1S                  3L                            1
11                  5PRB                1A                  1S                  2S                            1
12                  6WSR                1A                  2D                  1B                            1
13                  6WSR                1A                  1S                  2S                            1
14                  6WSR                1A                  1S                  1B                            1
;







































