COMPOSITE TABLE:
snum                yr                       SubDivProfile
58                  2017                     1
58                  2018                     1
58                  2019                     1
58                  2020                     1
58                  2021                     1
58                  2022                     1
58                  2023                     1
58                  2024                     1
58                  2025                     1
58                  2026                     1
58                  2027                     1
58                  2028                     1
58                  2029                     1
58                  2030                     1
58                  2031                     1
58                  2032                     1
58                  2033                     1
58                  2034                     1
58                  2035                     1
58                  2036                     1
58                  2037                     1
58                  2038                     1
58                  2039                     1
58                  2040                     1
58                  2041                     1
58                  2042                     1
58                  2043                     1
58                  2044                     1
58                  2045                     1
58                  2046                     1
58                  2047                     1
58                  2048                     0
58                  2049                     0
58                  2050                     0
59                  2010                     1
59                  2011                     1
59                  2012                     1
59                  2013                     1
59                  2014                     1
59                  2015                     1
59                  2016                     1
59                  2017                     1
59                  2018                     1
59                  2019                     1
59                  2020                     1
59                  2021                     1
59                  2022                     1
59                  2023                     1
59                  2024                     1
59                  2025                     1
59                  2026                     1
59                  2027                     1
59                  2028                     1
59                  2029                     1
59                  2030                     1
59                  2031                     1
59                  2032                     1
59                  2033                     1
59                  2034                     1
59                  2035                     1
59                  2036                     1
59                  2037                     1
59                  2038                     1
59                  2039                     1
59                  2040                     1
59                  2041                     1
59                  2042                     1
59                  2043                     1
59                  2044                     1
59                  2045                     1
59                  2046                     1
59                  2047                     1
59                  2048                     1
59                  2049                     0
59                  2050                     0
60                  2010                     1
60                  2011                     1
60                  2012                     1
60                  2013                     1
60                  2014                     1
60                  2015                     1
60                  2016                     1
60                  2017                     1
60                  2018                     1
60                  2019                     1
60                  2020                     1
60                  2021                     1
60                  2022                     1
60                  2023                     1
60                  2024                     1
60                  2025                     1
60                  2026                     1
60                  2027                     1
60                  2028                     1
60                  2029                     1
60                  2030                     1
60                  2031                     1
60                  2032                     1
60                  2033                     1
60                  2034                     1
60                  2035                     1
60                  2036                     1
60                  2037                     1
60                  2038                     1
60                  2039                     1
60                  2040                     1
60                  2041                     1
60                  2042                     1
60                  2043                     1
60                  2044                     1
60                  2045                     1
60                  2046                     1
60                  2047                     1
60                  2048                     1
60                  2049                     1
60                  2050                     0
61                  2010                     1
61                  2011                     1
61                  2012                     1
61                  2013                     1
61                  2014                     1
61                  2015                     1
61                  2016                     1
61                  2017                     1
61                  2018                     1
61                  2019                     1
61                  2020                     1
61                  2021                     1
61                  2022                     1
61                  2023                     1
61                  2024                     1
61                  2025                     1
61                  2026                     1
61                  2027                     1
61                  2028                     1
61                  2029                     1
61                  2030                     1
61                  2031                     1
61                  2032                     1
61                  2033                     1
61                  2034                     1
61                  2035                     1
61                  2036                     1
61                  2037                     1
61                  2038                     1
61                  2039                     1
61                  2040                     1
61                  2041                     1
61                  2042                     1
61                  2043                     1
61                  2044                     1
61                  2045                     1
61                  2046                     1
61                  2047                     1
61                  2048                     1
61                  2049                     1
61                  2050                     1
;
COMPOSITE TABLE:
pltnum              MX_NCI                   ContExpireYr             ContSupCrvBtus           CurvShareOfPlant         Plant_C_Prof
10                  16                       2019                     0.0                      0.000                    30
1001                18                       2022                     4.0                      0.050                    33
1001                20                       2025                     21.7                     0.961                    36
1004                18                       2019                     0.0                      0.000                    30
1004                20                       2025                     10.5                     1.000                    36
10043               1                        2024                     1.9                      0.288                    35
10043               2                        2024                     1.8                      0.300                    35
10043               7                        2019                     0.0                      0.000                    30
10043               8                        2024                     1.5                      0.100                    35
10043               10                       2024                     1.1                      0.114                    35
10043               11                       2024                     0.5                      0.024                    35
1008                7                        2019                     0.0                      0.000                    30
1008                8                        2019                     0.0                      0.000                    30
1008                10                       2019                     0.0                      0.000                    30
1008                11                       2019                     0.0                      0.000                    30
1010                19                       2019                     0.0                      0.000                    30
10113               6                        2019                     0.0                      0.000                    30
1012                18                       2021                     8.0                      0.513                    32
10151               6                        2019                     0.0                      0.000                    30
10377               7                        2019                     0.0                      0.000                    30
10377               8                        2019                     0.0                      0.000                    30
10377               11                       2019                     0.0                      0.000                    30
10378               7                        2019                     0.0                      1.000                    30
10378               8                        2021                     0.0                      0.000                    32
10378               10                       2019                     0.0                      1.000                    30
10378               11                       2019                     0.0                      0.000                    30
10379               7                        2021                     0.0                      1.000                    32
10379               8                        2019                     0.0                      1.000                    30
10379               10                       2019                     0.0                      1.000                    30
10379               11                       2019                     0.0                      0.000                    30
10384               10                       2019                     0.0                      0.000                    30
1040                11                       2019                     0.0                      0.000                    30
1040                18                       2019                     0.0                      0.000                    30
1040                19                       2019                     0.0                      0.000                    30
1040                20                       2019                     0.0                      0.000                    30
1047                29                       2023                     7.1                      0.600                    34
1047                31                       2022                     2.6                      0.400                    33
10495               4                        2019                     0.0                      0.000                    30
10566               1                        2024                     3.0                      0.489                    35
10566               2                        2024                     3.5                      0.350                    35
10566               4                        2019                     0.0                      0.000                    30
10566               7                        2019                     0.0                      0.000                    30
10566               8                        2019                     0.0                      0.000                    30
10566               10                       2019                     0.0                      0.000                    30
10566               11                       2019                     0.0                      0.000                    30
10566               13                       2019                     0.0                      0.000                    30
10603               6                        2019                     0.0                      0.000                    30
10641               6                        2019                     0.0                      0.000                    30
10671               22                       2021                     2.4                      0.015                    32
10671               29                       2019                     0.0                      0.000                    30
10671               31                       2021                     3.9                      0.541                    32
10671               35                       2021                     0.1                      0.000                    32
10673               35                       2019                     0.0                      0.000                    30
10678               1                        2021                     3.0                      0.000                    32
10678               2                        2019                     0.0                      0.000                    30
10678               4                        2024                     7.0                      0.900                    35
10678               5                        2022                     2.6                      0.101                    33
10678               6                        2019                     0.0                      0.000                    30
1073                29                       2023                     0.8                      0.930                    34
1073                31                       2023                     2.9                      1.000                    34
10743               6                        2019                     0.0                      0.070                    30
108                 29                       2022                     7.1                      0.492                    33
108                 31                       2023                     9.8                      0.402                    34
1082                29                       2019                     0.0                      0.150                    30
1082                31                       2023                     33.3                     0.845                    34
1091                29                       2019                     0.0                      0.068                    30
1091                31                       2023                     14.7                     0.436                    34
1104                29                       2023                     7.3                      0.460                    34
1104                31                       2021                     6.6                      0.604                    32
113                 40                       2024                     10.0                     1.000                    35
1167                29                       2021                     2.6                      1.000                    32
1167                31                       2021                     0.2                      0.000                    32
1241                22                       2019                     0.0                      0.040                    30
1241                29                       2021                     19.8                     0.784                    32
1241                31                       2021                     11.0                     0.113                    32
1241                33                       2019                     0.0                      0.000                    30
1250                31                       2021                     12.7                     0.699                    32
1252                31                       2019                     0.0                      0.000                    30
127                 31                       2019                     0.0                      1.000                    30
130                 1                        2022                     1.6                      0.100                    33
130                 2                        2022                     4.2                      0.100                    33
130                 8                        2022                     0.8                      0.050                    33
130                 11                       2022                     3.3                      0.400                    33
130                 18                       2022                     9.4                      0.350                    33
1355                11                       2019                     0.0                      0.000                    30
1355                17                       2019                     0.0                      0.000                    30
1355                18                       2021                     2.0                      0.018                    32
1355                20                       2024                     3.0                      0.363                    35
1356                1                        2022                     0.3                      0.010                    33
1356                2                        2024                     6.5                      0.331                    35
1356                10                       2019                     0.0                      0.000                    30
1356                11                       2019                     0.0                      0.000                    30
1356                17                       2019                     0.0                      0.000                    30
1356                18                       2025                     16.8                     0.573                    36
1356                19                       2019                     0.0                      0.000                    30
1356                20                       2024                     5.2                      0.083                    35
136                 17                       2019                     0.0                      0.000                    30
136                 18                       2023                     33.0                     0.936                    34
1364                11                       2019                     0.0                      0.019                    30
1364                17                       2019                     0.0                      0.000                    30
1364                18                       2025                     16.6                     0.800                    36
1364                20                       2024                     3.4                      0.042                    35
1374                18                       2019                     0.0                      1.000                    30
1374                19                       2019                     0.0                      0.000                    30
1374                20                       2019                     0.0                      1.000                    30
1378                18                       2019                     0.0                      0.000                    30
1379                17                       2019                     0.0                      0.000                    30
1379                18                       2019                     0.0                      0.000                    30
1379                31                       2023                     7.1                      0.655                    34
1382                18                       2019                     0.0                      0.000                    30
1382                20                       2019                     0.0                      0.000                    30
1384                7                        2019                     0.0                      0.000                    30
1384                8                        2021                     0.3                      0.000                    32
1384                10                       2021                     0.2                      0.009                    32
1384                11                       2021                     1.8                      0.071                    32
1384                17                       2021                     0.0                      0.000                    32
1393                29                       2021                     13.6                     0.135                    32
1393                31                       2021                     8.8                      0.147                    32
1552                11                       2019                     0.0                      0.000                    30
1552                29                       2019                     0.0                      0.000                    30
1552                31                       2019                     0.0                      0.000                    30
1554                4                        2019                     0.0                      0.000                    30
1554                7                        2019                     0.0                      0.000                    30
1554                8                        2019                     0.0                      0.000                    30
1554                10                       2019                     0.0                      0.000                    30
1554                11                       2019                     0.0                      0.000                    30
1554                35                       2019                     0.0                      0.000                    30
1571                1                        2019                     0.0                      0.040                    30
1571                2                        2021                     2.4                      0.260                    32
1571                4                        2019                     0.0                      0.000                    30
1571                5                        2019                     0.0                      0.000                    30
1572                1                        2019                     0.0                      0.000                    30
1572                2                        2019                     0.0                      0.000                    30
1572                4                        2019                     0.0                      0.000                    30
1573                1                        2021                     1.0                      0.016                    32
1573                2                        2021                     11.0                     0.239                    32
1573                4                        2019                     0.0                      0.000                    30
1573                5                        2019                     0.0                      0.000                    30
160                 31                       2021                     3.6                      0.329                    32
160                 35                       2019                     0.0                      0.000                    30
160                 40                       2021                     4.3                      0.194                    32
1619                11                       2019                     0.0                      0.000                    30
165                 29                       2025                     9.5                      0.800                    36
1702                7                        2019                     0.0                      0.000                    30
1702                8                        2019                     0.0                      0.000                    30
1702                10                       2019                     0.0                      0.000                    30
1702                11                       2019                     0.0                      0.000                    30
1702                19                       2019                     0.0                      0.000                    30
1702                27                       2022                     0.3                      0.100                    33
1702                31                       2022                     5.7                      0.528                    33
1710                31                       2022                     25.4                     0.932                    33
1710                35                       2021                     0.2                      0.007                    32
1720                7                        2019                     0.0                      0.000                    30
1720                10                       2019                     0.0                      0.000                    30
1720                31                       2019                     0.0                      0.000                    30
1723                31                       2019                     0.0                      0.000                    30
1733                1                        2021                     0.7                      0.021                    32
1733                2                        2022                     8.8                      0.225                    33
1733                11                       2019                     0.0                      0.000                    30
1733                31                       2023                     25.7                     0.548                    34
1740                31                       2019                     0.0                      0.000                    30
1743                1                        2019                     0.0                      0.000                    30
1743                2                        2021                     0.4                      0.029                    32
1743                11                       2019                     0.0                      0.000                    30
1745                2                        2019                     0.0                      0.000                    30
1745                31                       2023                     12.9                     0.127                    34
1769                27                       2019                     0.0                      0.000                    30
1769                31                       2019                     0.0                      0.000                    30
1825                2                        2019                     0.0                      0.000                    30
1831                31                       2019                     0.0                      0.031                    30
1832                31                       2019                     0.0                      0.000                    30
1843                27                       2019                     0.0                      0.000                    30
1843                31                       2019                     0.0                      0.000                    30
1893                27                       2021                     10.3                     0.307                    32
1893                29                       2021                     2.8                      0.000                    32
1893                31                       2021                     18.8                     0.462                    32
1915                31                       2025                     20.3                     0.313                    36
1943                27                       2019                     0.0                      0.000                    30
207                 19                       2019                     0.0                      0.000                    30
2076                18                       2019                     0.0                      0.000                    30
2076                22                       2019                     0.0                      0.000                    30
2076                31                       2019                     0.0                      0.000                    30
2079                29                       2021                     0.8                      0.010                    32
2079                31                       2021                     26.5                     0.757                    32
2080                29                       2019                     0.0                      0.000                    30
2080                31                       2019                     0.0                      0.000                    30
2094                31                       2019                     0.0                      0.000                    30
2098                31                       2021                     1.6                      1.000                    32
2103                31                       2023                     39.0                     1.000                    34
2104                29                       2019                     0.0                      0.000                    30
2104                31                       2022                     5.2                      0.300                    33
2107                18                       2023                     3.3                      0.079                    34
2107                20                       2023                     1.6                      0.031                    34
2107                29                       2023                     0.2                      0.005                    34
2107                31                       2023                     17.7                     0.406                    34
2167                31                       2026                     33.0                     0.940                    37
2168                31                       2026                     25.1                     1.000                    37
2240                31                       2019                     0.0                      0.000                    30
2277                29                       2023                     3.8                      0.484                    34
2277                31                       2019                     0.0                      0.000                    30
2291                29                       2021                     8.1                      0.924                    32
2291                31                       2019                     0.0                      0.113                    30
2364                2                        2019                     0.0                      0.202                    30
2364                5                        2021                     0.2                      0.000                    32
2378                2                        2019                     0.0                      0.000                    30
2442                40                       2031                     36.9                     1.000                    42
2451                38                       2022                     39.5                     1.000                    33
2535                2                        2019                     0.0                      0.000                    30
2535                4                        2019                     0.0                      0.000                    30
2535                5                        2019                     0.0                      0.000                    30
26                  1                        2019                     0.0                      0.000                    30
26                  16                       2022                     13.1                     0.378                    33
26                  17                       2019                     0.0                      0.000                    30
26                  18                       2019                     0.0                      0.000                    30
2706                1                        2019                     0.0                      0.000                    30
2706                2                        2019                     0.0                      0.000                    30
2706                7                        2019                     0.0                      0.000                    30
2706                8                        2019                     0.0                      0.000                    30
2706                10                       2019                     0.0                      0.000                    30
2706                11                       2019                     0.0                      0.000                    30
2712                1                        2023                     1.4                      0.200                    34
2712                2                        2024                     8.0                      0.250                    35
2712                7                        2021                     0.3                      0.003                    32
2712                8                        2022                     3.3                      0.200                    33
2712                10                       2023                     0.8                      0.100                    34
2712                11                       2023                     2.0                      0.150                    34
2718                7                        2019                     0.0                      0.000                    30
2718                8                        2019                     0.0                      0.062                    30
2718                10                       2019                     0.0                      0.000                    30
2718                11                       2021                     0.6                      0.352                    32
2718                17                       2019                     0.0                      0.000                    30
2718                18                       2019                     0.0                      0.000                    30
2721                1                        2023                     1.1                      0.100                    34
2721                2                        2022                     9.8                      0.400                    33
2721                7                        2019                     0.0                      0.000                    30
2721                8                        2019                     0.0                      0.003                    30
2721                10                       2021                     0.3                      0.010                    32
2721                11                       2099                     2.5                      0.100                    61
2721                13                       2019                     0.0                      0.000                    30
2721                16                       2019                     0.0                      0.000                    30
2721                17                       2021                     4.3                      0.170                    32
2721                18                       2021                     2.4                      0.038                    32
2721                19                       2019                     0.0                      0.000                    30
2721                20                       2019                     0.0                      0.000                    30
2727                1                        2019                     0.0                      0.096                    30
2727                2                        2023                     7.0                      0.400                    34
2727                7                        2021                     0.7                      0.004                    32
2727                8                        2021                     3.6                      0.062                    32
2727                10                       2023                     1.1                      0.095                    34
2727                11                       2023                     4.3                      0.400                    34
2727                17                       2019                     0.0                      0.000                    30
2790                25                       2022                     3.1                      1.000                    33
2817                25                       2037                     18.9                     0.775                    48
2817                29                       2019                     0.0                      0.000                    30
2823                25                       2037                     27.4                     0.976                    48
2824                27                       2019                     0.0                      0.000                    30
2828                1                        2022                     1.4                      0.062                    33
2828                2                        2023                     29.5                     0.738                    34
2828                4                        2019                     0.0                      0.001                    30
2828                5                        2022                     0.6                      0.100                    33
2828                11                       2019                     0.0                      0.001                    30
2832                1                        2021                     0.3                      0.000                    32
2832                2                        2021                     24.4                     0.885                    32
2832                5                        2019                     0.0                      0.000                    30
2832                11                       2021                     0.7                      0.010                    32
2832                18                       2021                     3.7                      0.305                    32
2832                20                       2019                     0.0                      0.000                    30
2836                26                       2019                     0.0                      0.000                    30
2836                29                       2021                     1.0                      0.000                    32
2836                31                       2021                     1.5                      0.072                    32
2836                35                       2021                     6.1                      0.085                    32
2840                1                        2019                     0.0                      0.000                    30
2840                2                        2019                     0.0                      0.004                    30
2840                5                        2019                     0.0                      0.035                    30
2850                2                        2019                     0.0                      0.000                    30
2850                5                        2019                     0.0                      0.000                    30
2850                8                        2019                     0.0                      0.000                    30
2850                11                       2019                     0.0                      0.000                    30
2850                17                       2019                     0.0                      0.000                    30
2850                18                       2019                     0.0                      0.000                    30
2850                20                       2019                     0.0                      0.000                    30
2866                1                        2019                     0.0                      0.000                    30
2866                2                        2022                     8.0                      0.800                    33
2866                18                       2022                     0.5                      0.100                    33
2866                31                       2019                     0.0                      0.000                    30
2876                1                        2021                     0.1                      0.001                    32
2876                2                        2023                     10.7                     0.878                    34
2876                18                       2019                     0.0                      0.000                    30
2876                31                       2019                     0.0                      0.000                    30
2935                5                        2019                     0.0                      0.000                    30
2936                1                        2019                     0.0                      0.000                    30
2936                2                        2019                     0.0                      0.000                    30
2936                5                        2019                     0.0                      0.000                    30
2952                31                       2021                     35.5                     0.539                    32
2963                29                       2019                     0.0                      0.000                    30
2963                31                       2024                     21.9                     0.736                    35
298                 23                       2019                     0.0                      0.000                    30
298                 24                       2019                     0.0                      0.000                    30
298                 29                       2022                     27.2                     0.533                    33
298                 30                       2019                     0.0                      0.000                    30
298                 31                       2021                     9.8                      0.171                    32
3                   31                       2019                     0.0                      0.000                    30
3118                1                        2022                     1.2                      0.100                    33
3118                2                        2022                     39.5                     0.534                    33
3118                4                        2022                     0.6                      0.100                    33
