COMPOSITE TABLE:
snum                yr                       SubDivProfile
2712                2                        2026                     6.0                      0.194                    37
2712                5                        2027                     4.2                      0.137                    38
2712                6                        2026                     0.7                      0.021                    37
2718                5                        2027                     0.3                      0.132                    38
2718                6                        2026                     0.1                      0.033                    37
2721                2                        2026                     2.7                      1.000                    37
2721                5                        2027                     0.8                      1.000                    38
2721                8                        2024                     1.3                      1.000                    35
2721                9                        2024                     0.6                      1.000                    35
2727                2                        2026                     8.0                      0.334                    37
2727                5                        2027                     7.0                      0.291                    38
2727                6                        2026                     1.2                      0.051                    37
2817                10                       2037                     21.2                     1.000                    48
2823                10                       2037                     26.3                     1.000                    48
2828                2                        2025                     38.3                     1.000                    36
2832                1                        2023                     0.0                      0.002                    34
2832                2                        2023                     10.2                     0.545                    34
2832                5                        2023                     0.1                      0.004                    34
2832                8                        2023                     5.1                      0.271                    34
2832                9                        2023                     0.0                      0.003                    34
2866                2                        2023                     1.0                      1.000                    34
2876                2                        2024                     12.5                     1.000                    35
2876                8                        2023                     0.3                      0.023                    34
2876                9                        2023                     0.1                      0.009                    34
2936                1                        2024                     0.0                      0.002                    35
2936                2                        2023                     0.0                      0.000                    34
2952                11                       2023                     17.0                     0.657                    34
2963                11                       2025                     12.1                     1.000                    36
298                 11                       2025                     37.9                     1.000                    36
3                   17                       2024                     9.4                      0.605                    35
3118                1                        2023                     0.7                      0.019                    34
3118                2                        2025                     12.5                     0.328                    36
3122                1                        2023                     0.2                      0.013                    34
3122                2                        2023                     1.4                      0.070                    34
3130                3                        2036                     24.1                     1.000                    47
3136                1                        2023                     1.1                      0.029                    34
3136                2                        2025                     15.1                     0.388                    36
3140                2                        2023                     5.3                      1.000                    34
3297                2                        2023                     3.0                      0.183                    34
3297                5                        2026                     5.6                      0.337                    37
3297                6                        2025                     1.1                      0.066                    36
3298                1                        2023                     0.3                      0.009                    34
3298                2                        2023                     0.3                      0.009                    34
3298                5                        2026                     15.5                     0.539                    37
3298                6                        2025                     6.9                      0.238                    36
3396                5                        2024                     0.9                      0.021                    35
3396                8                        2023                     0.3                      0.007                    34
3399                5                        2023                     0.3                      0.005                    34
3399                8                        2024                     15.1                     0.245                    35
3399                11                       2026                     22.7                     0.369                    37
3407                5                        2024                     0.4                      0.043                    35
3407                8                        2029                     6.9                      0.806                    40
3407                11                       2026                     1.9                      0.219                    37
3407                9                        2023                     0.1                      0.006                    34
3470                11                       2025                     27.5                     0.867                    36
3797                2                        2023                     0.1                      0.013                    34
3845                11                       2026                     8.4                      0.425                    37
3845                13                       2026                     13.9                     0.700                    37
3935                2                        2028                     22.2                     0.479                    39
3935                5                        2027                     6.4                      0.138                    38
3935                6                        2026                     6.8                      0.148                    37
3943                2                        2024                     24.6                     0.874                    35
3944                2                        2025                     38.0                     1.000                    36
3948                2                        2026                     16.2                     0.410                    37
3948                5                        2026                     4.3                      0.109                    37
3948                6                        2026                     8.4                      0.213                    37
3954                1                        2026                     1.9                      0.087                    37
3954                2                        2027                     11.3                     0.527                    38
4041                11                       2026                     9.8                      0.863                    37
4050                11                       2024                     7.1                      1.000                    35
4078                11                       2026                     11.5                     0.764                    37
4125                2                        2023                     0.1                      1.000                    34
4158                11                       2024                     10.8                     1.000                    35
4162                11                       2025                     10.4                     1.000                    36
4271                11                       2023                     23.3                     1.000                    34
470                 11                       2026                     24.9                     0.921                    37
50776               3                        2023                     6.8                      1.000                    34
50835               6                        2023                     0.9                      0.229                    34
50835               8                        2023                     1.5                      0.378                    34
50888               3                        2023                     3.1                      1.000                    34
50951               13                       2023                     3.8                      0.844                    34
50974               1                        2023                     1.0                      0.502                    34
50974               3                        2025                     3.6                      1.000                    36
525                 12                       2027                     14.3                     1.000                    38
54634               3                        2023                     10.0                     1.000                    34
55076               10                       2032                     29.9                     1.000                    43
55479               11                       2038                     7.9                      1.000                    49
55749               13                       2024                     5.8                      1.000                    35
55856               8                        2023                     59.1                     1.000                    34
56068               2                        2025                     9.5                      0.287                    36
56068               11                       2026                     23.2                     0.705                    37
56224               11                       2024                     11.8                     1.000                    35
56319               11                       2050                     8.2                      1.000                    61
564                 8                        2023                     18.2                     0.787                    34
56456               11                       2031                     36.7                     0.971                    42
56564               11                       2026                     32.2                     0.980                    37
56596               11                       2050                     9.1                      1.000                    61
56609               11                       2024                     31.6                     1.000                    35
56611               11                       2025                     43.3                     1.000                    36
56671               1                        2023                     1.0                      0.023                    34
56671               2                        2025                     30.6                     0.718                    36
56786               10                       2023                     1.1                      0.281                    34
56808               5                        2050                     4.0                      0.298                    61
56808               6                        2050                     4.0                      0.298                    61
59                  11                       2025                     5.3                      1.000                    36
594                 2                        2023                     0.6                      1.000                    34
60                  11                       2023                     7.3                      1.000                    34
6002                11                       2025                     47.6                     1.000                    36
6004                2                        2025                     23.6                     1.000                    36
6009                11                       2023                     21.1                     0.743                    34
6017                11                       2023                     23.1                     1.000                    34
6018                2                        2024                     14.5                     0.475                    35
6018                5                        2024                     0.3                      0.011                    35
6018                8                        2025                     11.2                     0.367                    36
602                 2                        2025                     9.2                      0.762                    36
602                 6                        2023                     0.2                      0.013                    34
6021                13                       2027                     22.0                     0.921                    38
6030                10                       2045                     40.7                     1.000                    56
6034                13                       2030                     32.8                     1.000                    41
6041                1                        2025                     6.2                      0.402                    36
6041                2                        2024                     4.5                      0.292                    35
6041                5                        2023                     0.5                      0.031                    34
6041                8                        2024                     11.7                     0.767                    35
6055                11                       2023                     33.6                     1.000                    34
6064                11                       2024                     10.6                     0.880                    35
6065                11                       2024                     29.1                     0.767                    35
6068                11                       2024                     30.1                     1.000                    35
6071                1                        2023                     0.0                      0.000                    34
6071                2                        2026                     0.7                      0.019                    37
6071                8                        2027                     29.9                     0.810                    38
6071                11                       2025                     5.8                      0.158                    36
6071                9                        2023                     0.1                      0.003                    34
6073                11                       2025                     10.1                     0.890                    36
6073                12                       2023                     0.4                      0.039                    34
6076                13                       2025                     29.1                     1.000                    36
6077                11                       2027                     40.7                     1.000                    38
6085                8                        2025                     4.9                      0.680                    36
6090                11                       2025                     20.2                     0.620                    36
6090                13                       2024                     10.0                     0.305                    35
6095                11                       2023                     14.6                     0.586                    34
6096                11                       2023                     34.0                     0.962                    34
6098                11                       2024                     17.9                     0.763                    35
6101                11                       2026                     21.6                     1.000                    37
61082               17                       2023                     29.7                     1.000                    34
6113                8                        2027                     1.9                      0.059                    38
6113                12                       2023                     0.0                      0.001                    34
6113                9                        2027                     18.5                     0.582                    38
6113                14                       2023                     0.0                      0.001                    34
6137                8                        2023                     8.6                      1.000                    34
6138                11                       2026                     29.4                     1.000                    37
6139                11                       2026                     16.0                     0.911                    37
6146                11                       2023                     0.0                      0.000                    34
6155                11                       2023                     4.3                      0.137                    34
6165                12                       2025                     12.2                     0.443                    36
6165                14                       2023                     0.9                      0.034                    34
6166                5                        2024                     0.6                      0.017                    35
6166                6                        2023                     0.1                      0.003                    34
6177                11                       2025                     16.8                     0.859                    36
6177                13                       2024                     4.7                      0.242                    35
6178                11                       2023                     32.1                     0.980                    34
6179                11                       2024                     35.0                     1.000                    35
6180                10                       2023                     64.0                     0.997                    34
6183                10                       2025                     18.8                     1.000                    36
6190                8                        2023                     5.8                      0.228                    34
6190                11                       2023                     28.1                     1.000                    34
6193                11                       2024                     11.6                     0.697                    35
6194                11                       2027                     14.6                     0.545                    38
6195                11                       2023                     11.8                     1.000                    34
6204                11                       2024                     38.0                     1.000                    35
6213                8                        2023                     11.7                     0.371                    34
6213                9                        2025                     10.0                     0.318                    36
6248                11                       2026                     35.0                     1.000                    37
6249                2                        2023                     1.4                      0.102                    34
6249                5                        2023                     1.8                      0.129                    34
6249                8                        2023                     5.1                      0.376                    34
6250                2                        2026                     7.7                      0.238                    37
6250                5                        2027                     4.2                      0.129                    38
6250                6                        2026                     1.5                      0.046                    37
6254                11                       2024                     34.2                     1.000                    35
6257                11                       2024                     22.5                     1.000                    35
6264                2                        2026                     56.3                     0.903                    37
6264                6                        2026                     3.4                      0.054                    37
6264                8                        2024                     4.5                      0.072                    35
628                 2                        2024                     1.4                      0.082                    35
628                 5                        2024                     0.2                      0.009                    35
628                 8                        2026                     8.8                      0.504                    37
6288                14                       2024                     5.0                      1.000                    35
645                 8                        2023                     4.3                      0.374                    34
6469                10                       2024                     27.9                     0.887                    35
6481                11                       2023                     2.9                      0.082                    34
6481                12                       2024                     17.5                     0.499                    35
6481                13                       2024                     0.5                      0.015                    35
663                 5                        2023                     0.6                      1.000                    34
663                 6                        2023                     0.3                      1.000                    34
6641                11                       2023                     28.0                     0.721                    34
6664                11                       2027                     42.8                     1.000                    38
667                 17                       2023                     1.0                      0.069                    34
6705                8                        2023                     9.1                      0.793                    34
6705                9                        2023                     4.0                      0.345                    34
6761                11                       2029                     13.4                     0.897                    40
6768                11                       2024                     18.1                     1.000                    35
6772                11                       2023                     13.1                     0.581                    34
6823                8                        2024                     32.4                     1.000                    35
703                 2                        2024                     7.1                      0.204                    35
703                 5                        2023                     2.3                      0.067                    34
703                 8                        2024                     18.6                     0.536                    35
703                 17                       2023                     0.8                      0.024                    34
7030                10                       2035                     13.8                     1.000                    46
7097                11                       2024                     35.1                     1.000                    35
7210                5                        2026                     3.0                      1.000                    37
7210                6                        2023                     1.4                      1.000                    34
7213                5                        2025                     5.2                      0.313                    36
7213                6                        2024                     0.4                      0.027                    35
7343                11                       2025                     15.4                     0.529                    36
7504                11                       2035                     7.7                      0.983                    46
7737                5                        2023                     1.1                      1.000                    34
7737                6                        2023                     1.1                      1.000                    34
7790                12                       2025                     38.6                     1.000                    36
7902                10                       2035                     9.8                      1.000                    46
8023                11                       2024                     27.4                     1.000                    35
8042                2                        2026                     12.3                     1.000                    37
8042                5                        2027                     11.0                     1.000                    38
8042                6                        2026                     2.7                      1.000                    37
8066                11                       2024                     21.6                     0.834                    35
8069                12                       2029                     13.2                     0.481                    40
8102                2                        2025                     58.8                     0.832                    36
8102                8                        2025                     12.8                     0.180                    36
8219                11                       2024                     11.6                     0.934                    35
8222                10                       2040                     30.4                     1.000                    51
8223                11                       2025                     10.4                     0.519                    36
8223                13                       2023                     9.6                      0.480                    34
8224                11                       2023                     3.4                      0.226                    34
8224                12                       2023                     2.9                      0.191                    34
8224                14                       2023                     2.0                      0.133                    34
861                 11                       2025                     28.6                     1.000                    36
876                 11                       2023                     17.1                     1.000                    34
879                 11                       2023                     14.2                     1.000                    34
889                 11                       2024                     26.4                     1.000                    35
8899                8                        2024                     7.4                      1.000                    35
963                 8                        2024                     2.0                      0.427                    35
976                 8                        2026                     1.4                      1.000                    37
976                 9                        2026                     0.8                      0.902                    37
983                 8                        2025                     6.8                      0.664                    36
983                 11                       2023                     1.5                      0.150                    34
983                 9                        2024                     4.4                      0.428                    35
994                 8                        2024                     2.4                      0.128                    35
994                 9                        2025                     9.9                      0.533                    36
997                 2                        2025                     2.7                      0.182                    36
997                 11                       2024                     12.4                     0.826                    35
;
COMPOSITE TABLE:
pu_id               SReg                     Sulf                     Mtyp                     Rank                     Plant_T_Prof
50888_GEN1          1APN                     1A                       1S                       5G                       1
3130_FB1            1APN                     1A                       1S                       5G                       1
3136_1              1APN                     1A                       1S                       5G                       1
10743_GEN1          1APN                     1A                       1S                       5G                       1
3118_2              1APN                     1A                       1S                       5G                       1
3118_1              1APN                     1A                       1S                       5G                       1
54634_SNCP          1APN                     1A                       1S                       5G                       1
3136_2              1APN                     1A                       1S                       5G                       1
8222_1              4LGN                     1A                       1S                       3L                       1
55076_RHGF          4LGN                     1A                       1S                       3L                       1
6469_2              4LGN                     1A                       1S                       3L                       1
2823_2              4LGN                     1A                       1S                       3L                       1
2823_1              4LGN                     1A                       1S                       3L                       1
2817_1              4LGN                     1A                       1S                       3L                       1
6146_2              4LGN                     1A                       1S                       3L                       1
6146_1              4LGN                     1A                       1S                       3L                       1
6089_1              4LGN                     1A                       1S                       3L                       1
6146_3              4LGN                     1A                       1S                       3L                       1
7902_1              4LGN                     1A                       1S                       3L                       1
7030_2              4LGN                     1A                       1S                       3L                       1
2790_1              4LGN                     1A                       1S                       3L                       1
2790_2              4LGN                     1A                       1S                       3L                       1
6030_1              4LGN                     1A                       1S                       3L                       1
6180_OG1            4LGN                     1A                       1S                       3L                       1
6183_1              4LGN                     1A                       1S                       3L                       1
7030_1              4LGN                     1A                       1S                       3L                       1
6030_2              4LGN                     1A                       1S                       3L                       1
2817_2              4LGN                     1A                       1S                       3L                       1
51_1                4LGN                     1A                       1S                       3L                       1
6469_1              4LGN                     1A                       1S                       3L                       1
6180_OG2            4LGN                     1A                       1S                       3L                       1
6065_2              5PRB                     1A                       1S                       2S                       1
1082_3              5PRB                     1A                       1S                       2S                       1
6065_1              5PRB                     1A                       1S                       2S                       1
1082_4              5PRB                     1A                       1S                       2S                       1
6068_2              5PRB                     1A                       1S                       2S                       1
6068_3              5PRB                     1A                       1S                       2S                       1
6068_1              5PRB                     1A                       1S                       2S                       1
1082_1              5PRB                     1A                       1S                       2S                       1
1082_3              5PRB                     1A                       1S                       2S                       1
1082_2              5PRB                     1A                       1S                       2S                       1
1082_4              5PRB                     1A                       1S                       2S                       1
1082_1              5PRB                     1A                       1S                       2S                       1
6071_1              5PRB                     1A                       1S                       2S                       1
1091_2              5PRB                     1A                       1S                       2S                       1
1082_2              5PRB                     1A                       1S                       2S                       1
6073_1              5PRB                     1A                       1S                       2S                       1
6073_2              5PRB                     1A                       1S                       2S                       1
6076_1              5PRB                     1A                       1S                       2S                       1
6076_4              5PRB                     1A                       1S                       2S                       1
6076_2              5PRB                     1A                       1S                       2S                       1
6071_2              5PRB                     1A                       1S                       2S                       1
113_1               6WSR                     1A                       1S                       2S                       1
6021_2              6WSR                     1A                       1S                       2S                       1
6021_3              6WSR                     1A                       1S                       2S                       1
6034_ST1            5PRB                     1A                       1S                       2S                       1
6034_ST2            5PRB                     1A                       1S                       2S                       1
1241_2              5PRB                     1A                       1S                       2S                       1
1241_1              5PRB                     1A                       1S                       2S                       1
1241_2              5PRB                     1A                       1S                       2S                       1
1241_1              5PRB                     1A                       1S                       2S                       1
1167_8              5PRB                     1A                       1S                       2S                       1
1167_8A             5PRB                     1A                       1S                       2S                       1
1167_7              5PRB                     1A                       1S                       2S                       1
1167_9              5PRB                     1A                       1S                       2S                       1
1091_3              5PRB                     1A                       1S                       2S                       1
113_2               6WSR                     1A                       1S                       2S                       1
6065_2              5PRB                     1A                       1S                       2S                       1
113_4               6WSR                     1A                       1S                       2S                       1
1104_1              5PRB                     1A                       1S                       2S                       1
1104_1              5PRB                     1A                       1S                       2S                       1
1091_3              5PRB                     1A                       1S                       2S                       1
6085_17             5PRB                     1A                       1S                       2S                       1
1091_1              5PRB                     1A                       1S                       2S                       1
6076_3              5PRB                     1A                       1S                       2S                       1
1091_2              5PRB                     1A                       1S                       2S                       1
1091_1              5PRB                     1A                       1S                       2S                       1
6055_1              5PRB                     1A                       1S                       2S                       1
6064_1              5PRB                     1A                       1S                       2S                       1
6065_1              5PRB                     1A                       1S                       2S                       1
113_3               6WSR                     1A                       1S                       2S                       1
6146_2              5PRB                     1A                       1S                       2S                       1
10671_GEN2          5PRB                     1A                       1S                       2S                       1
10671_GEN1          5PRB                     1A                       1S                       2S                       1
1047_4              5PRB                     1A                       1S                       2S                       1
1047_3              5PRB                     1A                       1S                       2S                       1
1047_2              5PRB                     1A                       1S                       2S                       1
6138_1              5PRB                     1A                       1S                       2S                       1
6138_1              5PRB                     1A                       1S                       2S                       1
6139_2              5PRB                     1A                       1S                       2S                       1
6139_1              5PRB                     1A                       1S                       2S                       1
6139_3              5PRB                     1A                       1S                       2S                       1
6146_3              5PRB                     1A                       1S                       2S                       1
6146_1              5PRB                     1A                       1S                       2S                       1
6146_2              5PRB                     1A                       1S                       2S                       1
6085_14             5PRB                     1A                       1S                       2S                       1
6177_CO1            5PRB                     1A                       1S                       2S                       1
6179_2              5PRB                     1A                       1S                       2S                       1
6179_1              5PRB                     1A                       1S                       2S                       1
6179_3              5PRB                     1A                       1S                       2S                       1
6178_1              5PRB                     1A                       1S                       2S                       1
6178_1              5PRB                     1A                       1S                       2S                       1
6146_3              5PRB                     1A                       1S                       2S                       1
6177_CO2            5PRB                     1A                       1S                       2S                       1
6146_1              5PRB                     1A                       1S                       2S                       1
6177_CO2            5PRB                     1A                       1S                       2S                       1
6155_2              5PRB                     1A                       1S                       2S                       1
6155_1              5PRB                     1A                       1S                       2S                       1
6155_2              5PRB                     1A                       1S                       2S                       1
6155_1              5PRB                     1A                       1S                       2S                       1
1073_3              5PRB                     1A                       1S                       2S                       1
6177_CO1            5PRB                     1A                       1S                       2S                       1
6021_1              6WSR                     1A                       1S                       2S                       1
1073_1              5PRB                     1A                       1S                       2S                       1
6090_2              5PRB                     1A                       1S                       2S                       1
6090_3              5PRB                     1A                       1S                       2S                       1
6090_1              5PRB                     1A                       1S                       2S                       1
