COMPOSITE TABLE:
nUS     s       tc      yr      InternationalFOB        InternationalSupply
PO      5       2       2016    43.27                   0.78
PO      6       2       2016    45.00                   0.78
PO      7       2       2016    46.61                   0.78
PO      8       2       2016    48.11                   0.78
PO      9       2       2016    49.53                   0.78
PO      10      2       2016    50.87                   0.78
PO      1       1       2017    24.69                   1.44
PO      2       1       2017    33.22                   0.21
PO      3       1       2017    43.02                   0.21
PO      4       1       2017    54.08                   0.21
PO      5       1       2017    66.41                   0.21
PO      6       1       2017    80.00                   0.21
PO      7       1       2017    94.85                   0.21
PO      8       1       2017    110.97                  0.21
PO      9       1       2017    128.36                  0.21
PO      10      1       2017    147.00                  0.21
PO      1       2       2017    34.34                   3.42
PO      2       2       2017    36.99                   0.76
PO      3       2       2017    39.31                   0.76
PO      4       2       2017    41.38                   0.76
PO      5       2       2017    43.27                   0.76
PO      6       2       2017    45.00                   0.76
PO      7       2       2017    46.61                   0.76
PO      8       2       2017    48.11                   0.76
PO      9       2       2017    49.53                   0.76
PO      10      2       2017    50.87                   0.76
PO      1       1       2018    24.69                   1.47
PO      2       1       2018    33.22                   0.22
PO      3       1       2018    43.02                   0.22
PO      4       1       2018    54.08                   0.22
PO      5       1       2018    66.41                   0.22
PO      6       1       2018    80.00                   0.22
PO      7       1       2018    94.85                   0.22
PO      8       1       2018    110.97                  0.22
PO      9       1       2018    128.36                  0.22
PO      10      1       2018    147.00                  0.22
PO      1       2       2018    34.34                   3.36
PO      2       2       2018    36.99                   0.75
PO      3       2       2018    39.31                   0.75
PO      4       2       2018    41.38                   0.75
PO      5       2       2018    43.27                   0.75
PO      6       2       2018    45.00                   0.75
PO      7       2       2018    46.61                   0.75
PO      8       2       2018    48.11                   0.75
PO      9       2       2018    49.53                   0.75
PO      10      2       2018    50.87                   0.75
PO      1       1       2019    24.69                   1.50
PO      2       1       2019    33.22                   0.22
PO      3       1       2019    43.02                   0.22
PO      4       1       2019    54.08                   0.22
PO      5       1       2019    66.41                   0.22
PO      6       1       2019    80.00                   0.22
PO      7       1       2019    94.85                   0.22
PO      8       1       2019    110.97                  0.22
PO      9       1       2019    128.36                  0.22
PO      10      1       2019    147.00                  0.22
PO      1       2       2019    34.34                   3.29
PO      2       2       2019    36.99                   0.73
PO      3       2       2019    39.31                   0.73
PO      4       2       2019    41.38                   0.73
PO      5       2       2019    43.27                   0.73
PO      6       2       2019    45.00                   0.73
PO      7       2       2019    46.61                   0.73
PO      8       2       2019    48.11                   0.73
PO      9       2       2019    49.53                   0.73
PO      10      2       2019    50.87                   0.73
PO      1       1       2020    24.69                   1.53
PO      2       1       2020    33.22                   0.23
PO      3       1       2020    43.02                   0.23
PO      4       1       2020    54.08                   0.23
PO      5       1       2020    66.41                   0.23
PO      6       1       2020    80.00                   0.23
PO      7       1       2020    94.85                   0.23
PO      8       1       2020    110.97                  0.23
PO      9       1       2020    128.36                  0.23
PO      10      1       2020    147.00                  0.23
PO      1       2       2020    34.34                   3.22
PO      2       2       2020    36.99                   0.72
PO      3       2       2020    39.31                   0.72
PO      4       2       2020    41.38                   0.72
PO      5       2       2020    43.27                   0.72
PO      6       2       2020    45.00                   0.72
PO      7       2       2020    46.61                   0.72
PO      8       2       2020    48.11                   0.72
PO      9       2       2020    49.53                   0.72
PO      10      2       2020    50.87                   0.72
PO      1       1       2021    24.69                   1.56
PO      2       1       2021    33.22                   0.23
PO      3       1       2021    43.02                   0.23
PO      4       1       2021    54.08                   0.23
PO      5       1       2021    66.41                   0.23
PO      6       1       2021    80.00                   0.23
PO      7       1       2021    94.85                   0.23
PO      8       1       2021    110.97                  0.23
PO      9       1       2021    128.36                  0.23
PO      10      1       2021    147.00                  0.23
PO      1       2       2021    34.34                   3.16
PO      2       2       2021    36.99                   0.70
PO      3       2       2021    39.31                   0.70
PO      4       2       2021    41.38                   0.70
PO      5       2       2021    43.27                   0.70
PO      6       2       2021    45.00                   0.70
PO      7       2       2021    46.61                   0.70
PO      8       2       2021    48.11                   0.70
PO      9       2       2021    49.53                   0.70
PO      10      2       2021    50.87                   0.70
PO      1       1       2022    24.69                   1.59
PO      2       1       2022    33.22                   0.24
PO      3       1       2022    43.02                   0.24
PO      4       1       2022    54.08                   0.24
PO      5       1       2022    66.41                   0.24
PO      6       1       2022    80.00                   0.24
PO      7       1       2022    94.85                   0.24
PO      8       1       2022    110.97                  0.24
PO      9       1       2022    128.36                  0.24
PO      10      1       2022    147.00                  0.24
PO      1       2       2022    34.34                   3.09
PO      2       2       2022    36.99                   0.69
PO      3       2       2022    39.31                   0.69
PO      4       2       2022    41.38                   0.69
PO      5       2       2022    43.27                   0.69
PO      6       2       2022    45.00                   0.69
PO      7       2       2022    46.61                   0.69
PO      8       2       2022    48.11                   0.69
PO      9       2       2022    49.53                   0.69
PO      10      2       2022    50.87                   0.69
PO      1       1       2023    24.69                   1.62
PO      2       1       2023    33.22                   0.24
PO      3       1       2023    43.02                   0.24
PO      4       1       2023    54.08                   0.24
PO      5       1       2023    66.41                   0.24
PO      6       1       2023    80.00                   0.24
PO      7       1       2023    94.85                   0.24
PO      8       1       2023    110.97                  0.24
PO      9       1       2023    128.36                  0.24
PO      10      1       2023    147.00                  0.24
PO      1       2       2023    34.34                   3.03
PO      2       2       2023    36.99                   0.67
PO      3       2       2023    39.31                   0.67
PO      4       2       2023    41.38                   0.67
PO      5       2       2023    43.27                   0.67
PO      6       2       2023    45.00                   0.67
PO      7       2       2023    46.61                   0.67
PO      8       2       2023    48.11                   0.67
PO      9       2       2023    49.53                   0.67
PO      10      2       2023    50.87                   0.67
PO      1       1       2024    24.69                   1.65
PO      2       1       2024    33.22                   0.24
PO      3       1       2024    43.02                   0.24
PO      4       1       2024    54.08                   0.24
PO      5       1       2024    66.41                   0.24
PO      6       1       2024    80.00                   0.24
PO      7       1       2024    94.85                   0.24
PO      8       1       2024    110.97                  0.24
PO      9       1       2024    128.36                  0.24
PO      10      1       2024    147.00                  0.24
PO      1       2       2024    34.34                   2.97
PO      2       2       2024    36.99                   0.66
PO      3       2       2024    39.31                   0.66
PO      4       2       2024    41.38                   0.66
PO      5       2       2024    43.27                   0.66
PO      6       2       2024    45.00                   0.66
PO      7       2       2024    46.61                   0.66
PO      8       2       2024    48.11                   0.66
PO      9       2       2024    49.53                   0.66
PO      10      2       2024    50.87                   0.66
PO      1       1       2025    24.69                   1.69
PO      2       1       2025    33.22                   0.25
PO      3       1       2025    43.02                   0.25
PO      4       1       2025    54.08                   0.25
PO      5       1       2025    66.41                   0.25
PO      6       1       2025    80.00                   0.25
PO      7       1       2025    94.85                   0.25
PO      8       1       2025    110.97                  0.25
PO      9       1       2025    128.36                  0.25
PO      10      1       2025    147.00                  0.25
PO      1       2       2025    34.34                   2.91
PO      2       2       2025    36.99                   0.65
PO      3       2       2025    39.31                   0.65
PO      4       2       2025    41.38                   0.65
PO      5       2       2025    43.27                   0.65
PO      6       2       2025    45.00                   0.65
PO      7       2       2025    46.61                   0.65
PO      8       2       2025    48.11                   0.65
PO      9       2       2025    49.53                   0.65
PO      10      2       2025    50.87                   0.65
PO      1       1       2026    24.69                   1.72
PO      2       1       2026    33.22                   0.25
PO      3       1       2026    43.02                   0.25
PO      4       1       2026    54.08                   0.25
PO      5       1       2026    66.41                   0.25
PO      6       1       2026    80.00                   0.25
PO      7       1       2026    94.85                   0.25
PO      8       1       2026    110.97                  0.25
PO      9       1       2026    128.36                  0.25
PO      10      1       2026    147.00                  0.25
PO      1       2       2026    34.34                   2.85
PO      2       2       2026    36.99                   0.63
PO      3       2       2026    39.31                   0.63
PO      4       2       2026    41.38                   0.63
PO      5       2       2026    43.27                   0.63
PO      6       2       2026    45.00                   0.63
PO      7       2       2026    46.61                   0.63
PO      8       2       2026    48.11                   0.63
PO      9       2       2026    49.53                   0.63
PO      10      2       2026    50.87                   0.63
PO      1       1       2027    24.69                   1.75
PO      2       1       2027    33.22                   0.26
PO      3       1       2027    43.02                   0.26
PO      4       1       2027    54.08                   0.26
PO      5       1       2027    66.41                   0.26
PO      6       1       2027    80.00                   0.26
PO      7       1       2027    94.85                   0.26
PO      8       1       2027    110.97                  0.26
PO      9       1       2027    128.36                  0.26
PO      10      1       2027    147.00                  0.26
PO      1       2       2027    34.34                   2.80
PO      2       2       2027    36.99                   0.62
PO      3       2       2027    39.31                   0.62
PO      4       2       2027    41.38                   0.62
PO      5       2       2027    43.27                   0.62
PO      6       2       2027    45.00                   0.62
PO      7       2       2027    46.61                   0.62
PO      8       2       2027    48.11                   0.62
PO      9       2       2027    49.53                   0.62
PO      10      2       2027    50.87                   0.62
PO      1       1       2028    24.69                   1.79
PO      2       1       2028    33.22                   0.26
PO      3       1       2028    43.02                   0.26
PO      4       1       2028    54.08                   0.26
PO      5       1       2028    66.41                   0.26
PO      6       1       2028    80.00                   0.26
PO      7       1       2028    94.85                   0.26
PO      8       1       2028    110.97                  0.26
PO      9       1       2028    128.36                  0.26
PO      10      1       2028    147.00                  0.26
PO      1       2       2028    34.34                   2.74
PO      2       2       2028    36.99                   0.61
PO      3       2       2028    39.31                   0.61
PO      4       2       2028    41.38                   0.61
PO      5       2       2028    43.27                   0.61
PO      6       2       2028    45.00                   0.61
PO      7       2       2028    46.61                   0.61
PO      8       2       2028    48.11                   0.61
PO      9       2       2028    49.53                   0.61
PO      10      2       2028    50.87                   0.61
PO      1       1       2029    24.69                   1.82
PO      2       1       2029    33.22                   0.27
PO      3       1       2029    43.02                   0.27
PO      4       1       2029    54.08                   0.27
PO      5       1       2029    66.41                   0.27
PO      6       1       2029    80.00                   0.27
PO      7       1       2029    94.85                   0.27
PO      8       1       2029    110.97                  0.27
PO      9       1       2029    128.36                  0.27
PO      10      1       2029    147.00                  0.27
PO      1       2       2029    34.34                   2.69
PO      2       2       2029    36.99                   0.60
PO      3       2       2029    39.31                   0.60
PO      4       2       2029    41.38                   0.60
PO      5       2       2029    43.27                   0.60
PO      6       2       2029    45.00                   0.60
PO      7       2       2029    46.61                   0.60
PO      8       2       2029    48.11                   0.60
PO      9       2       2029    49.53                   0.60
PO      10      2       2029    50.87                   0.60
PO      1       1       2030    24.69                   1.86
PO      2       1       2030    33.22                   0.28
PO      3       1       2030    43.02                   0.28
PO      4       1       2030    54.08                   0.28
PO      5       1       2030    66.41                   0.28
PO      6       1       2030    80.00                   0.28
PO      7       1       2030    94.85                   0.28
PO      8       1       2030    110.97                  0.28
PO      9       1       2030    128.36                  0.28
PO      10      1       2030    147.00                  0.28
PO      1       2       2030    34.34                   2.63
PO      2       2       2030    36.99                   0.59
PO      3       2       2030    39.31                   0.59
PO      4       2       2030    41.38                   0.59
PO      5       2       2030    43.27                   0.59
PO      6       2       2030    45.00                   0.59
PO      7       2       2030    46.61                   0.59
PO      8       2       2030    48.11                   0.59
PO      9       2       2030    49.53                   0.59
PO      10      2       2030    50.87                   0.59
PO      1       1       2031    24.69                   1.90
PO      2       1       2031    33.22                   0.28
PO      3       1       2031    43.02                   0.28
PO      4       1       2031    54.08                   0.28
PO      5       1       2031    66.41                   0.28
PO      6       1       2031    80.00                   0.28
PO      7       1       2031    94.85                   0.28
PO      8       1       2031    110.97                  0.28
PO      9       1       2031    128.36                  0.28
PO      10      1       2031    147.00                  0.28
PO      1       2       2031    34.34                   2.58
PO      2       2       2031    36.99                   0.57
PO      3       2       2031    39.31                   0.57
PO      4       2       2031    41.38                   0.57
PO      5       2       2031    43.27                   0.57
PO      6       2       2031    45.00                   0.57
PO      7       2       2031    46.61                   0.57
PO      8       2       2031    48.11                   0.57
PO      9       2       2031    49.53                   0.57
PO      10      2       2031    50.87                   0.57
PO      1       1       2032    24.69                   1.94
PO      2       1       2032    33.22                   0.29
PO      3       1       2032    43.02                   0.29
PO      4       1       2032    54.08                   0.29
PO      5       1       2032    66.41                   0.29
PO      6       1       2032    80.00                   0.29
PO      7       1       2032    94.85                   0.29
PO      8       1       2032    110.97                  0.29
PO      9       1       2032    128.36                  0.29
PO      10      1       2032    147.00                  0.29
PO      1       2       2032    34.34                   2.53
PO      2       2       2032    36.99                   0.56
PO      3       2       2032    39.31                   0.56
PO      4       2       2032    41.38                   0.56
PO      5       2       2032    43.27                   0.56
PO      6       2       2032    45.00                   0.56
PO      7       2       2032    46.61                   0.56
PO      8       2       2032    48.11                   0.56
PO      9       2       2032    49.53                   0.56
PO      10      2       2032    50.87                   0.56
PO      1       1       2033    24.69                   1.97
PO      2       1       2033    33.22                   0.29
PO      3       1       2033    43.02                   0.29
PO      4       1       2033    54.08                   0.29
PO      5       1       2033    66.41                   0.29
PO      6       1       2033    80.00                   0.29
PO      7       1       2033    94.85                   0.29
PO      8       1       2033    110.97                  0.29
PO      9       1       2033    128.36                  0.29
PO      10      1       2033    147.00                  0.29
PO      1       2       2033    34.34                   2.48
PO      2       2       2033    36.99                   0.55
PO      3       2       2033    39.31                   0.55
PO      4       2       2033    41.38                   0.55
PO      5       2       2033    43.27                   0.55
PO      6       2       2033    45.00                   0.55
PO      7       2       2033    46.61                   0.55
PO      8       2       2033    48.11                   0.55
PO      9       2       2033    49.53                   0.55
PO      10      2       2033    50.87                   0.55
PO      1       1       2034    24.69                   2.01
PO      2       1       2034    33.22                   0.30
PO      3       1       2034    43.02                   0.30
PO      4       1       2034    54.08                   0.30
PO      5       1       2034    66.41                   0.30
PO      6       1       2034    80.00                   0.30
PO      7       1       2034    94.85                   0.30
PO      8       1       2034    110.97                  0.30
PO      9       1       2034    128.36                  0.30
PO      10      1       2034    147.00                  0.30
PO      1       2       2034    34.34                   2.43
PO      2       2       2034    36.99                   0.54
PO      3       2       2034    39.31                   0.54
PO      4       2       2034    41.38                   0.54
PO      5       2       2034    43.27                   0.54
PO      6       2       2034    45.00                   0.54
PO      7       2       2034    46.61                   0.54
PO      8       2       2034    48.11                   0.54
PO      9       2       2034    49.53                   0.54
PO      10      2       2034    50.87                   0.54
PO      1       1       2035    24.69                   2.05
PO      2       1       2035    33.22                   0.30
PO      3       1       2035    43.02                   0.30
PO      4       1       2035    54.08                   0.30
PO      5       1       2035    66.41                   0.30
PO      6       1       2035    80.00                   0.30
PO      7       1       2035    94.85                   0.30
PO      8       1       2035    110.97                  0.30
PO      9       1       2035    128.36                  0.30
PO      10      1       2035    147.00                  0.30
PO      1       2       2035    34.34                   2.38
PO      2       2       2035    36.99                   0.53
PO      3       2       2035    39.31                   0.53
PO      4       2       2035    41.38                   0.53
PO      5       2       2035    43.27                   0.53
PO      6       2       2035    45.00                   0.53
PO      7       2       2035    46.61                   0.53
PO      8       2       2035    48.11                   0.53
PO      9       2       2035    49.53                   0.53
PO      10      2       2035    50.87                   0.53
PO      1       1       2036    24.69                   2.10
PO      2       1       2036    33.22                   0.31
PO      3       1       2036    43.02                   0.31
PO      4       1       2036    54.08                   0.31
PO      5       1       2036    66.41                   0.31
PO      6       1       2036    80.00                   0.31
PO      7       1       2036    94.85                   0.31
PO      8       1       2036    110.97                  0.31
PO      9       1       2036    128.36                  0.31
PO      10      1       2036    147.00                  0.31
PO      1       2       2036    34.34                   2.33
PO      2       2       2036    36.99                   0.52
PO      3       2       2036    39.31                   0.52
PO      4       2       2036    41.38                   0.52
PO      5       2       2036    43.27                   0.52
PO      6       2       2036    45.00                   0.52
PO      7       2       2036    46.61                   0.52
PO      8       2       2036    48.11                   0.52
PO      9       2       2036    49.53                   0.52
PO      10      2       2036    50.87                   0.52
PO      1       1       2037    24.69                   2.14
PO      2       1       2037    33.22                   0.32
PO      3       1       2037    43.02                   0.32
PO      4       1       2037    54.08                   0.32
PO      5       1       2037    66.41                   0.32
PO      6       1       2037    80.00                   0.32
PO      7       1       2037    94.85                   0.32
PO      8       1       2037    110.97                  0.32
PO      9       1       2037    128.36                  0.32
PO      10      1       2037    147.00                  0.32
PO      1       2       2037    34.34                   2.29
PO      2       2       2037    36.99                   0.51
PO      3       2       2037    39.31                   0.51
PO      4       2       2037    41.38                   0.51
PO      5       2       2037    43.27                   0.51
PO      6       2       2037    45.00                   0.51
PO      7       2       2037    46.61                   0.51
PO      8       2       2037    48.11                   0.51
PO      9       2       2037    49.53                   0.51
PO      10      2       2037    50.87                   0.51
PO      1       1       2038    24.69                   2.18
PO      2       1       2038    33.22                   0.32
PO      3       1       2038    43.02                   0.32
PO      4       1       2038    54.08                   0.32
PO      5       1       2038    66.41                   0.32
PO      6       1       2038    80.00                   0.32
PO      7       1       2038    94.85                   0.32
PO      8       1       2038    110.97                  0.32
PO      9       1       2038    128.36                  0.32
PO      10      1       2038    147.00                  0.32
PO      1       2       2038    34.34                   2.24
PO      2       2       2038    36.99                   0.50
PO      3       2       2038    39.31                   0.50
PO      4       2       2038    41.38                   0.50
PO      5       2       2038    43.27                   0.50
PO      6       2       2038    45.00                   0.50
PO      7       2       2038    46.61                   0.50
PO      8       2       2038    48.11                   0.50
PO      9       2       2038    49.53                   0.50
PO      10      2       2038    50.87                   0.50
PO      1       1       2039    24.69                   2.22
PO      2       1       2039    33.22                   0.33
PO      3       1       2039    43.02                   0.33
PO      4       1       2039    54.08                   0.33
PO      5       1       2039    66.41                   0.33
PO      6       1       2039    80.00                   0.33
PO      7       1       2039    94.85                   0.33
PO      8       1       2039    110.97                  0.33
PO      9       1       2039    128.36                  0.33
PO      10      1       2039    147.00                  0.33
PO      1       2       2039    34.34                   2.20
PO      2       2       2039    36.99                   0.49
PO      3       2       2039    39.31                   0.49
PO      4       2       2039    41.38                   0.49
PO      5       2       2039    43.27                   0.49
PO      6       2       2039    45.00                   0.49
PO      7       2       2039    46.61                   0.49
PO      8       2       2039    48.11                   0.49
PO      9       2       2039    49.53                   0.49
PO      10      2       2039    50.87                   0.49
PO      1       1       2040    24.69                   2.27
PO      2       1       2040    33.22                   0.34
PO      3       1       2040    43.02                   0.34
PO      4       1       2040    54.08                   0.34
PO      5       1       2040    66.41                   0.34
PO      6       1       2040    80.00                   0.34
PO      7       1       2040    94.85                   0.34
PO      8       1       2040    110.97                  0.34
PO      9       1       2040    128.36                  0.34
PO      10      1       2040    147.00                  0.34
PO      1       2       2040    34.34                   2.15
PO      2       2       2040    36.99                   0.48
PO      3       2       2040    39.31                   0.48
PO      4       2       2040    41.38                   0.48
PO      5       2       2040    43.27                   0.48
PO      6       2       2040    45.00                   0.48
PO      7       2       2040    46.61                   0.48
PO      8       2       2040    48.11                   0.48
PO      9       2       2040    49.53                   0.48
PO      10      2       2040    50.87                   0.48
PO      1       1       2041    24.69                   2.31
PO      2       1       2041    33.22                   0.34
PO      3       1       2041    43.02                   0.34
PO      4       1       2041    54.08                   0.34
PO      5       1       2041    66.41                   0.34
PO      6       1       2041    80.00                   0.34
PO      7       1       2041    94.85                   0.34
PO      8       1       2041    110.97                  0.34
PO      9       1       2041    128.36                  0.34
PO      10      1       2041    147.00                  0.34
PO      1       2       2041    34.34                   2.11
PO      2       2       2041    36.99                   0.47
PO      3       2       2041    39.31                   0.47
PO      4       2       2041    41.38                   0.47
PO      5       2       2041    43.27                   0.47
PO      6       2       2041    45.00                   0.47
PO      7       2       2041    46.61                   0.47
PO      8       2       2041    48.11                   0.47
PO      9       2       2041    49.53                   0.47
PO      10      2       2041    50.87                   0.47
PO      1       1       2042    24.69                   2.36
PO      2       1       2042    33.22                   0.35
PO      3       1       2042    43.02                   0.35
PO      4       1       2042    54.08                   0.35
PO      5       1       2042    66.41                   0.35
PO      6       1       2042    80.00                   0.35
PO      7       1       2042    94.85                   0.35
PO      8       1       2042    110.97                  0.35
PO      9       1       2042    128.36                  0.35
PO      10      1       2042    147.00                  0.35
PO      1       2       2042    34.34                   2.07
PO      2       2       2042    36.99                   0.46
PO      3       2       2042    39.31                   0.46
PO      4       2       2042    41.38                   0.46
PO      5       2       2042    43.27                   0.46
PO      6       2       2042    45.00                   0.46
PO      7       2       2042    46.61                   0.46
PO      8       2       2042    48.11                   0.46
PO      9       2       2042    49.53                   0.46
PO      10      2       2042    50.87                   0.46
PO      1       1       2043    24.69                   2.41
PO      2       1       2043    33.22                   0.36
PO      3       1       2043    43.02                   0.36
PO      4       1       2043    54.08                   0.36
PO      5       1       2043    66.41                   0.36
PO      6       1       2043    80.00                   0.36
PO      7       1       2043    94.85                   0.36
PO      8       1       2043    110.97                  0.36
PO      9       1       2043    128.36                  0.36
PO      10      1       2043    147.00                  0.36
PO      1       2       2043    34.34                   2.02
PO      2       2       2043    36.99                   0.45
PO      3       2       2043    39.31                   0.45
PO      4       2       2043    41.38                   0.45
PO      5       2       2043    43.27                   0.45
PO      6       2       2043    45.00                   0.45
PO      7       2       2043    46.61                   0.45
PO      8       2       2043    48.11                   0.45
PO      9       2       2043    49.53                   0.45
PO      10      2       2043    50.87                   0.45
PO      1       1       2044    24.69                   2.45
PO      2       1       2044    33.22                   0.36
PO      3       1       2044    43.02                   0.36
PO      4       1       2044    54.08                   0.36
PO      5       1       2044    66.41                   0.36
PO      6       1       2044    80.00                   0.36
PO      7       1       2044    94.85                   0.36
PO      8       1       2044    110.97                  0.36
PO      9       1       2044    128.36                  0.36
PO      10      1       2044    147.00                  0.36
PO      1       2       2044    34.34                   1.98
PO      2       2       2044    36.99                   0.44
PO      3       2       2044    39.31                   0.44
PO      4       2       2044    41.38                   0.44
PO      5       2       2044    43.27                   0.44
PO      6       2       2044    45.00                   0.44
PO      7       2       2044    46.61                   0.44
PO      8       2       2044    48.11                   0.44
PO      9       2       2044    49.53                   0.44
PO      10      2       2044    50.87                   0.44
PO      1       1       2045    24.69                   2.50
PO      2       1       2045    33.22                   0.37
PO      3       1       2045    43.02                   0.37
PO      4       1       2045    54.08                   0.37
PO      5       1       2045    66.41                   0.37
PO      6       1       2045    80.00                   0.37
PO      7       1       2045    94.85                   0.37
PO      8       1       2045    110.97                  0.37
PO      9       1       2045    128.36                  0.37
PO      10      1       2045    147.00                  0.37
PO      1       2       2045    34.34                   1.94
PO      2       2       2045    36.99                   0.43
PO      3       2       2045    39.31                   0.43
PO      4       2       2045    41.38                   0.43
PO      5       2       2045    43.27                   0.43
PO      6       2       2045    45.00                   0.43
PO      7       2       2045    46.61                   0.43
PO      8       2       2045    48.11                   0.43
PO      9       2       2045    49.53                   0.43
PO      10      2       2045    50.87                   0.43
PO      1       1       2046    24.69                   2.55
PO      2       1       2046    33.22                   0.38
PO      3       1       2046    43.02                   0.38
PO      4       1       2046    54.08                   0.38
PO      5       1       2046    66.41                   0.38
PO      6       1       2046    80.00                   0.38
PO      7       1       2046    94.85                   0.38
PO      8       1       2046    110.97                  0.38
PO      9       1       2046    128.36                  0.38
PO      10      1       2046    147.00                  0.38
PO      1       2       2046    34.34                   1.91
PO      2       2       2046    36.99                   0.42
PO      3       2       2046    39.31                   0.42
PO      4       2       2046    41.38                   0.42
PO      5       2       2046    43.27                   0.42
PO      6       2       2046    45.00                   0.42
PO      7       2       2046    46.61                   0.42
PO      8       2       2046    48.11                   0.42
PO      9       2       2046    49.53                   0.42
PO      10      2       2046    50.87                   0.42
PO      1       1       2047    24.69                   2.61
PO      2       1       2047    33.22                   0.39
PO      3       1       2047    43.02                   0.39
PO      4       1       2047    54.08                   0.39
PO      5       1       2047    66.41                   0.39
PO      6       1       2047    80.00                   0.39
PO      7       1       2047    94.85                   0.39
PO      8       1       2047    110.97                  0.39
PO      9       1       2047    128.36                  0.39
PO      10      1       2047    147.00                  0.39
PO      1       2       2047    34.34                   1.87
PO      2       2       2047    36.99                   0.41
PO      3       2       2047    39.31                   0.41
PO      4       2       2047    41.38                   0.41
PO      5       2       2047    43.27                   0.41
PO      6       2       2047    45.00                   0.41
PO      7       2       2047    46.61                   0.41
PO      8       2       2047    48.11                   0.41
PO      9       2       2047    49.53                   0.41
PO      10      2       2047    50.87                   0.41
PO      1       1       2048    24.69                   2.66
PO      2       1       2048    33.22                   0.39
PO      3       1       2048    43.02                   0.39
PO      4       1       2048    54.08                   0.39
PO      5       1       2048    66.41                   0.39
PO      6       1       2048    80.00                   0.39
PO      7       1       2048    94.85                   0.39
PO      8       1       2048    110.97                  0.39
PO      9       1       2048    128.36                  0.39
PO      10      1       2048    147.00                  0.39
PO      1       2       2048    34.34                   1.83
PO      2       2       2048    36.99                   0.41
PO      3       2       2048    39.31                   0.41
PO      4       2       2048    41.38                   0.41
PO      5       2       2048    43.27                   0.41
PO      6       2       2048    45.00                   0.41
PO      7       2       2048    46.61                   0.41
PO      8       2       2048    48.11                   0.41
PO      9       2       2048    49.53                   0.41
PO      10      2       2048    50.87                   0.41
PO      1       1       2049    24.69                   2.71
PO      2       1       2049    33.22                   0.40
PO      3       1       2049    43.02                   0.40
PO      4       1       2049    54.08                   0.40
PO      5       1       2049    66.41                   0.40
PO      6       1       2049    80.00                   0.40
PO      7       1       2049    94.85                   0.40
PO      8       1       2049    110.97                  0.40
PO      9       1       2049    128.36                  0.40
PO      10      1       2049    147.00                  0.40
PO      1       2       2049    34.34                   1.79
PO      2       2       2049    36.99                   0.40
PO      3       2       2049    39.31                   0.40
PO      4       2       2049    41.38                   0.40
PO      5       2       2049    43.27                   0.40
PO      6       2       2049    45.00                   0.40
PO      7       2       2049    46.61                   0.40
PO      8       2       2049    48.11                   0.40
PO      9       2       2049    49.53                   0.40
PO      10      2       2049    50.87                   0.40
PO      1       1       2050    24.69                   2.76
PO      2       1       2050    33.22                   0.41
PO      3       1       2050    43.02                   0.41
PO      4       1       2050    54.08                   0.41
PO      5       1       2050    66.41                   0.41
PO      6       1       2050    80.00                   0.41
PO      7       1       2050    94.85                   0.41
PO      8       1       2050    110.97                  0.41
PO      9       1       2050    128.36                  0.41
PO      10      1       2050    147.00                  0.41
PO      1       2       2050    34.34                   1.76
PO      2       2       2050    36.99                   0.39
PO      3       2       2050    39.31                   0.39
PO      4       2       2050    41.38                   0.39
PO      5       2       2050    43.27                   0.39
PO      6       2       2050    45.00                   0.39
PO      7       2       2050    46.61                   0.39
PO      8       2       2050    48.11                   0.39
PO      9       2       2050    49.53                   0.39
PO      10      2       2050    50.87                   0.39
RA      1       1       2015    27.67                   5.29
RA      2       1       2015    38.73                   1.76
RA      3       1       2015    49.80                   1.76
RA      4       1       2015    60.87                   1.76
RA      5       1       2015    71.93                   1.76
RA      6       1       2015    83.00                   1.76
RA      7       1       2015    94.07                   1.76
RA      8       1       2015    105.13                  1.76
RA      9       1       2015    116.20                  1.76
RA      10      1       2015    127.27                  1.76
RA      1       2       2015    34.31                   43.09
RA      2       2       2015    38.83                   6.38
RA      3       2       2015    43.25                   6.38
RA      4       2       2015    47.57                   6.38
RA      5       2       2015    51.82                   6.38
RA      6       2       2015    56.00                   6.38
RA      7       2       2015    60.12                   6.38
RA      8       2       2015    64.18                   6.38
RA      9       2       2015    68.19                   6.38
RA      10      2       2015    72.16                   6.38
RA      1       1       2016    27.67                   5.45
RA      2       1       2016    38.73                   1.82
RA      3       1       2016    49.80                   1.82
RA      4       1       2016    60.87                   1.82
RA      5       1       2016    71.93                   1.82
RA      6       1       2016    83.00                   1.82
RA      7       1       2016    94.07                   1.82
RA      8       1       2016    105.13                  1.82
RA      9       1       2016    116.20                  1.82
RA      10      1       2016    127.27                  1.82
RA      1       2       2016    34.31                   44.81
RA      2       2       2016    38.83                   6.64
RA      3       2       2016    43.25                   6.64
RA      4       2       2016    47.57                   6.64
RA      5       2       2016    51.82                   6.64
RA      6       2       2016    56.00                   6.64
RA      7       2       2016    60.12                   6.64
RA      8       2       2016    64.18                   6.64
RA      9       2       2016    68.19                   6.64
RA      10      2       2016    72.16                   6.64
RA      1       1       2017    27.67                   5.62
RA      2       1       2017    38.73                   1.87
RA      3       1       2017    49.80                   1.87
RA      4       1       2017    60.87                   1.87
RA      5       1       2017    71.93                   1.87
RA      6       1       2017    83.00                   1.87
RA      7       1       2017    94.07                   1.87
RA      8       1       2017    105.13                  1.87
