"Notes:","",,
"resid","play","item","counter"
"UGLA473800217",4738,6035,2027
"UOLA473800816",4738,6103,1985
"UOLA473800816",4738,6216,1985
"UGLA473800217",4738,6378,2027
"UOLA473800916",4738,6433,2045
"UGLA473800117",4738,6587,1878
"UGLA473800117",4738,6689,1878
"UGLA473800117",4738,6783,1878
"UGLA473800217",4738,6873,2027
"UOLA473800716",4738,6919,2408
"UGLA473800117",4738,7045,1878
"UOLA473800716",4738,7091,2408
"UOLA473800716",4738,7175,2408
"UGTX473900317",4739,212,212
"UOTX473900716",4739,738,716
"UGTX473900417",4739,1164,986
"UGTX473900317",4739,1434,212
"UOTX473900616",4739,1588,1192
"UGTX473900217",4739,1959,1336
"UGTX473900317",4739,2215,212
"UGTX473900317",4739,2448,212
"UGTX473900317",4739,2679,212
"UGTX473900317",4739,2914,212
"UGTX473900317",4739,3145,212
"UOTX473900716",4739,3250,716
"UOTX473900616",4739,3457,1192
"UGTX473900117",4739,3739,1840
"UGTX473900217",4739,3927,1336
"UGTX473900217",4739,4106,1336
"UOTX473900816",4739,4190,1930
"UGTX473900217",4739,4433,1336
"UGTX473900117",4739,4586,1840
"UGTX473900117",4739,4738,1840
"UGTX473900217",4739,4883,1336
"UGTX473900117",4739,5035,1840
"UGTX473900117",4739,5168,1840
"UGTX473900217",4739,5304,1336
"UGTX473900217",4739,5434,1336
"UGTX473900117",4739,5560,1840
"UGTX473900217",4739,5677,1336
"UGTX473900117",4739,5922,1840
"UOTX473900716",4739,5987,716
"UOTX473900616",4739,6104,1192
"UGTX473900217",4739,6270,1336
"UGTX473900117",4739,6379,1840
"UOTX473900616",4739,6434,1192
"UGTX473900217",4739,6588,1336
"UOTX473900616",4739,6639,1192
"UGTX473900117",4739,6784,1840
"UGTX473900117",4739,6874,1840
"UGTX473900217",4739,6960,1336
"UGTX473900217",4739,7046,1336
"UGTX473900117",4739,7133,1840
"UGTX473900117",4739,7220,1840
"UGTX473900217",4739,7293,1336
"UGTX473900217",4739,7372,1336
"UGTX473900117",4739,7449,1840
"UGTX473900117",4739,7519,1840
"UGTX473900117",4739,7591,1840
"UOTX473900516",4739,7629,2491
"UGTX473900217",4739,7728,1336
"UGTX473900117",4739,7796,1840
"UGTX473900217",4739,7863,1336
"UOTX473900616",4739,7894,1192
"UGTX473900117",4739,7981,1840
"UOTX473900516",4739,8005,2491
"UOTX473900516",4739,8162,2491
"UOTX473900516",4739,8220,2491
"UOTX473900516",4739,8280,2491
"UGLA474000517",4740,213,213
"UGLA474000517",4740,869,213
"UGLA474000517",4740,1165,213
"UGLA474000517",4740,1435,213
"UGLA474000517",4740,1700,213
"UOLA474000916",4740,1845,1295
"UGLA474000417",4740,2216,1431
"UGLA474000117",4740,2449,1515
"UGLA474000417",4740,2680,1431
"UGLA474000417",4740,2915,1431
"UOLA474000916",4740,3037,1295
"UOLA474000616",4740,3251,1734
"UGLA474000117",4740,3556,1515
"UGLA474000417",4740,3740,1431
"UGLA474000417",4740,3928,1431
"UOLA474000916",4740,4019,1295
"UOLA474001016",4740,4191,1931
"UGLA474000317",4740,4434,1973
"UGLA474000417",4740,4587,1431
"UGLA474000417",4740,4739,1431
"UGLA474000417",4740,4884,1431
"UGLA474000417",4740,5036,1431
"UGLA474000417",4740,5169,1431
"UOLA474000916",4740,5237,1295
"UGLA474000117",4740,5435,1515
"UGLA474000217",4740,5561,2154
"UGLA474000517",4740,5678,213
"UGLA474000317",4740,5923,1973
"UGLA474000117",4740,6036,1515
"UGLA474000217",4740,6159,2154
"UGLA474000317",4740,6271,1973
"UGLA474000317",4740,6380,1973
"UOLA474001016",4740,6435,1931
"UGLA474000317",4740,6589,1973
"UOLA474000916",4740,6640,1295
"UGLA474000317",4740,6785,1973
"UOLA474000716",4740,6827,2399
"UGLA474000117",4740,6961,1515
"UOLA474000816",4740,7005,2417
"UGLA474000217",4740,7134,2154
"UOLA474000816",4740,7176,2417
"UGLA474000217",4740,7294,2154
"UGLA474000117",4740,7373,1515
"UGLA474000317",4740,7450,1973
"UGLA474000317",4740,7520,1973
"UGLA474000217",4740,7592,2154
"UGLA474000317",4740,7660,1973
"UGLA474000217",4740,7729,2154
"UGLA474000317",4740,7797,1973
"UOLA474000716",4740,7833,2399
"UGLA474000317",4740,7925,1973
"UGLA474000117",4740,7982,1515
"UGLA474000217",4740,8036,2154
"UGLA474000217",4740,8190,2154
"UGLA474000217",4740,8249,2154
"UGLA474000217",4740,8308,2154
"UOLA474000616",4740,8332,1734
"UGLA474000317",4740,8410,1973
"UOLA474000716",4740,8439,2399
"UGLA474000217",4740,8507,2154
"UGLA474000217",4740,8556,2154
"UGLA474000117",4740,8597,1515
"UOLA474000816",4740,8618,2417
"UGLA474000317",4740,8684,1973
"UGLA474000217",4740,8724,2154
"UGLA474000117",4740,8762,1515
"UOLA474000816",4740,8782,2417
"UOLA474000616",4740,8826,1734
"UGLA474000117",4740,8879,1515
"UGLA474000117",4740,8918,1515
"UGLA474000117",4740,8955,1515
"UGLA474000117",4740,8990,1515
"UGLA474000117",4740,9026,1515
"UOLA474000716",4740,9041,2399
"UOLA474000616",4740,9070,1734
"UOLA474000716",4740,9103,2399
"UOLA474000616",4740,9130,1734
"UGLA474000117",4740,9176,1515
"UGLA474101717",4741,214,214
"UGLA474101717",4741,870,214
"UGLA474101617",4741,1166,987
"UGLA474101617",4741,1436,987
"UGLA474101717",4741,1701,214
"UGLA474101417",4741,1960,1337
"UGLA474101517",4741,2217,1432
"UGLA474101417",4741,2450,1337
"UGLA474100917",4741,2681,1586
"UGLA474100817",4741,2916,1656
"UGLA474101417",4741,3146,1337
"UGLA474101617",4741,3351,987
"UGLA474101617",4741,3557,987
"UGLA474101017",4741,3741,1841
"UGLA474101517",4741,3929,1432
"UGLA474101717",4741,4107,214
"UGLA474101517",4741,4273,1432
"UGLA474101417",4741,4435,1337
"UGLA474101617",4741,4588,987
"UGLA474101617",4741,4740,987
"UGLA474101517",4741,4885,1432
"UGLA474101517",4741,5037,1432
"UGLA474101617",4741,5170,987
"UGLA474101517",4741,5305,1432
"UGLA474101417",4741,5436,1337
"UGLA474101417",4741,5562,1337
"UGLA474101617",4741,5679,987
"UGLA474101417",4741,5924,1337
"UGLA474101517",4741,6037,1432
"UGLA474101617",4741,6160,987
"UGLA474101517",4741,6272,1432
"UGLA474101517",4741,6381,1432
"UGLA474101417",4741,6487,1337
"UGLA474101217",4741,6590,2373
"UGLA474101417",4741,6690,1337
"UGLA474101517",4741,6786,1432
"UGLA474101517",4741,6875,1432
"UGLA474101517",4741,6962,1432
"UGLA474101417",4741,7047,1337
"UGLA474101217",4741,7135,2373
"UGLA474101417",4741,7221,1337
"UGLA474101317",4741,7295,2446
"UGLA474101317",4741,7374,2446
"UGLA474101517",4741,7451,1432
"UGLA474100917",4741,7521,1586
"UGLA474101317",4741,7593,2446
"UGLA474101317",4741,7661,2446
"UGLA474101017",4741,7730,1841
"UGLA474101317",4741,7798,2446
"UGLA474101417",4741,7864,1337
"UGLA474100817",4741,7926,1656
"UGLA474100417",4741,7983,2537
"UGLA474101317",4741,8037,2446
"UGLA474101217",4741,8191,2373
"UGLA474101317",4741,8250,2446
"UGLA474101117",4741,8309,2666
"UGLA474101317",4741,8360,2446
"UGLA474100717",4741,8411,2681
"UGLA474100817",4741,8464,1656
"UGLA474100817",4741,8508,1656
"UGLA474100217",4741,8557,2700
"UGLA474100117",4741,8598,2702
"UGLA474100317",4741,8643,2705
"UGLA474100917",4741,8685,1586
"UGLA474100617",4741,8725,2712
"UGLA474100517",4741,8763,2717
"UGLA474100117",4741,8803,2702
"UGLA474100817",4741,8844,1656
"UGLA474100617",4741,8880,2712
"UGLA474101017",4741,8919,1841
"UGLA474100217",4741,8956,2700
"UGLA474100217",4741,8991,2700
"UGTX474200317",4742,215,215
"UGTX474200617",4742,871,811
"UGTX474200417",4742,1167,988
"UGTX474200417",4742,1437,988
"UGTX474200117",4742,1702,1236
"UGTX474200617",4742,1961,811
"UGTX474200417",4742,2218,988
"UGTX474200517",4742,2451,1516
"UGTX474200517",4742,2682,1516
"UGTX474200317",4742,2917,215
"UGTX474200417",4742,3147,988
"UGTX474200217",4742,3352,1755
"UGTX474200517",4742,3558,1516
"UGTX474200417",4742,3742,988
"UGTX474200417",4742,3930,988
"UOTX474200916",4742,4020,1894
"UGTX474200417",4742,4274,988
"UGTX474200217",4742,4436,1755
"UGTX474200217",4742,4589,1755
"UGTX474200317",4742,4741,215
"UGTX474200317",4742,4886,215
"UGTX474200317",4742,5038,215
"UGTX474200517",4742,5171,1516
"UGTX474200317",4742,5306,215
"UGTX474200217",4742,5437,1755
"UGTX474200217",4742,5563,1755
"UGTX474200317",4742,5680,215
"UGTX474200117",4742,5925,1236
"UGTX474200317",4742,6038,215
"UGTX474200317",4742,6161,215
"UGTX474200317",4742,6273,215
"UGTX474200217",4742,6382,1755
"UGTX474200317",4742,6488,215
"UGTX474200217",4742,6591,1755
"UGTX474200217",4742,6691,1755
"UOTX474201016",4742,6737,2387
"UGTX474200117",4742,6876,1236
"UGTX474200217",4742,6963,1755
"UGTX474200317",4742,7048,215
"UOTX474200916",4742,7092,1894
"UOTX474201016",4742,7177,2387
"UGTX474200317",4742,7296,215
"UGTX474200217",4742,7375,1755
"UOTX474200716",4742,7406,2465
"UOTX474200816",4742,7483,2472
"UOTX474200916",4742,7558,1894
"UGTX474200117",4742,7662,1236
"UGTX474200217",4742,7731,1755
"UGTX474200117",4742,7799,1236
"UGTX474200117",4742,7865,1236
"UOTX474200716",4742,7895,2465
"UOTX474200716",4742,7950,2465
"UGTX474200117",4742,8038,1236
"UGTX474200217",4742,8192,1755
"UGTX474200117",4742,8251,1236
"UGTX474200217",4742,8310,1755
"UGTX474200217",4742,8361,1755
"UOTX474200716",4742,8383,2465
"UOTX474200816",4742,8440,2472
"UGTX474200117",4742,8509,1236
"UOTX474200816",4742,8535,2472
"UGTX474200117",4742,8599,1236
"UGTX474200117",4742,8644,1236
"UOTX474200816",4742,8660,2472
"UOTX474200816",4742,8704,2472
"UGTX474200117",4742,8764,1236
"UGTX474200117",4742,8804,1236
"UOTX474200816",4742,8827,2472
"UGTX474200117",4742,8881,1236
"UGTX474200117",4742,8920,1236
"UGTX474200217",4742,8957,1755
"UGTX474200117",4742,8992,1236
"UOTX474200716",4742,9004,2465
"UGTX474200117",4742,9060,1236
"UGTX474200117",4742,9089,1236
"UOTX474200716",4742,9104,2465
"UOLA474300916",4743,78,78
"UGLA474300517",4743,872,812
"UGLA474300417",4743,1168,989
"UGLA474300417",4743,1438,989
"UGLA474300417",4743,1703,989
"UGLA474300317",4743,1962,1338
"UGLA474300317",4743,2219,1338
"UGLA474300317",4743,2452,1338
"UOLA474300916",4743,2576,78
"UGLA474300317",4743,2918,1338
"UGLA474300417",4743,3148,989
"UGLA474300317",4743,3353,1338
"UGLA474300317",4743,3559,1338
"UGLA474300117",4743,3743,1842
"UGLA474300217",4743,3931,1879
"UGLA474300217",4743,4108,1879
"UOLA474300816",4743,4192,1932
"UGLA474300317",4743,4437,1338
"UGLA474300217",4743,4590,1879
"UGLA474300117",4743,4742,1842
"UGLA474300217",4743,4887,1879
"UGLA474300117",4743,5039,1842
"UGLA474300317",4743,5172,1338
"UOLA474300716",4743,5238,2111
"UOLA474300816",4743,5368,1932
"UGLA474300317",4743,5564,1338
"UGLA474300217",4743,5681,1879
"UOLA474300816",4743,5867,1932
"UGLA474300217",4743,6039,1879
"UGLA474300117",4743,6162,1842
"UOLA474300816",4743,6217,1932
"UGLA474300217",4743,6383,1879
"UGLA474300217",4743,6489,1879
"UGLA474300117",4743,6592,1842
"UGLA474300117",4743,6692,1842
"UOLA474300616",4743,6738,2388
"UGLA474300117",4743,6877,1842
"UGLA474300117",4743,6964,1842
"UGLA474300117",4743,7049,1842
"UOLA474300616",4743,7093,2388
"UGLA474300217",4743,7222,1879
"UGLA474300117",4743,7297,1842
"UOLA474300716",4743,7333,2111
"UOLA474300616",4743,7407,2388
"UOLA474400816",4744,79,79
"UOLA474400716",4744,739,717
"UOLA474400716",4744,1032,717
"UGLA474400317",4744,1439,1120
"UGLA474400117",4744,1704,1237
"UOLA474400816",4744,1846,79
"UOLA474400716",4744,2098,717
"UGLA474400317",4744,2453,1120
"UGLA474400217",4744,2683,1587
"UGLA474400217",4744,2919,1587
"UOLA474400616",4744,3038,1683
"UGLA474400217",4744,3354,1587
"UGLA474400117",4744,3560,1237
"UOLA474400516",4744,3659,1819
"UGLA474400117",4744,3932,1237
"UOLA474400616",4744,4021,1683
"UGLA474400317",4744,4275,1120
"UGLA474400317",4744,4438,1120
"UGLA474400117",4744,4591,1237
"UGLA474400117",4744,4743,1237
"UGLA474400217",4744,4888,1587
"UGLA474400117",4744,5040,1237
"UGLA474400217",4744,5173,1587
"UOLA474400516",4744,5239,1819
"UOLA474400416",4744,5369,2129
"UGLA474400217",4744,5565,1587
"UGLA474400117",4744,5682,1237
"UGLA474400117",4744,5926,1237
"UGLA474500317",4745,216,216
"UOLA474501116",4745,740,718
"UOLA474501016",4745,1033,916
"UOLA474501016",4745,1309,916
"UGLA474500517",4745,1705,1238
"UGLA474500417",4745,1963,1339
"UGLA474500317",4745,2220,216
"UGLA474500317",4745,2454,216
"UGLA474500217",4745,2684,1588
"UGLA474500417",4745,2920,1339
"UOLA474500916",4745,3039,1684
"UGLA474500217",4745,3355,1588
"UGLA474500417",4745,3561,1339
"UGLA474500417",4745,3744,1339
"UGLA474500217",4745,3933,1588
"UOLA474500716",4745,4022,1895
"UGLA474500317",4745,4276,216
"UOLA474500816",4745,4356,1962
"UOLA474500816",4745,4511,1962
"UGLA474500317",4745,4744,216
"UGLA474500117",4745,4889,2055
"UGLA474500217",4745,5041,1588
"UGLA474500117",4745,5174,2055
"UOLA474500716",4745,5240,1895
"UOLA474500916",4745,5370,1684
"UGLA474500117",4745,5566,2055
"UGLA474500217",4745,5683,1588
"UGLA474500117",4745,5927,2055
"UGLA474500117",4745,6040,2055
"UGLA474500117",4745,6163,2055
"UGLA474500217",4745,6274,1588
"UGLA474500117",4745,6384,2055
"UOLA474500616",4745,6436,2359
"UOTX474700120",4747,443,443
"UOTX474702120",4747,515,515
"UOTX474704420",4747,954,872
"UOTX474700220",4747,5760,2208
"UOTX474702220",4747,5798,2246
"UOTX474704320",4747,6075,2317
"UOTX474700320",4747,8084,2578
"UOTX474702320",4747,8113,2607
"UOTX474700420",4747,9230,2780
"UOTX474702420",4747,9253,2803
"UOTX474700520",4747,9821,2912
"UOTX474702520",4747,9841,2932
"UOTX474700620",4747,10194,3022
"UOTX474702620",4747,10212,3040
"UOTX474700720",4747,10458,3123
"UOTX474702720",4747,10476,3141
"UOTX474700820",4747,10655,3224
"UOTX474702820",4747,10672,3241
"UOTX474700920",4747,10796,3317
"UOTX474702920",4747,10813,3334
"UOTX474701020",4747,10909,3405
"UOTX474703020",4747,10923,3419
"UOTX474703120",4747,10968,3459
"UOTX474701120",4747,11019,3490
"UOTX474703220",4747,11076,3543
"UOTX474703320",4747,11084,3547
"UOTX474703420",4747,11095,3552
"UOTX474701220",4747,11120,3571
"UOTX474703520",4747,11180,3631
"UOTX474703620",4747,11183,3634
"UOTX474703720",4747,11185,3636
"UOTX474701320",4747,11199,3650
"UOTX474703820",4747,11255,3706
"UOTX474701420",4747,11268,3719
"UOTX474703920",4747,11326,3777
"UOTX474701520",4747,11336,3787
"UOTX474701620",4747,11403,3854
"UOTX474704020",4747,11444,3895
"UOTX474704120",4747,11452,3903
"UOTX474704220",4747,11455,3906
"UOTX474701720",4747,11470,3921
"UOTX474701820",4747,11523,3974
"UOTX474701920",4747,11534,3985
"UOTX474702020",4747,11542,3993
"UOTX474800120",4748,444,444
"UOTX474802120",4748,516,516
"UOTX474803120",4748,539,539
"UOTX474803220",4748,550,550
"UOTX474803320",4748,558,558
"UOTX474803420",4748,565,565
"UOTX474803520",4748,571,571
"UOTX474803620",4748,576,576
"UOTX474803720",4748,581,581
"UOTX474803820",4748,586,586
"UOTX474803920",4748,591,591
"UOTX474804020",4748,596,596
"UOTX474804120",4748,601,601
"UOTX474804220",4748,606,606
"UOTX474804320",4748,611,611
"UOTX474804420",4748,616,616
"UOTX474804520",4748,621,621
"UOTX474804620",4748,627,627
"UOTX474804720",4748,631,631
"UOTX474804820",4748,636,636
"UOTX474804920",4748,640,640
"UOTX474805020",4748,644,644
"UOTX474805120",4748,648,648
"UOTX474805220",4748,652,652
"UOTX474805320",4748,656,656
"UOTX474800220",4748,5761,2209
"UOTX474802220",4748,5799,2247
"UOTX474800320",4748,8085,2579
"UOTX474802320",4748,8114,2608
"UOTX474800420",4748,9231,2781
"UOTX474802420",4748,9254,2804
"UOTX474800520",4748,9822,2913
"UOTX474802520",4748,9842,2933
"UOTX474800620",4748,10195,3023
"UOTX474802620",4748,10254,3075
"UOTX474800720",4748,10459,3124
"UOTX474802720",4748,10514,3174
"UOTX474800820",4748,10656,3225
"UOTX474802820",4748,10706,3273
"UOTX474800920",4748,10797,3318
"UOTX474802920",4748,10851,3370
"UOTX474801020",4748,10910,3406
"UOTX474803020",4748,10960,3454
"UOTX474801120",4748,11020,3491
"UOTX474801220",4748,11121,3572
"UOTX474801320",4748,11200,3651
"UOTX474801420",4748,11269,3720
"UOTX474801520",4748,11337,3788
"UOTX474801620",4748,11404,3855
"UOTX474801720",4748,11471,3922
"UOTX474801820",4748,11524,3975
"UOTX474801920",4748,11535,3986
"UOTX474802020",4748,11543,3994
"UOTX474900220",4749,445,445
"UOTX474902520",4749,517,517
"UOTX474903420",4749,551,551
"UOTX474900120",4749,947,865
"UOTX474900120",4749,948,866
"UOTX474905320",4749,2034,1367
"UOTX474900320",4749,5762,2210
"UOTX474902620",4749,5800,2248
"UOTX474900420",4749,8086,2580
"UOTX474902720",4749,8115,2609
"UOTX474900520",4749,9232,2782
"UOTX474902820",4749,9255,2805
"UOTX474900620",4749,9823,2914
"UOTX474902920",4749,9843,2934
"UOTX474903020",4749,10166,3002
"UOTX474900720",4749,10196,3024
"UOTX474903120",4749,10213,3041
"UOTX474900820",4749,10460,3125
"UOTX474903220",4749,10477,3142
"UOTX474900920",4749,10657,3226
"UOTX474903320",4749,10673,3242
"UOTX474903820",4749,10714,3279
"UOTX474901020",4749,10798,3319
"UOTX474903520",4749,10814,3335
"UOTX474903620",4749,10852,3371
"UOTX474901120",4749,10911,3407
"UOTX474903720",4749,10961,3455
"UOTX474901220",4749,11021,3492
"UOTX474903920",4749,11081,3545
"UOTX474904020",4749,11089,3549
"UOTX474904120",4749,11098,3554
"UOTX474904220",4749,11105,3557
"UOTX474901320",4749,11122,3573
"UOTX474904320",4749,11133,3584
"UOTX474901420",4749,11201,3652
"UOTX474904420",4749,11242,3693
"UOTX474901520",4749,11270,3721
"UOTX474904520",4749,11312,3763
"UOTX474904620",4749,11318,3769
"UOTX474904720",4749,11320,3771
"UOTX474904820",4749,11322,3773
"UOTX474901620",4749,11338,3789
"UOTX474904920",4749,11392,3843
"UOTX474901720",4749,11405,3856
"UOTX474905020",4749,11459,3910
"UOTX474901820",4749,11472,3923
"UOTX474905120",4749,11518,3969
"UOTX474905220",4749,11519,3970
"UOTX474901920",4749,11525,3976
"UOTX474902020",4749,11536,3987
"UOTX474902120",4749,11544,3995
"UOTX474902220",4749,11550,4001
"UOTX474902320",4749,11555,4006
"UOTX474902420",4749,11558,4009
"UOTX476300120",4763,441,441
"UOTX476302420",4763,513,513
"UOTX476304420",4763,537,537
"UOTX476304720",4763,1516,1163
"UOTX476304820",4763,1517,1164
"UOTX476300220",4763,5758,2206
"UOTX476302520",4763,5796,2244
"UOTX476304520",4763,5810,2258
"UOTX476300320",4763,8082,2576
"UOTX476302620",4763,8111,2605
"UOTX476300420",4763,9228,2778
"UOTX476302720",4763,9251,2801
"UOTX476300520",4763,9819,2910
"UOTX476302820",4763,9840,2931
"UOTX476300620",4763,10192,3020
"UOTX476302920",4763,10211,3039
"UOTX476300720",4763,10456,3121
"UOTX476303020",4763,10475,3140
"UOTX476300820",4763,10653,3222
"UOTX476303120",4763,10671,3240
"UOTX476300920",4763,10794,3315
"UOTX476303220",4763,10812,3333
"UOTX476301020",4763,10907,3403
"UOTX476303320",4763,10922,3418
"UOTX476301120",4763,11017,3488
"UOTX476303420",4763,11032,3503
"UOTX476301220",4763,11118,3569
"UOTX476303520",4763,11132,3583
"UOTX476304620",4763,11177,3628
"UOTX476301320",4763,11197,3648
"UOTX476303620",4763,11209,3660
"UOTX476301420",4763,11266,3717
"UOTX476303720",4763,11277,3728
"UOTX476301520",4763,11334,3785
"UOTX476303820",4763,11344,3795
"UOTX476301620",4763,11401,3852
"UOTX476303920",4763,11411,3862
"UOTX476301720",4763,11468,3919
"UOTX476304020",4763,11478,3929
"UOTX476301820",4763,11521,3972
"UOTX476304120",4763,11527,3978
"UOTX476301920",4763,11532,3983
"UOTX476304220",4763,11538,3989
"UOTX476302020",4763,11541,3992
"UOTX476304320",4763,11546,3997
"UOTX476302120",4763,11549,4000
"UOTX476302220",4763,11554,4005
"UOTX476302320",4763,11557,4008
"UGMS490100617",4901,217,217
"UOMS490101116",4901,741,719
"UGMS490100517",4901,1169,990
"UGMS490100617",4901,1440,217
"UGMS490100417",4901,1706,1239
"UGMS490100317",4901,1964,1340
"UGMS490100517",4901,2221,990
"UGMS490100317",4901,2455,1340
"UGMS490100517",4901,2685,990
"UGMS490100417",4901,2921,1239
"UOMS490101016",4901,3040,1685
"UGMS490100417",4901,3356,1239
"UGMS490100517",4901,3562,990
"UGMS490100217",4901,3745,1843
"UGMS490100517",4901,3934,990
"UOMS490101116",4901,4023,719
"UGMS490100217",4901,4277,1843
"UGMS490100417",4901,4439,1239
"UOMS490100916",4901,4512,1986
"UGMS490100417",4901,4745,1239
"UGMS490100417",4901,4890,1239
"UGMS490100217",4901,5042,1843
"UGMS490100117",4901,5175,2104
"UGMS490100317",4901,5307,1340
"UGMS490100417",4901,5438,1239
"UOMS490100916",4901,5499,1986
"UGMS490100217",4901,5684,1843
"UOMS490100716",4901,5868,2296
"UGMS490100217",4901,6041,1843
"UOMS490100816",4901,6105,2323
"UGMS490100317",4901,6275,1340
"UOMS490101016",4901,6330,1685
"UGMS490100117",4901,6490,2104
"UGMS490100317",4901,6593,1340
"UGMS490100317",4901,6693,1340
"UGMS490100217",4901,6787,1843
"UGMS490100117",4901,6878,2104
"UOMS490100916",4901,6920,1986
"UGMS490100217",4901,7050,1843
"UOMS490100816",4901,7094,2323
"UOMS490100816",4901,7178,2323
"UGMS490100217",4901,7298,1843
"UGMS490100117",4901,7376,2104
"UOMS490100716",4901,7408,2296
"UOMS490100916",4901,7484,1986
"UGMS490100117",4901,7594,2104
"UOMS490100816",4901,7630,2323
"UGMS490100117",4901,7732,2104
"UGMS490100117",4901,7800,2104
"UOMS490100916",4901,7834,1986
"UOMS490100716",4901,7896,2296
"UOMS490100816",4901,7951,2323
"UOMS490100716",4901,8006,2296
"UOTX490200316",4902,80,80
"UOTX490200216",4902,742,720
"UOTX490200416",4902,1034,917
"UOTX490200416",4902,1310,917
"UOTX490200316",4902,1589,80
"UOTX490200316",4902,1847,80
"UOTX490200216",4902,2099,720
"UOTX490200216",4902,2339,720
"UOTX490200116",4902,2577,1555
"UOTX490200116",4902,2813,1555
"UOTX490200116",4902,3041,1555
"UGAL490302017",4903,218,218
"UGAL490301817",4903,873,813
"UGAL490301917",4903,1170,991
"UGAL490301317",4903,1441,1121
"UGAL490301917",4903,1707,991
"UGAL490301917",4903,1965,991
"UGAL490301417",4903,2222,1433
"UGAL490301817",4903,2456,813
"UGAL490301817",4903,2686,813
"UGAL490301717",4903,2922,1657
"UGAL490301717",4903,3149,1657
"UGAL490301917",4903,3357,991
"UGAL490301817",4903,3563,813
"UGAL490301617",4903,3746,1844
"UGAL490301817",4903,3935,813
"UGAL490301817",4903,4109,813
"UGAL490301817",4903,4278,813
"UGAL490301717",4903,4440,1657
"UGAL490301617",4903,4592,1844
"UGAL490301517",4903,4746,2028
"UGAL490301717",4903,4891,1657
"UGAL490301717",4903,5043,1657
"UGAL490301817",4903,5176,813
"UGAL490301717",4903,5308,1657
"UGAL490301417",4903,5439,1433
"UGAL490301717",4903,5567,1657
"UGAL490301417",4903,5685,1433
"UGAL490301017",4903,5928,2301
"UGAL490301617",4903,6042,1844
"UGAL490300417",4903,6164,2326
"UGAL490301217",4903,6276,2338
"UGAL490301517",4903,6385,2028
"UGAL490301617",4903,6491,1844
"UGAL490301717",4903,6594,1657
"UGAL490300217",4903,6694,2383
"UGAL490301617",4903,6788,1844
"UGAL490301317",4903,6879,1121
"UGAL490301617",4903,6965,1844
"UGAL490301417",4903,7051,1433
"UGAL490300517",4903,7136,2431
"UGAL490301617",4903,7223,1844
"UGAL490301117",4903,7299,2447
"UGAL490300717",4903,7377,2457
"UGAL490300517",4903,7452,2431
"UGAL490301117",4903,7522,2447
"UGAL490300317",4903,7595,2487
"UGAL490300117",4903,7663,2496
"UGAL490301217",4903,7733,2338
"UGAL490301117",4903,7801,2447
"UGAL490300217",4903,7866,2383
"UGAL490300917",4903,7927,2529
"UGAL490301417",4903,7984,1433
"UGAL490300617",4903,8039,2544
"UGAL490300117",4903,8193,2496
"UGAL490300917",4903,8252,2529
"UGAL490300817",4903,8311,2667
"UGAL490300117",4903,8362,2496
"UGAL490300817",4903,8412,2667
"UGAL490300917",4903,8465,2529
"UGAL490300417",4903,8510,2326
"UGAL490300817",4903,8558,2667
"UGAL490300317",4903,8600,2487
"UGMS490400517",4904,219,219
"UGMS490400417",4904,874,814
"UGMS490400517",4904,1171,219
"UGMS490400217",4904,1442,1122
"UGMS490400517",4904,1708,219
"UGMS490400417",4904,1966,814
"UGMS490400317",4904,2223,1434
"UGMS490400317",4904,2457,1434
"UGMS490400417",4904,2687,814
"UGMS490400317",4904,2923,1434
"UGMS490400317",4904,3150,1434
"UGMS490400317",4904,3358,1434
"UGMS490400217",4904,3564,1122
"UGMS490400317",4904,3747,1434
"UGMS490400217",4904,3936,1122
"UGMS490400117",4904,4110,1915
"UGMS490400117",4904,4279,1915
"UGMS490400217",4904,4441,1122
"UGMS490400117",4904,4593,1915
"UOMS490500616",4905,81,81
"UOMS490500716",4905,743,721
"UOMS490500616",4905,1035,81
"UOMS490500716",4905,1311,721
"UOMS490500816",4905,1590,1193
"UOMS490500416",4905,1848,1296
"UOMS490500516",4905,2100,1389
"UOMS490500516",4905,2340,1389
"UOMS490500716",4905,2578,721
"UOMS490500616",4905,2814,81
"UOMS490500616",4905,3042,81
"UOMS490500516",4905,3252,1389
"UOMS490500516",4905,3458,1389
"UOMS490500516",4905,3660,1389
"UOMS490500516",4905,3838,1389
"UOMS490500416",4905,4024,1296
"UOMS490500216",4905,4193,1933
"UOMS490500216",4905,4357,1933
"UGMS490500117",4905,4594,2001
"UOMS490500216",4905,4667,1933
"UOMS490500416",4905,4814,1296
"UOMS490500316",4905,4957,2069
"UOMS490500216",4905,5103,1933
"UOAL490600416",4906,82,82
"UOAL490600516",4906,744,722
"UOAL490600516",4906,1036,722
"UOAL490600316",4906,1312,1059
"UOAL490600516",4906,1591,722
"UOAL490600416",4906,1849,82
"UOAL490600316",4906,2101,1059
"UOAL490600316",4906,2341,1059
"UOAL490600416",4906,2579,82
"UOAL490600416",4906,2815,82
"UOAL490600316",4906,3043,1059
"UOAL490600316",4906,3253,1059
"UOAL490600216",4906,3459,1780
"UOAL490600316",4906,3661,1059
"UOAL490600316",4906,3839,1059
"UOAL490600216",4906,4025,1780
"UOAL490600116",4906,4194,1934
"UOAL490600116",4906,4358,1934
"UOAL490600216",4906,4513,1780
"UOAL490600116",4906,4668,1934
"UOAL490600116",4906,4815,1934
