IDM_industry,region,step,fuel_number,UEC_X_2022,UEC_X_2050,TPC_X,UEC_NEW_2022,UEC_NEW_2050,TPC_NEW
9,2,5,11,0.00147,0.00000,-0.50309,0.00135,0.00000,-0.50339
9,2,5,12,0.00178,0.00000,0.00000,0.00178,0.00000,0.00000
9,2,6,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,2,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,2,6,7,0.05181,0.00000,-1.00000,0.05181,0.00000,-1.00000
9,2,6,10,0.37626,0.00000,-1.00000,0.37626,0.00000,-1.00000
9,2,6,11,0.00147,0.00147,0.00000,0.00147,0.00147,0.00000
9,2,6,13,0.07576,0.07576,0.00000,0.07576,0.05522,-0.01123
9,2,6,19,1.29368,0.00000,-1.00000,1.29368,0.00000,-1.00000
9,2,6,22,0.29943,0.29943,0.00000,0.29943,0.29943,0.00000
9,2,7,1,0.01440,0.01357,-0.00213,0.01421,0.01331,-0.00233
9,2,7,3,1.31642,1.25236,-0.00178,1.30772,1.22263,-0.00240
9,2,7,7,0.00000,0.00000,-0.00396,0.00000,0.00000,-0.00450
9,2,7,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,7,11,0.00078,0.00068,-0.00469,0.00064,0.00053,-0.00675
9,2,7,12,0.02212,0.01948,-0.00453,0.01462,0.01209,-0.00675
9,2,7,31,5.68777,5.41100,-0.00178,5.65018,5.28254,-0.00240
9,2,8,1,0.08146,0.07673,-0.00213,0.08038,0.07530,-0.00233
9,2,8,3,0.02273,0.02162,-0.00178,0.02259,0.02112,-0.00240
9,2,8,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,8,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,8,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,8,12,0.00031,0.00000,0.00000,0.00031,0.00000,0.00000
9,2,9,1,0.44676,0.42087,-0.00213,0.44092,0.41304,-0.00233
9,2,9,3,0.08208,0.07808,-0.00178,0.08151,0.07621,-0.00240
9,2,9,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,9,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,9,11,0.00078,0.00068,-0.00469,0.00067,0.00055,-0.00675
9,2,9,12,0.00063,0.00055,-0.00453,0.00062,0.00051,-0.00675
9,2,10,1,0.06096,0.05742,-0.00213,0.06019,0.05638,-0.00233
9,2,10,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,10,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,10,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,10,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,10,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,11,1,0.00020,0.00019,-0.00212,0.00020,0.00018,-0.00233
9,2,11,3,0.18941,0.18020,-0.00178,0.18817,0.17592,-0.00240
9,2,11,7,0.06400,0.05727,-0.00396,0.05749,0.05067,-0.00450
9,2,11,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,11,11,0.00104,0.00091,-0.00469,0.00084,0.00069,-0.00675
9,2,11,12,0.00047,0.00000,0.00000,0.00047,0.00000,0.00000
9,2,12,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,2,12,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,2,12,7,0.20160,0.00000,-1.00000,0.20160,0.00000,-1.00000
9,2,12,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,12,11,0.01066,0.00000,0.00000,0.01066,0.00000,0.00000
9,2,12,13,1.55698,1.55698,0.00000,1.55698,1.55698,0.00000
9,2,12,19,0.65805,0.00000,-1.00000,0.65805,0.00000,-1.00000
9,2,12,22,0.19426,0.19426,0.00000,0.19426,0.19426,0.00000
9,2,13,1,0.07038,0.06707,-0.00172,0.07014,0.06596,-0.00219
9,2,13,3,0.80111,0.76406,-0.00169,0.79806,0.74634,-0.00239
9,2,13,7,0.00112,0.00000,0.00000,0.00112,0.00000,0.00000
9,2,13,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,13,11,0.00063,0.00056,-0.00469,0.00054,0.00045,-0.00675
9,2,13,12,0.00115,0.00000,0.00000,0.00115,0.00000,0.00000
9,2,13,31,4.49443,4.28654,-0.00169,4.47721,4.18706,-0.00239
9,2,14,1,0.02301,0.02192,-0.00172,0.02294,0.02157,-0.00219
9,2,14,3,0.00924,0.00882,-0.00169,0.00921,0.00861,-0.00239
9,2,14,7,0.00112,0.00000,0.00000,0.00112,0.00000,0.00000
9,2,14,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,14,11,0.00127,0.00000,0.00000,0.00127,0.00000,0.00000
9,2,14,12,0.00077,0.00000,0.00000,0.00077,0.00000,0.00000
9,2,15,1,0.65795,0.62698,-0.00172,0.65605,0.61699,-0.00219
9,2,15,3,0.06471,0.06168,-0.00171,0.06448,0.06030,-0.00239
9,2,15,7,0.00112,0.00000,0.00000,0.00112,0.00000,0.00000
9,2,15,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,15,11,0.00190,0.00167,-0.00469,0.00158,0.00131,-0.00675
9,2,15,12,0.00077,0.00067,-0.00453,0.00076,0.00063,-0.00675
9,2,16,1,0.00000,0.00000,-0.00172,0.00000,0.00000,-0.00219
9,2,16,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,16,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,16,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,16,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,16,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,17,1,0.01987,0.01894,-0.00172,0.01982,0.01862,-0.00221
9,2,17,3,0.07087,0.06761,-0.00168,0.07061,0.06603,-0.00239
9,2,17,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,17,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,17,11,0.00127,0.00111,-0.00469,0.00108,0.00089,-0.00675
9,2,17,12,0.02335,0.00000,0.00000,0.02335,0.00000,0.00000
9,2,18,2,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,2,18,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,18,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,18,11,0.00127,0.00000,0.00000,0.00127,0.00000,0.00000
9,2,18,13,1.74380,1.74380,0.00000,1.74380,1.74380,0.00000
9,2,18,19,0.27420,0.00000,-1.00000,0.27420,0.00000,-1.00000
9,2,18,22,0.22783,0.00000,-0.50000,0.22783,0.00000,-0.50000
9,2,19,1,0.00054,0.00044,-0.00694,0.00044,0.00042,-0.00187
9,2,19,3,1.05847,1.01064,-0.00165,1.02671,0.98528,-0.00147
9,2,19,7,0.05228,0.00000,0.00000,0.05228,0.00000,0.00000
9,2,19,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,19,11,0.00297,0.00000,0.00000,0.00297,0.00000,0.00000
9,2,19,12,0.00179,0.00000,0.00000,0.00179,0.00000,0.00000
9,2,19,31,0.90882,0.86775,-0.00165,0.88156,0.84599,-0.00147
9,2,20,1,0.05370,0.05220,-0.00101,0.05347,0.05149,-0.00135
9,2,20,3,0.00722,0.00000,0.00000,0.00722,0.00000,0.00000
9,2,20,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,20,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,20,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,20,12,0.00090,0.00000,0.00000,0.00090,0.00000,0.00000
9,2,21,1,0.42980,0.41769,-0.00102,0.42793,0.41216,-0.00134
9,2,21,3,0.01805,0.01724,-0.00165,0.01751,0.01680,-0.00147
9,2,21,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,21,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,21,11,0.00297,0.00261,-0.00469,0.00249,0.00206,-0.00675
9,2,21,12,0.00179,0.00158,-0.00453,0.00162,0.00134,-0.00675
9,2,22,1,0.02671,0.02461,-0.00292,0.02612,0.02414,-0.00281
9,2,22,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,22,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,22,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,22,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,22,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,23,1,0.00027,0.00025,-0.00292,0.00026,0.00024,-0.00281
9,2,23,3,0.63179,0.60324,-0.00165,0.61284,0.58811,-0.00147
9,2,23,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,23,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,23,11,0.00297,0.00261,-0.00469,0.00253,0.00209,-0.00675
9,2,23,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,24,2,8.93953,8.93953,0.00000,8.93953,8.93953,0.00000
9,2,24,7,5.85526,0.00000,0.00000,5.85526,0.00000,0.00000
9,2,24,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,24,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,2,24,13,0.00437,0.00437,0.00000,0.00437,0.00437,0.00000
9,2,24,19,0.20745,0.20745,0.00000,0.20745,0.19477,-0.00225
9,2,24,22,0.19459,0.00000,-0.50000,0.19459,0.00000,-0.50000
9,3,1,1,0.14359,0.13733,-0.00159,0.14314,0.13485,-0.00213
9,3,1,3,1.69643,1.61298,-0.00180,1.69093,1.57161,-0.00261
9,3,1,7,0.00670,0.00637,-0.00181,0.00668,0.00621,-0.00261
9,3,1,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,1,11,0.00083,0.00075,-0.00366,0.00083,0.00080,-0.00128
9,3,1,12,0.00301,0.00272,-0.00366,0.00301,0.00290,-0.00128
9,3,1,31,3.85740,3.66764,-0.00180,3.84489,3.57359,-0.00261
9,3,2,1,0.12347,0.11809,-0.00159,0.12307,0.11593,-0.00213
9,3,2,3,0.00908,0.00864,-0.00181,0.00906,0.00842,-0.00261
9,3,2,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,2,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,2,11,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,2,12,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,3,1,1.95911,1.87374,-0.00159,1.95286,1.83968,-0.00213
9,3,3,3,1.66972,1.58758,-0.00180,1.66430,1.54687,-0.00261
9,3,3,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,3,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,3,11,0.00166,0.00143,-0.00529,0.00139,0.00115,-0.00675
9,3,3,12,0.00301,0.00265,-0.00457,0.00264,0.00217,-0.00695
9,3,4,1,0.81858,0.78291,-0.00159,0.81598,0.76868,-0.00213
9,3,4,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,4,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,4,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,4,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,4,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,5,1,0.04155,0.03974,-0.00159,0.04142,0.03902,-0.00213
9,3,5,3,0.22711,0.21594,-0.00180,0.22637,0.21040,-0.00261
9,3,5,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,5,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,5,11,0.00083,0.00000,-0.50309,0.00075,0.00000,-0.50339
9,3,5,12,0.00301,0.00272,-0.00366,0.00301,0.00290,-0.00128
9,3,6,2,0.65829,0.65829,0.00000,0.65829,0.65829,0.00000
9,3,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,3,6,7,0.00670,0.00000,-1.00000,0.00670,0.00000,-1.00000
9,3,6,10,0.60859,0.00000,-1.00000,0.60859,0.00000,-1.00000
9,3,6,11,0.00083,0.00083,0.00000,0.00083,0.00083,0.00000
9,3,6,13,0.93516,0.00000,-1.00000,0.93516,0.00000,-1.00000
9,3,6,19,2.72508,0.00000,-1.00000,2.72508,0.00000,-1.00000
9,3,6,22,0.63074,0.63074,0.00000,0.63074,0.63074,0.00000
9,3,7,1,0.01506,0.01419,-0.00212,0.01487,0.01393,-0.00233
9,3,7,3,2.56778,2.44283,-0.00178,2.55079,2.38482,-0.00240
9,3,7,7,0.00000,0.00000,-0.00396,0.00000,0.00000,-0.00450
9,3,7,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,7,11,0.00062,0.00054,-0.00469,0.00054,0.00044,-0.00675
9,3,7,12,0.05251,0.04624,-0.00453,0.04782,0.03956,-0.00675
9,3,7,31,3.72580,3.54450,-0.00178,3.70117,3.46034,-0.00240
9,3,8,1,0.08517,0.08023,-0.00213,0.08406,0.07875,-0.00233
9,3,8,3,0.04048,0.03852,-0.00177,0.04021,0.03761,-0.00239
9,3,8,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,8,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,8,11,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,8,12,0.00074,0.00067,-0.00366,0.00074,0.00072,-0.00128
9,3,9,1,0.46714,0.44006,-0.00213,0.46103,0.43188,-0.00233
9,3,9,3,0.14618,0.13906,-0.00178,0.14520,0.13575,-0.00240
9,3,9,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,9,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,9,11,0.00062,0.00054,-0.00469,0.00052,0.00043,-0.00675
9,3,9,12,0.00149,0.00131,-0.00453,0.00127,0.00105,-0.00675
9,3,10,1,0.06374,0.06006,-0.00212,0.06295,0.05899,-0.00232
9,3,10,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,10,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,10,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,10,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,10,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,11,1,0.00021,0.00020,-0.00212,0.00021,0.00019,-0.00232
9,3,11,3,0.33733,0.32092,-0.00178,0.33508,0.31327,-0.00240
9,3,11,7,0.01162,0.01040,-0.00396,0.01043,0.00919,-0.00450
9,3,11,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,11,11,0.00082,0.00072,-0.00469,0.00064,0.00053,-0.00675
9,3,11,12,0.00112,0.00101,-0.00366,0.00112,0.00108,-0.00128
9,3,12,2,0.79024,0.79024,0.00000,0.79024,0.79024,0.00000
9,3,12,5,2.25453,2.25453,0.00000,2.25453,2.25453,0.00000
9,3,12,7,0.03660,0.00000,-1.00000,0.03660,0.00000,-1.00000
9,3,12,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,12,11,0.00844,0.00762,-0.00366,0.00844,0.00814,-0.00128
9,3,12,13,19.69596,19.69596,0.00000,19.69596,19.69596,0.00000
9,3,12,19,2.21298,2.21298,0.00000,2.21298,2.21298,0.00000
9,3,12,22,0.57403,0.57403,0.00000,0.57403,0.57403,0.00000
9,3,13,1,0.05177,0.04933,-0.00172,0.05162,0.04855,-0.00219
9,3,13,3,0.83941,0.80058,-0.00169,0.83619,0.78200,-0.00239
9,3,13,7,0.00014,0.00013,-0.00366,0.00014,0.00014,-0.00128
9,3,13,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,13,11,0.00035,0.00031,-0.00469,0.00030,0.00025,-0.00675
9,3,13,12,0.00192,0.00173,-0.00366,0.00192,0.00185,-0.00128
9,3,13,31,3.98664,3.80224,-0.00169,3.97136,3.71399,-0.00239
9,3,14,1,0.01692,0.01613,-0.00172,0.01687,0.01587,-0.00219
9,3,14,3,0.01158,0.01105,-0.00169,0.01154,0.01079,-0.00239
9,3,14,7,0.00014,0.00013,-0.00366,0.00014,0.00014,-0.00128
9,3,14,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,14,11,0.00071,0.00064,-0.00366,0.00071,0.00068,-0.00128
9,3,14,12,0.00128,0.00115,-0.00366,0.00128,0.00123,-0.00128
9,3,15,1,0.48397,0.46120,-0.00172,0.48256,0.45383,-0.00219
9,3,15,3,0.08107,0.07732,-0.00169,0.08077,0.07554,-0.00239
9,3,15,7,0.00014,0.00013,-0.00366,0.00014,0.00014,-0.00128
9,3,15,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,15,11,0.00106,0.00093,-0.00469,0.00087,0.00072,-0.00675
9,3,15,12,0.00128,0.00113,-0.00453,0.00114,0.00094,-0.00675
9,3,16,1,0.00000,0.00000,-0.00172,0.00000,0.00000,-0.00219
9,3,16,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,16,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,16,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,16,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,16,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,17,1,0.01462,0.01393,-0.00173,0.01459,0.01372,-0.00220
9,3,17,3,0.08879,0.08468,-0.00169,0.08845,0.08272,-0.00239
9,3,17,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,17,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,17,11,0.00071,0.00062,-0.00469,0.00061,0.00051,-0.00675
9,3,17,12,0.03900,0.03520,-0.00366,0.03900,0.03762,-0.00128
9,3,18,2,1.32411,1.32411,0.00000,1.32411,1.32411,0.00000
9,3,18,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,18,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,18,11,0.00071,0.00064,-0.00366,0.00071,0.00068,-0.00128
9,3,18,13,15.51868,15.51868,0.00000,15.51868,15.51868,0.00000
9,3,18,19,0.57000,0.57000,0.00000,0.57000,0.57000,0.00000
9,3,18,22,0.47361,0.00000,-0.50000,0.47361,0.00000,-0.50000
9,3,19,1,0.00056,0.00046,-0.00694,0.00046,0.00043,-0.00187
9,3,19,3,2.09245,1.99790,-0.00165,2.02967,1.94777,-0.00147
9,3,19,7,0.00942,0.00850,-0.00366,0.00942,0.00908,-0.00128
9,3,19,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,19,11,0.00234,0.00211,-0.00366,0.00234,0.00225,-0.00128
9,3,19,12,0.00423,0.00381,-0.00366,0.00423,0.00408,-0.00128
9,3,19,31,1.56112,1.49058,-0.00165,1.51429,1.45318,-0.00147
9,3,20,1,0.05571,0.05415,-0.00101,0.05547,0.05344,-0.00133
9,3,20,3,0.01276,0.01152,-0.00366,0.01276,0.01231,-0.00128
9,3,20,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,20,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,20,11,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,20,12,0.00211,0.00191,-0.00366,0.00211,0.00204,-0.00128
9,3,21,1,0.44587,0.43343,-0.00101,0.44392,0.42757,-0.00134
9,3,21,3,0.03190,0.03045,-0.00165,0.03094,0.02969,-0.00147
9,3,21,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,21,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,21,11,0.00234,0.00205,-0.00469,0.00198,0.00164,-0.00675
9,3,21,12,0.00423,0.00372,-0.00453,0.00376,0.00311,-0.00675
9,3,22,1,0.02771,0.02553,-0.00292,0.02666,0.02464,-0.00281
9,3,22,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,22,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,22,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,22,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,22,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,3,23,1,0.00028,0.00026,-0.00292,0.00027,0.00025,-0.00281
9,3,23,3,1.11635,1.06590,-0.00165,1.08285,1.03915,-0.00147
9,3,23,7,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,23,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,23,11,0.00234,0.00205,-0.00469,0.00195,0.00161,-0.00675
9,3,23,12,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,24,2,15.60236,15.60236,0.00000,15.60236,15.60236,0.00000
9,3,24,7,1.05458,0.95181,-0.00366,1.05458,1.01743,-0.00128
9,3,24,10,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,24,11,0.00000,0.00000,-0.00366,0.00000,0.00000,-0.00128
9,3,24,13,0.05485,0.00000,-1.00000,0.05485,0.00000,-1.00000
9,3,24,19,0.60818,0.00000,-1.00000,0.60818,0.00000,-1.00000
9,3,24,22,0.57047,0.00000,-0.50000,0.57047,0.00000,-0.50000
9,4,1,1,0.17785,0.17010,-0.00159,0.17728,0.16700,-0.00213
9,4,1,3,2.18455,2.07708,-0.00180,2.17747,2.02382,-0.00261
9,4,1,7,0.00864,0.00821,-0.00180,0.00861,0.00800,-0.00261
9,4,1,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,1,11,0.00159,0.00000,0.00000,0.00159,0.00000,0.00000
9,4,1,12,0.00107,0.00000,0.00000,0.00107,0.00000,0.00000
9,4,1,31,4.65465,4.42567,-0.00180,4.63956,4.31218,-0.00261
9,4,2,1,0.15293,0.14627,-0.00159,0.15244,0.14361,-0.00213
9,4,2,3,0.01074,0.01022,-0.00179,0.01071,0.00995,-0.00260
9,4,2,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,2,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,2,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,2,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,3,1,2.42648,2.32074,-0.00159,2.41874,2.27856,-0.00213
9,4,3,3,1.97412,1.87700,-0.00180,1.96772,1.82887,-0.00261
9,4,3,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,3,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,3,11,0.00317,0.00273,-0.00529,0.00270,0.00224,-0.00675
9,4,3,12,0.00107,0.00094,-0.00457,0.00105,0.00087,-0.00695
9,4,4,1,1.01386,0.96968,-0.00159,1.01063,0.95206,-0.00213
9,4,4,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,4,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,4,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,4,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,4,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,5,1,0.05147,0.04922,-0.00159,0.05130,0.04833,-0.00213
9,4,5,3,0.26851,0.25531,-0.00180,0.26764,0.24876,-0.00261
9,4,5,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,5,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,5,11,0.00159,0.00000,-0.50309,0.00142,0.00000,-0.50339
9,4,5,12,0.00107,0.00000,0.00000,0.00107,0.00000,0.00000
9,4,6,2,0.14213,0.14213,0.00000,0.14213,0.14213,0.00000
9,4,6,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,4,6,7,0.00864,0.00000,-1.00000,0.00864,0.00000,-1.00000
9,4,6,10,0.20853,0.00000,-1.00000,0.20853,0.00000,-1.00000
9,4,6,11,0.00159,0.00159,0.00000,0.00159,0.00159,0.00000
9,4,6,13,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,4,6,19,1.84149,0.00000,-1.00000,1.84149,0.00000,-1.00000
9,4,6,22,0.42622,0.42622,0.00000,0.42622,0.42622,0.00000
9,4,7,1,0.04046,0.03812,-0.00213,0.03994,0.03741,-0.00233
9,4,7,3,6.01360,5.72097,-0.00178,5.97383,5.58513,-0.00240
9,4,7,7,0.00000,0.00000,-0.00396,0.00000,0.00000,-0.00450
9,4,7,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,7,11,0.00256,0.00224,-0.00469,0.00214,0.00177,-0.00675
9,4,7,12,0.04033,0.03552,-0.00453,0.03997,0.03307,-0.00675
9,4,7,31,9.66109,9.19098,-0.00178,9.59728,8.97281,-0.00240
9,4,8,1,0.22886,0.21560,-0.00213,0.22586,0.21158,-0.00233
9,4,8,3,0.10383,0.09881,-0.00177,0.10323,0.09627,-0.00249
9,4,8,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,8,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,8,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,8,12,0.00057,0.00000,0.00000,0.00057,0.00000,0.00000
9,4,9,1,1.25523,1.18248,-0.00213,1.23845,1.15787,-0.00240
9,4,9,3,0.37495,0.35670,-0.00178,0.37248,0.34824,-0.00240
9,4,9,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,9,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,9,11,0.00256,0.00224,-0.00469,0.00213,0.00177,-0.00675
9,4,9,12,0.00114,0.00101,-0.00453,0.00076,0.00063,-0.00675
9,4,10,1,0.17127,0.16134,-0.00213,0.16900,0.15832,-0.00233
9,4,10,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,10,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,10,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,10,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,10,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,11,1,0.00056,0.00053,-0.00212,0.00055,0.00052,-0.00233
9,4,11,3,0.86527,0.82316,-0.00178,0.85942,0.80350,-0.00240
9,4,11,7,0.03248,0.02906,-0.00396,0.02917,0.02571,-0.00450
9,4,11,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,11,11,0.00341,0.00299,-0.00469,0.00286,0.00237,-0.00675
9,4,11,12,0.00086,0.00000,0.00000,0.00086,0.00000,0.00000
9,4,12,2,0.06923,0.06923,0.00000,0.06923,0.06923,0.00000
9,4,12,5,0.00000,0.00000,-1.00000,0.00000,0.00000,-1.00000
9,4,12,7,0.10230,0.00000,-1.00000,0.10230,0.00000,-1.00000
9,4,12,10,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9,4,12,11,0.03492,0.00000,0.00000,0.03492,0.00000,0.00000
